m,x,y,h,rho
0.1,0.0988949723834646,-0.6151548145025264,0.1,1
0.1,-0.030593911101036816,0.12305467159132684,0.1,1
0.1,-0.08706698791308368,0.4699169384544166,0.1,1
0.1,-0.04704145719128159,0.15690465724930272,0.1,1
0.1,-0.507692964495044,-0.34305212888321795,0.1,1
0.1,-0.2855421650136305,-0.20531812071494096,0.1,1
0.1,0.3969638830059114,0.3303676839252185,0.1,1
0.1,-0.36271907093116224,-0.22713331792550476,0.1,1
0.1,0.3191533223806873,-0.20186823331179995,0.1,1
0.1,0.7023933866285006,0.18042803493311244,0.1,1
0.1,-0.13773767077680155,-0.6407075482004482,0.1,1
0.1,-0.5254545262874111,-0.5316677321032389,0.1,1
0.1,0.5946166379008072,-0.3291333175941215,0.1,1
0.1,0.0027585177917219773,-0.46639581143293046,0.1,1
0.1,0.2642390537595815,-0.2285373943826559,0.1,1
0.1,-0.2552167850982987,-0.5113416758436657,0.1,1
0.1,0.1085574136814676,0.13799663460807013,0.1,1
0.1,0.2559335273052207,-0.1427291766362541,0.1,1
0.1,0.471588663445721,0.16184326167619506,0.1,1
0.1,-0.46386992566416096,0.4886530729090038,0.1,1
0.1,0.44031551485916554,0.03897732699840759,0.1,1
0.1,0.15340980008138672,-0.33174186059621374,0.1,1
0.1,0.27790680391874445,-0.610565775181743,0.1,1
0.1,-0.6075815531802852,0.39176407905935967,0.1,1
0.1,-0.2645606661723304,-0.15581487436230188,0.1,1
0.1,-0.34659438008280435,0.12114486648378722,0.1,1
0.1,-0.1137704638848292,-0.5834862294808787,0.1,1
0.1,0.25610829787100603,-0.35292168217191533,0.1,1
0.1,0.5665296475582546,-0.060471408963307584,0.1,1
0.1,0.2142514175525142,0.480395559095195,0.1,1
0.1,-0.10678039833402779,0.4584560519248188,0.1,1
0.1,-0.3535796857705294,-0.2517445295483718,0.1,1
0.1,0.35140261499287473,0.23385670389117352,0.1,1
0.1,-0.0022198274939432515,0.06903483427582341,0.1,1
0.1,0.21397173226662036,-0.45092568655663723,0.1,1
0.1,0.4067846720752579,0.06416780474375912,0.1,1
0.1,-0.4808113484814913,-0.5216353140007183,0.1,1
0.1,0.09101393844074741,0.26587394628948585,0.1,1
0.1,0.46054899157577345,-0.049861608660355966,0.1,1
0.1,0.3152437351755825,0.5961427511952261,0.1,1
0.1,0.6963896070129018,0.05889504580356586,0.1,1
0.1,0.5681289353394404,-0.01680646600031481,0.1,1
0.1,-0.12670741071750163,-0.17225461084421365,0.1,1
0.1,0.34568777623082975,0.1731605652695328,0.1,1
0.1,0.16547624922127946,-0.09369100858996045,0.1,1
0.1,0.3738175997819805,-0.24572407108812427,0.1,1
0.1,-0.019856541833276887,0.08091026258181859,0.1,1
0.1,0.006905705674930418,-0.3834966220352126,0.1,1
0.1,-0.3365717385443853,-0.36084634203861404,0.1,1
0.1,-0.07096608304708953,-0.23192290897145973,0.1,1
0.1,0.09370462993445444,-0.25117796400357156,0.1,1
0.1,-0.544710625189652,0.2758080492626348,0.1,1
0.1,0.5982321127188207,0.16798652233921232,0.1,1
0.1,0.37101482864090424,-0.2122917195480225,0.1,1
0.1,0.40159230674761953,0.1494696130035879,0.1,1
0.1,0.24315527494463104,-0.1255054733969725,0.1,1
0.1,0.22126324613947768,0.6635353323669144,0.1,1
0.1,-0.2004946731330696,-0.6406993341459349,0.1,1
0.1,-0.04854386281017606,-0.28453379691226716,0.1,1
0.1,-0.4251829837487012,0.5607669859497081,0.1,1
0.1,0.10533912141202241,0.45793069979802864,0.1,1
0.1,0.45542662720213256,-0.11976214162575706,0.1,1
0.1,0.6670283836206041,0.021988002074533393,0.1,1
0.1,0.21342498556967132,-0.0730059967203607,0.1,1
0.1,0.49243482998811183,-0.545943549629073,0.1,1
0.1,-0.28318719423546834,0.4252829985131354,0.1,1
0.1,-0.29892990453376994,0.10433295341652364,0.1,1
0.1,-0.6109904312162477,0.42887325105127355,0.1,1
0.1,-0.09863968751727473,0.023673539161743657,0.1,1
0.1,0.04763990414869283,0.34523595769370086,0.1,1
0.1,-0.2184692361605834,0.5684257848499491,0.1,1
0.1,-0.2422786351996874,-0.647219275269762,0.1,1
0.1,0.24164997347129194,-0.6801392546207683,0.1,1
0.1,-0.062126194974754065,0.6677672148393586,0.1,1
0.1,0.4399818175290041,0.3229262542604291,0.1,1
0.1,0.5073528389335877,-0.5276545729058949,0.1,1
0.1,0.4748204342266548,-0.009488043908976599,0.1,1
0.1,-0.044789117081912626,-0.25373783834803215,0.1,1
0.1,0.35317059548298424,0.5681705604999383,0.1,1
0.1,-0.30919582641763055,0.6292115495611862,0.1,1
0.1,0.5265790903394967,-0.017913201091259427,0.1,1
0.1,-0.2092622666566149,-0.19059071403703468,0.1,1
0.1,-0.3975429273551531,-0.41254601305769617,0.1,1
0.1,-0.3882386755649845,-0.35472563149780173,0.1,1
0.1,-0.5925806623752908,-0.19117074975535933,0.1,1
0.1,0.11595228866861916,-0.5852838369962605,0.1,1
0.1,0.43008451958801674,0.5978146703543096,0.1,1
0.1,-0.12029753265445144,-0.2367385808315072,0.1,1
0.1,-0.41060498897462594,0.35641234471071365,0.1,1
0.1,-0.1862048110019214,-0.5250973718147887,0.1,1
0.1,0.06623905374139062,-0.6200688365997507,0.1,1
0.1,0.4089032890056181,0.3100072892684793,0.1,1
0.1,-0.4257373513512044,0.2445671933551192,0.1,1
0.1,-0.3016448231825196,-0.3581345131284352,0.1,1
0.1,-0.4937810156574997,0.26801131299492614,0.1,1
0.1,-0.25817820819341225,0.3312902295892888,0.1,1
0.1,0.5639325285427638,-0.2475581248408551,0.1,1
0.1,0.25818875780858525,-0.5085486766493412,0.1,1
0.1,-0.2547315608491054,0.33692501816410303,0.1,1
0.1,0.11456531767872162,0.25001931327738247,0.1,1
0.1,-0.6457799758265331,0.26939038145073113,0.1,1
0.1,-0.45373950373773575,-0.10094179814286067,0.1,1
0.1,0.2961243931747065,-0.04143105395673169,0.1,1
0.1,-0.3747887839231059,0.20157754881589623,0.1,1
0.1,-0.2523489773999964,-0.36347257013541284,0.1,1
0.1,-0.7001654747620357,-0.2664639482604332,0.1,1
0.1,0.3450960333325584,-0.01671813757889904,0.1,1
0.1,-0.22017075154084112,0.4218681651982676,0.1,1
0.1,0.692620943734606,-0.20026164759699228,0.1,1
0.1,-0.08581624689405261,-0.12640201079121188,0.1,1
0.1,-0.0717072445099673,0.17771827445199823,0.1,1
0.1,0.3563039273060215,0.06263326175370819,0.1,1
0.1,-0.23396863686905653,0.4585354991639272,0.1,1
0.1,0.5161937163552562,0.2381757720401689,0.1,1
0.1,-0.29931397227787665,-0.2523329538734764,0.1,1
0.1,0.015231173664922631,0.44972875999398115,0.1,1
0.1,-0.38917632106850114,0.1313112780046809,0.1,1
0.1,-0.4702252809778965,-0.0919462252993798,0.1,1
0.1,0.1029776754770295,0.5327775835471333,0.1,1
0.1,-0.7137443901415313,-0.09745484598388962,0.1,1
0.1,0.08995849807371915,0.17920140321716044,0.1,1
0.1,-0.2474557835357065,-0.13876192544762725,0.1,1
0.1,0.6508653960809514,-0.08664876983005308,0.1,1
0.1,0.19946063516178766,0.20395797546209224,0.1,1
0.1,0.43522895247875837,0.15914801680367582,0.1,1
0.1,-0.2268264351567,-0.2630054469375894,0.1,1
0.1,-0.45168224977940213,0.42466919603543335,0.1,1
0.1,0.024709271487503588,0.4806143417112557,0.1,1
0.1,0.3541652123656731,-0.3140419580282276,0.1,1
0.1,0.2988483380681907,0.07047359353673768,0.1,1
0.1,0.594318551950014,-0.19813240763885195,0.1,1
0.1,0.1932509542581822,-0.7110516646017627,0.1,1
0.1,0.3873811888307345,-0.19484874330648846,0.1,1
0.1,-0.5128453762411459,0.28872831557202083,0.1,1
0.1,-0.03006083654190473,-0.22859473975146585,0.1,1
0.1,-0.028653859013875467,-0.03124577783528378,0.1,1
0.1,-0.13315417162434207,0.20787990284810093,0.1,1
0.1,-0.17085229409029917,0.3940263135093644,0.1,1
0.1,0.6697223220995716,0.33302365606944695,0.1,1
0.1,0.4616174433573905,0.21169225598541386,0.1,1
0.1,0.2392077490367378,0.24560790537172184,0.1,1
0.1,-0.12151257337467618,0.08670712808187614,0.1,1
0.1,-0.1502078421647935,0.30682243481814914,0.1,1
0.1,0.3994573069269849,-0.12095130879379024,0.1,1
0.1,-0.21970336894348189,0.20848953566627149,0.1,1
0.1,-0.19842609892550322,-0.6376426087057984,0.1,1
0.1,0.6065647523257146,-0.3372997329927205,0.1,1
0.1,0.11490517003273808,-0.06957641526704102,0.1,1
0.1,-0.4522506000034969,0.04796001851803251,0.1,1
0.1,0.2767518565910909,0.6276058960311179,0.1,1
0.1,-0.3647046048750008,0.07314365018561182,0.1,1
0.1,-0.3464678972734825,0.18087009635581264,0.1,1
0.1,0.043730295711394765,0.31190567268206953,0.1,1
0.1,-0.6030975634273537,-0.2766904406444261,0.1,1
0.1,-0.041493404839893826,0.5778797599662835,0.1,1
0.1,0.5947336311696464,0.3008725618628645,0.1,1
0.1,-0.3328676497078513,-0.458753036519518,0.1,1
0.1,-0.6724684774927171,-0.19779023921951264,0.1,1
0.1,0.4461674275697578,-0.5801201945851139,0.1,1
0.1,-0.0421302860018671,-0.5145617778616092,0.1,1
0.1,0.2868452794406034,0.16031942748590963,0.1,1
0.1,0.26884469930769517,-0.5703062475610916,0.1,1
0.1,-0.3751217928291574,-0.47179915544817963,0.1,1
0.1,0.17441438142089452,0.2702189710973851,0.1,1
0.1,-0.5877937779652226,0.36255092187716303,0.1,1
0.1,-0.4892707717760951,-0.2091522236592778,0.1,1
0.1,0.17101747444558169,0.30260621695910106,0.1,1
0.1,0.6565753083865501,0.10493379769418087,0.1,1
0.1,-0.47443969375544476,-0.3560655734158662,0.1,1
0.1,-0.34153791261268257,0.2172501045630529,0.1,1
0.1,-0.2427616102267618,-0.11382107079803129,0.1,1
0.1,-0.026707497440493163,-0.49184182486283723,0.1,1
0.1,-0.40545672189628673,0.586437933229445,0.1,1
0.1,-0.20679068357161215,-0.504558971078679,0.1,1
0.1,-0.03169985206801212,0.5976627476160185,0.1,1
0.1,0.05121092574696299,-0.2579034445736659,0.1,1
0.1,0.22158208252550737,0.61702604659282,0.1,1
0.1,0.6440280792213949,0.2957332256596091,0.1,1
0.1,-0.05280025384693948,-0.1426863521832393,0.1,1
0.1,0.10066119856077262,-0.2767913955755587,0.1,1
0.1,-0.31694428569015753,0.28311208787107395,0.1,1
0.1,0.061029564851897485,0.5537093128620485,0.1,1
0.1,-0.11745918962171259,-0.02903378649399147,0.1,1
0.1,-0.6152022078011072,-0.2232863222951805,0.1,1
0.1,-0.0820471683900648,-0.2756534620006322,0.1,1
0.1,-0.11534185955029867,0.09156957397013046,0.1,1
0.1,-0.07874515589023062,-0.3699692699180813,0.1,1
0.1,0.261556775353036,-0.2705924841039541,0.1,1
0.1,-0.4984808313361419,-0.17791966216065835,0.1,1
0.1,-0.26473534934562215,-0.39710080589779423,0.1,1
0.1,0.2350698912144939,-0.33788141992993465,0.1,1
0.1,0.10391832523960748,-0.5499431963781415,0.1,1
0.1,0.05520592363065734,0.45639443609384883,0.1,1
0.1,0.19719676728212845,0.5623367121947962,0.1,1
0.1,-0.17314184898801777,-0.10465525532950087,0.1,1
0.1,0.05616035319163316,0.5624702894762538,0.1,1
0.1,-0.08059796525073963,-0.7084958371110164,0.1,1
0.1,0.01835541832311451,0.3828998449800153,0.1,1
0.1,-0.06277633055528202,0.20299561495492083,0.1,1
0.1,0.21149578659250168,0.21302200044970024,0.1,1
0.1,0.21638495772347166,-0.3580067638309586,0.1,1
0.1,-0.6471944389516132,-0.10890798278437551,0.1,1
0.1,-0.4731362589407739,0.43586095555325693,0.1,1
0.1,-0.5324163603949816,0.4855482614724768,0.1,1
0.1,0.26073394320395743,0.5093232533374389,0.1,1
0.1,0.7031432579187864,0.027146902430397857,0.1,1
0.1,-0.41802784188034064,0.49844368507955433,0.1,1
0.1,-0.2984324450979683,0.08701491608040018,0.1,1
0.1,0.32043905414486085,-0.14437665788621848,0.1,1
0.1,0.3020141175711033,-0.06272963126722673,0.1,1
0.1,0.5789724564176009,-0.23904190083892346,0.1,1
0.1,0.2294855611654092,-0.4598779720491263,0.1,1
0.1,0.1532546484625269,-0.003357559571180038,0.1,1
0.1,0.21742524104717123,0.17702532261419787,0.1,1
0.1,0.6900885416089502,0.12439854105316109,0.1,1
0.1,0.05715467207255706,0.06796236842050843,0.1,1
0.1,-0.7204498237550121,-0.16866489260627393,0.1,1
0.1,-0.5384429217379725,-0.06584091933007026,0.1,1
0.1,-0.5519626563824099,0.30006681181764433,0.1,1
0.1,-0.06752638693307982,-0.5073268306643998,0.1,1
0.1,-0.23546795706733448,-0.318722163675006,0.1,1
0.1,-0.569216537615052,0.17025940376091614,0.1,1
0.1,-0.10316503267174758,-0.3233638517178051,0.1,1
0.1,-0.49798590337205234,0.17791391035212306,0.1,1
0.1,0.5453151138360685,0.005881394314558458,0.1,1
0.1,-0.34727697453101497,0.3199578440271662,0.1,1
0.1,0.5223255600008658,-0.28679160340040605,0.1,1
0.1,-0.11467948433917532,-0.3368570448697784,0.1,1
0.1,-0.11080488304502123,-0.06740108783660297,0.1,1
0.1,0.057888173004062154,0.7080196921841481,0.1,1
0.1,0.038539817283229874,0.1852488208794823,0.1,1
0.1,-0.09767261310319793,0.4823337856220369,0.1,1
0.1,0.2644511303546369,0.4687217903542174,0.1,1
0.1,0.240711737211233,-0.17883493177500975,0.1,1
0.1,-0.6063490013584422,0.13228175713600657,0.1,1
0.1,-0.23491426373117139,0.13878820231249384,0.1,1
0.1,-0.658249736934482,0.21818556852509094,0.1,1
0.1,0.2713973474778596,0.23051867015649893,0.1,1
0.1,0.4014912089040814,0.4647659429205138,0.1,1
0.1,0.15090096692809846,0.425538562780032,0.1,1
0.1,0.3093639436260879,-0.4845075782879949,0.1,1
0.1,0.20415748150462004,-0.6612294308034026,0.1,1
0.1,0.5265160022348845,-0.12173130654224902,0.1,1
0.1,-0.2782409413175674,0.005121518905070837,0.1,1
0.1,-0.4892973934156055,-0.3694384777404571,0.1,1
0.1,0.4439366357657764,0.14604777654963053,0.1,1
0.1,-0.18851724889725271,0.16515468352782356,0.1,1
0.1,-0.1549273154943794,0.21246161255327956,0.1,1
0.1,-0.3740569934382129,0.32020082616859624,0.1,1
0.1,0.13921059368220026,-0.6945956990362374,0.1,1
0.1,-0.4044291759381294,-0.3485787434293042,0.1,1
0.1,0.29087872519041325,-0.06496338685116526,0.1,1
0.1,-0.009773227612581578,0.5720916711645431,0.1,1
0.1,-0.15337871952517923,0.2954702279985573,0.1,1
0.1,-0.4320053854193796,-0.5528953856006831,0.1,1
0.1,-0.35459024796810584,0.5765154439516708,0.1,1
0.1,-0.13812364236535363,-0.5333666401467605,0.1,1
0.1,-0.1326125030802455,0.298264533069656,0.1,1
0.1,0.49925969523893227,-0.22461433098759334,0.1,1
0.1,-0.36982874046846165,0.28571380504420013,0.1,1
0.1,0.1371762437427962,-0.5763594160472499,0.1,1
0.1,0.23639433833949802,-0.5503702933371638,0.1,1
0.1,-0.07289605480749822,0.248080385394657,0.1,1
0.1,-0.006906760642859214,-0.06515799091289771,0.1,1
0.1,0.5662054949230646,0.14538217430134112,0.1,1
0.1,0.44418220319177,-0.48480938429133164,0.1,1
0.1,0.5317548015608428,-0.15023882737932226,0.1,1
0.1,0.11234213462634425,-0.3229173908131778,0.1,1
0.1,-0.11977207548372881,-0.2426920817827953,0.1,1
0.1,0.11533111442770758,-0.6981772947927013,0.1,1
0.1,0.12188245495007147,-0.5624510925799542,0.1,1
0.1,-0.1469403587009875,-0.0420978077068104,0.1,1
0.1,-0.1675668762270348,0.49841664436904487,0.1,1
0.1,0.2148447761377014,0.07399387017141143,0.1,1
0.1,0.665513972153787,-0.13091309780346158,0.1,1
0.1,-0.7060701461910344,0.17959302049578033,0.1,1
0.1,0.5545810011536806,-0.47532246298340797,0.1,1
0.1,0.4802722184998737,-0.30022997171939547,0.1,1
0.1,0.0790892765233936,0.6561431393679144,0.1,1
0.1,-0.26101371588645633,-0.14456470383527723,0.1,1
0.1,0.4442532356349858,0.4745777219255086,0.1,1
0.1,0.5775855490324124,-0.04121518162101625,0.1,1
0.1,0.33074367431387725,0.3951735384476594,0.1,1
0.1,-0.000890918607599601,-0.6231674069956087,0.1,1
0.1,-0.47988506708961765,-0.34413902249885836,0.1,1
0.1,0.2763101929435976,-0.6775114050475814,0.1,1
0.1,-0.6632881447324472,-0.3395543869413562,0.1,1
0.1,0.5954889484516155,-0.17810636429825433,0.1,1
0.1,-0.2709789912830071,-0.6031332951704399,0.1,1
0.1,-0.4965354063314265,0.15523539842039566,0.1,1
0.1,-0.27070814247384506,0.129765031909389,0.1,1
0.1,-0.24521980185927683,-0.21996285350572642,0.1,1
0.1,0.052778239692751125,0.37417096979421227,0.1,1
0.1,0.5582786349804219,-0.026860333640594668,0.1,1
0.1,0.18244594728406238,0.6046828316112501,0.1,1
0.1,-0.35577644076204124,0.6524364499330437,0.1,1
0.1,-0.14174754022751554,0.26662198320830294,0.1,1
0.1,-0.12997807397986322,-0.39159656837662216,0.1,1
0.1,-0.6284492328163738,0.04481750352190677,0.1,1
0.1,-0.33307558989263686,-0.2995573229444852,0.1,1
0.1,0.17086329770482353,-0.3049833410900382,0.1,1
0.1,0.2664325237832698,-0.4100863824089269,0.1,1
0.1,0.005831536290840781,-0.6076365891647331,0.1,1
0.1,0.12370038679155221,-0.5059821827459736,0.1,1
0.1,-0.11157056463828355,-0.5908023853005168,0.1,1
0.1,-0.1516991862094094,0.6857259701136756,0.1,1
0.1,-0.2623022444244436,0.4019917758527571,0.1,1
0.1,-0.31831083267981436,-0.1982234179329477,0.1,1
0.1,-0.5791776822763071,0.11339488166707344,0.1,1
0.1,-0.39449660633966005,-0.3775188931935372,0.1,1
0.1,-0.4150244981158142,-0.08545211922844974,0.1,1
0.1,-0.4004204986771269,-0.09673380157067736,0.1,1
0.1,-0.4688928345218548,0.3642923231544937,0.1,1
0.1,0.06183010408704794,0.3278980757145419,0.1,1
0.1,0.216509695845608,0.7033834960299112,0.1,1
0.1,0.46112518174528017,0.06897666299240432,0.1,1
0.1,-0.2091827902154876,-0.7170132019777027,0.1,1
0.1,-0.35762091628916565,0.12797887100861163,0.1,1
0.1,0.1871815972839918,-0.611748846633833,0.1,1
0.1,-0.7077230248588697,0.18080067843067377,0.1,1
0.1,0.0012868406781831156,0.19651818319195682,0.1,1
0.1,-0.5097575679817776,-0.0918631900049951,0.1,1
0.1,-0.13049113346338417,0.16315694841056946,0.1,1
0.1,-0.01762496740700277,0.359485437313515,0.1,1
0.1,-0.17548057184619376,0.5125246469948825,0.1,1
0.1,-0.5984500296666517,0.021695749836446072,0.1,1
0.1,0.5383646746483834,-0.11105323458397685,0.1,1
0.1,0.10056968766228601,-0.09730000047460145,0.1,1
0.1,0.48715356496437917,0.5230618101572756,0.1,1
0.1,0.029404217479561852,0.08417701107221512,0.1,1
0.1,0.1443573746053524,0.7158593958764965,0.1,1
0.1,0.3306237749645115,0.24965212661422329,0.1,1
0.1,0.4321587516317146,0.4971875586067284,0.1,1
0.1,-0.21111964228388533,-0.6761646509715953,0.1,1
0.1,-0.6163493673250484,0.39123692913067565,0.1,1
0.1,0.6013937329490392,-0.17203125460943128,0.1,1
0.1,0.14791918299795664,0.6360098125744765,0.1,1
0.1,-0.07411328295447028,0.5590746111137271,0.1,1
0.1,0.21236078047470333,-0.5968975982307453,0.1,1
0.1,0.06763933923739562,0.2052008153343996,0.1,1
0.1,0.09150354019080266,-0.5211188347609115,0.1,1
0.1,-0.49198263919732677,-0.2511337574750356,0.1,1
0.1,-0.25013913415231853,0.5604299586703292,0.1,1
0.1,-0.17314836076100687,0.19878033007876417,0.1,1
0.1,-0.05235355521126699,0.0633774926699156,0.1,1
0.1,-0.5285900380591024,-0.2828811370028228,0.1,1
0.1,0.3931359395950552,-0.021972289849468966,0.1,1
0.1,-0.5835571888661487,-0.006684554189314005,0.1,1
0.1,-0.3730849061650403,0.3161863369774222,0.1,1
0.1,0.01979714311205015,0.048980560573862554,0.1,1
0.1,-0.3023731032017873,0.029620898360805302,0.1,1
0.1,-0.12712055647632386,-0.7100389324857737,0.1,1
0.1,0.5348450663723345,0.18217967425305787,0.1,1
0.1,0.16990267254939295,0.3985912447924962,0.1,1
0.1,-0.332419219353511,-0.3404749083642962,0.1,1
0.1,0.4214847941528748,0.2706354730362528,0.1,1
0.1,0.18850725636439122,0.11242713885301496,0.1,1
0.1,0.1830899697587841,0.48314576207073634,0.1,1
0.1,0.5853227374837763,0.25785848275051515,0.1,1
0.1,-0.6113748400345209,-0.22692342010425473,0.1,1
0.1,0.7197610944825672,0.08972692948372951,0.1,1
0.1,-0.16481065832027533,0.014871690253938183,0.1,1
0.1,-0.34561406450225524,0.020800127170152977,0.1,1
0.1,-0.026687873726223922,0.27691161908624384,0.1,1
0.1,-0.34699569153644233,0.050476018009597445,0.1,1
0.1,-0.032788720603187896,0.42235560917227866,0.1,1
0.1,-0.1264142478293729,-0.7215497493406273,0.1,1
0.1,0.2744862801193776,-0.6258377905277643,0.1,1
0.1,0.6266345581820733,0.24497988054254036,0.1,1
0.1,0.2835716177183063,0.5377937635865513,0.1,1
0.1,-0.3575797273172218,0.3449479531138267,0.1,1
0.1,-0.10590070000845281,0.6158522524129862,0.1,1
0.1,-0.09843568574916559,-0.5960470274506512,0.1,1
0.1,-0.012129441146425658,0.006495695302929369,0.1,1
0.1,0.2658092333430033,0.46535993879313853,0.1,1
0.1,0.5384478855700529,-0.49832917585419517,0.1,1
0.1,-0.04706684567544865,0.3312617752878729,0.1,1
0.1,-0.6338043563524146,-0.03321022911377535,0.1,1
0.1,-0.11251553407821116,-0.643767886440978,0.1,1
0.1,0.7097464951774427,-0.19177424564279494,0.1,1
0.1,-0.03753585434935185,0.12755888532856255,0.1,1
0.1,-0.017601278145102466,0.374393597057625,0.1,1
0.1,0.6452004181425869,0.3718298885801932,0.1,1
0.1,0.12206869053898103,0.1265136510355164,0.1,1
0.1,0.5620810085300563,0.21595949360247768,0.1,1
0.1,0.37633328297667035,0.520649913468113,0.1,1
0.1,0.3686110648091646,-0.3987038772920233,0.1,1
0.1,0.42150396285237013,0.0927901378631386,0.1,1
0.1,0.24634547731257614,-0.3617724658798138,0.1,1
0.1,0.18847889314586247,-0.5593962823594778,0.1,1
0.1,0.20579002317760212,-0.23244776311048693,0.1,1
0.1,-0.24987160028994324,0.22957949132508482,0.1,1
0.1,-0.5683492821784691,-0.11609073753898169,0.1,1
0.1,0.5097428269119584,-0.154347620049398,0.1,1
0.1,-0.05732183865086373,0.006469826302770631,0.1,1
0.1,0.3515858029993099,0.06444578014036074,0.1,1
0.1,-0.6491893070242435,-0.31698869189304385,0.1,1
0.1,0.383527866941234,0.6190124599255068,0.1,1
0.1,0.4278958489260494,-0.1750846911509876,0.1,1
0.1,-0.3406400895700299,-0.5561087054055043,0.1,1
0.1,-0.21494051227320327,-0.22089251309700567,0.1,1
0.1,0.31519090063025335,-0.6148432977152056,0.1,1
0.1,0.36490786887731924,0.12183213542053346,0.1,1
0.1,0.14261230668764344,-0.6405379149557653,0.1,1
0.1,0.33090330986347943,-0.02435231120785094,0.1,1
0.1,-0.11676458370814431,-0.002720162981815045,0.1,1
0.1,-0.32140857683170226,0.6094101598661388,0.1,1
0.1,-0.2554086368836213,0.03315377250320071,0.1,1
0.1,0.37045420583530814,-0.01148537338990741,0.1,1
0.1,-0.5608993605051869,-0.2255056785754102,0.1,1
0.1,-0.05433535784391332,0.2921499403312221,0.1,1
0.1,-0.5031691962949623,0.22991654775635287,0.1,1
0.1,0.5318751720613232,0.07461383095955446,0.1,1
0.1,-0.049917744158761865,0.29373253164776275,0.1,1
0.1,-0.3555707773044279,0.2881583097363321,0.1,1
0.1,0.39382342619247696,-0.4547717184559526,0.1,1
0.1,-0.6026731544624593,-0.03858837989632313,0.1,1
0.1,-0.07692600209385406,-0.2245379876392599,0.1,1
0.1,0.2716474627554569,-0.3050702762372601,0.1,1
0.1,0.08720149587466207,-0.30338944313892063,0.1,1
0.1,0.32294456059465326,0.3841425757927822,0.1,1
0.1,0.4972077337992492,0.36631078390295974,0.1,1
0.1,-0.33349313846581374,-0.6006944691399252,0.1,1
0.1,-0.6485964904579659,0.21977415375627804,0.1,1
0.1,0.012353841906096867,-0.40552231907562525,0.1,1
0.1,-0.04723290826403003,-0.5159478534874349,0.1,1
0.1,-0.5542035491822281,-0.2066233112526566,0.1,1
0.1,0.43781546072914496,0.3775352564344448,0.1,1
0.1,-0.4163929144738391,-0.6131088203882692,0.1,1
0.1,-0.5433855137199319,-0.09793660543559211,0.1,1
0.1,0.097277449880746,0.3718619832769046,0.1,1
0.1,0.2488489009200804,0.4066030215451066,0.1,1
0.1,0.20492850430569454,0.7044381123469258,0.1,1
0.1,0.17535299215022665,-0.5649936239974569,0.1,1
0.1,0.44760244619012163,0.32755663818847525,0.1,1
0.1,-0.3305187807613687,-0.4508126726433252,0.1,1
0.1,0.01811914918106849,0.636664619666061,0.1,1
0.1,-0.34994861606211364,-0.6060273238062732,0.1,1
0.1,-0.4290351410814587,-0.022314930702187007,0.1,1
0.1,-0.4143340560133802,0.2872019350868131,0.1,1
0.1,0.14668627957252872,0.2881919442135474,0.1,1
0.1,0.6878638240446192,0.09535644048339499,0.1,1
0.1,-0.09188297243346873,0.6574026918688287,0.1,1
0.1,0.5726160808731219,-0.1270213514170364,0.1,1
0.1,-0.11856618473684952,-0.14052497438811523,0.1,1
0.1,-0.06899631387320049,0.2956469456378358,0.1,1
0.1,-0.46823754577852894,-0.4399021658667823,0.1,1
0.1,-0.49227742722140183,-0.215765000660292,0.1,1
0.1,-0.41400772694306665,-0.5156655371040233,0.1,1
0.1,0.7055189153590375,-0.17579681664385186,0.1,1
0.1,0.4682010132399163,0.14121725031312246,0.1,1
0.1,0.3178176558110559,0.6746632951251128,0.1,1
0.1,0.03184061642733903,-0.20558417460146525,0.1,1
0.1,-0.045760694027619044,-0.18956358967502349,0.1,1
0.1,0.19685698952323655,-0.6185328800798552,0.1,1
0.1,0.5504491673796554,-0.330676836096333,0.1,1
0.1,0.6072289872989551,0.40929931580175444,0.1,1
0.1,-0.5978152198334667,0.01662005234641991,0.1,1
0.1,0.5461029460914781,-0.3923117165768356,0.1,1
0.1,0.3594218496227547,0.3993866870398137,0.1,1
0.1,-0.39511213978535514,0.2310089633152104,0.1,1
0.1,-0.3867517469181661,-0.023739790569493668,0.1,1
0.1,-0.6012847630296133,0.29562019706166665,0.1,1
0.1,0.4755777911389705,0.37651987131243775,0.1,1
0.1,0.13736252631110246,-0.5109559942691094,0.1,1
0.1,-0.3613070576643396,-0.578896197916404,0.1,1
0.1,0.3681884717980277,0.271290546797014,0.1,1
0.1,0.16984381088890005,-0.5743265568352076,0.1,1
0.1,-0.03692555130485448,-0.4179949461079189,0.1,1
0.1,-0.47038107159464837,0.04419406836384225,0.1,1
0.1,-0.0010387919310667721,-0.5110474878578497,0.1,1
0.1,0.6155410460121027,0.096301757706797,0.1,1
0.1,0.4143351815659951,-0.22143657563809827,0.1,1
0.1,-0.46550057241353593,-0.5547682889669779,0.1,1
0.1,-0.4109088389714015,0.23198684238959577,0.1,1
0.1,0.056801674456731815,-0.6563647628536519,0.1,1
0.1,-0.5357302044208437,-0.2996114005859099,0.1,1
0.1,0.43847155095627205,0.3658741252595007,0.1,1
0.1,0.2382241891119436,0.5891326647089007,0.1,1
0.1,0.3355974577462255,-0.48872187493159985,0.1,1
0.1,0.23823254545371902,-0.49010411269247817,0.1,1
0.1,-0.22659388667180366,0.6988636928842817,0.1,1
0.1,-0.568286957594007,-0.4259623144532568,0.1,1
