m,x,y,h,rho
0.1,-0.1198401727696556,-0.5789842196760585,0.1,1
0.1,-0.4736343983136938,-0.0194983293259297,0.1,1
0.1,-0.6485467995685618,0.3179382114774523,0.1,1
0.1,0.3135914879412119,0.1423672472950198,0.1,1
0.1,-0.27247083091441215,0.6722532303341824,0.1,1
0.1,0.18391996998029814,-0.1970133812697516,0.1,1
0.1,0.12305908312309433,-0.6356558898514816,0.1,1
0.1,0.35894183845427746,0.4526957806772127,0.1,1
0.1,-0.3902990604352665,-0.6038128176687377,0.1,1
0.1,0.16729530552396737,-0.08135955445386842,0.1,1
0.1,0.10341387898563663,-0.26109978430934166,0.1,1
0.1,-0.6898261288928313,0.2630880621170045,0.1,1
0.1,0.41385430024992015,0.31028268953803867,0.1,1
0.1,0.28238690816696,0.15159699101030719,0.1,1
0.1,-0.3684910252169214,-0.32868149915796563,0.1,1
0.1,0.09860433565925546,0.24426825954114037,0.1,1
0.1,-0.04984531460080243,-0.433906661016121,0.1,1
0.1,0.516707024427683,0.448971821672801,0.1,1
0.1,-0.2484113874706173,-0.5547599794286457,0.1,1
0.1,-0.22241480504419872,-0.3727671914302857,0.1,1
0.1,0.23393805324393663,0.4867800470731076,0.1,1
0.1,-0.011781003470484535,-0.2676444511217083,0.1,1
0.1,0.438868126284656,-0.3393864075457711,0.1,1
0.1,-0.18994805071412554,0.6117388499345366,0.1,1
0.1,0.27725852887361174,0.6792536162078204,0.1,1
0.1,0.3175832379121974,-0.48586011417075814,0.1,1
0.1,0.04196987787410188,-0.3054133790566809,0.1,1
0.1,0.0007898212195999998,0.5411041661175199,0.1,1
0.1,-0.1074659234444906,0.28473632527509185,0.1,1
0.1,0.0007604535811078839,0.5848689267218542,0.1,1
0.1,-0.171181048970162,0.5706241174097151,0.1,1
0.1,-0.5961526171234478,-0.44309409377011155,0.1,1
0.1,0.6731068612226441,0.036846370340408885,0.1,1
0.1,0.3713675099860623,-0.48227539634873673,0.1,1
0.1,0.47735487288304573,0.09431396179120698,0.1,1
0.1,0.39393300386396274,0.3483780808828273,0.1,1
0.1,0.17421318658813223,-0.3162423448541818,0.1,1
0.1,0.35277344314907927,0.22110129788413893,0.1,1
0.1,-0.31776071991114824,0.14401622392472024,0.1,1
0.1,-0.46181007344569364,0.16335779679965337,0.1,1
0.1,-0.28692778016625897,0.35961885525125625,0.1,1
0.1,-0.7336302223176699,0.02847521087419435,0.1,1
0.1,-0.12874303543577392,-0.06943147167215268,0.1,1
0.1,0.45312118554810826,-0.24715333943801016,0.1,1
0.1,-0.5866846909742452,0.35726428773206165,0.1,1
0.1,-0.3983635968602703,0.11284280695531634,0.1,1
0.1,-0.0969200596587451,-0.2329557763390267,0.1,1
0.1,0.004925033952785972,-0.6425635722206936,0.1,1
0.1,0.7045587903442156,0.1447211397296644,0.1,1
0.1,-0.027146985192577498,0.5750182649140279,0.1,1
0.1,0.3153295270827864,-0.26272475185004224,0.1,1
0.1,0.30241615926744003,-0.18670474676751375,0.1,1
0.1,-0.15774376194260054,0.60059654859043,0.1,1
0.1,0.2413595678907757,0.6095180727594853,0.1,1
0.1,0.6869609328915255,0.08982740453619592,0.1,1
0.1,-0.23671212631480484,-0.3640907529918387,0.1,1
0.1,0.020597086064749512,-0.22625013408100939,0.1,1
0.1,-0.3460431445996408,0.29949712314231786,0.1,1
0.1,-0.4397277605246717,0.49988935792444633,0.1,1
0.1,0.5053270435508395,0.21823702852008547,0.1,1
0.1,-0.40559801940383766,0.48260176160354,0.1,1
0.1,0.4579387418380773,0.5417102963604068,0.1,1
0.1,-0.10643124052132441,0.5738219510333282,0.1,1
0.1,-0.00021841383270445396,0.6694329021970701,0.1,1
0.1,-0.2389804058464733,-0.24296086917187135,0.1,1
0.1,-0.6452920449192338,0.099630135638704,0.1,1
0.1,0.3802577893449765,0.09517135334522674,0.1,1
0.1,0.20700452995159513,-0.0047135172946487155,0.1,1
0.1,-0.14784845968576893,-0.04478824832852324,0.1,1
0.1,0.12161402535605269,-0.6779655387307736,0.1,1
0.1,-0.3031157391699524,0.6045711072063613,0.1,1
0.1,-0.497877297407839,-0.19212472929426122,0.1,1
0.1,-0.3765283098999064,-0.5531677274661817,0.1,1
0.1,0.715503250515037,0.012348894238888197,0.1,1
0.1,0.06929647321486256,0.2507196311653717,0.1,1
0.1,0.45158991407232235,0.5540579387835446,0.1,1
0.1,0.5132438726337448,0.124842930743252,0.1,1
0.1,-0.2564726546067765,-0.562818247004424,0.1,1
0.1,-0.13505085930003227,0.0759427157914959,0.1,1
0.1,-0.381333124515288,0.18388392157087854,0.1,1
0.1,-0.3487204391386656,-0.4971767869117976,0.1,1
0.1,0.4217659789096515,-0.35494284638419465,0.1,1
0.1,-0.6647657476531204,-0.060345145914884685,0.1,1
0.1,0.4687240824789137,0.5434313269436928,0.1,1
0.1,-0.05150150520575578,0.32770121279579356,0.1,1
0.1,0.17608960383474445,0.2797844409279189,0.1,1
0.1,-0.10703197717474823,-0.5938133975818893,0.1,1
0.1,0.14901355295487717,0.5716601837773717,0.1,1
0.1,0.571549375609059,-0.12552171474415857,0.1,1
0.1,-0.2742178469678368,0.6131827591735305,0.1,1
0.1,0.21209651831881185,-0.14595231037279707,0.1,1
0.1,0.2560722922702343,0.023782003255014048,0.1,1
0.1,0.04022295952235884,0.006632738843805127,0.1,1
0.1,-0.29610170087303317,-0.47370615734849564,0.1,1
0.1,0.04396012851582167,0.6829483925226194,0.1,1
0.1,0.3771637883571161,0.32107677927840395,0.1,1
0.1,-0.07147767005292882,0.616959628898397,0.1,1
0.1,-0.1679460323964465,0.08762496711164221,0.1,1
0.1,-0.24625218844625085,0.04292813887477271,0.1,1
0.1,-0.06610435025796822,-0.4818111978813436,0.1,1
0.1,0.0687411570286352,-0.002548620351911498,0.1,1
0.1,0.18211056689938615,0.5716965384057573,0.1,1
0.1,0.4469982845842986,-0.1619203134422329,0.1,1
0.1,-0.5506985570664614,-0.21830642610701043,0.1,1
0.1,0.11823982557812536,0.5388322246795351,0.1,1
0.1,-0.25617716132716445,0.16423435866310643,0.1,1
0.1,-0.07145710764133828,-0.39573516161342653,0.1,1
0.1,0.25084225498634904,-0.19782744363561655,0.1,1
0.1,-0.4408509119502938,-0.3125025357875179,0.1,1
0.1,0.4852497210463637,0.3375228957644224,0.1,1
0.1,0.03328360125860022,0.01589034574362337,0.1,1
0.1,-0.29288022472028324,-0.5096808289366849,0.1,1
0.1,0.1220388055300324,-0.5715034876687558,0.1,1
0.1,0.5405853139997884,-0.06125861010367003,0.1,1
0.1,-0.29824921878983734,-0.5114356144772493,0.1,1
0.1,0.21938804760983532,-0.1441601350353632,0.1,1
0.1,-0.1618967239299499,-0.4511725870087387,0.1,1
0.1,-0.464933676266236,0.4108690060326828,0.1,1
0.1,-0.040770212074923096,0.18596440161685995,0.1,1
0.1,-0.4217811917842876,0.24369234247495727,0.1,1
0.1,-0.4735204434290549,-0.044899022505443816,0.1,1
0.1,0.026886549552710543,-0.40042960224532287,0.1,1
0.1,-0.2831407912849271,-0.0778749205520139,0.1,1
0.1,-0.22017090192797173,0.608507635276007,0.1,1
0.1,0.001064405380043469,0.08390033232933856,0.1,1
0.1,-0.1060940438809823,-0.4916170708826713,0.1,1
0.1,0.24835668222568646,0.6924728045706003,0.1,1
0.1,-0.33383184496059126,-0.5754640693180686,0.1,1
0.1,0.24217309842902518,-0.26142121788313993,0.1,1
0.1,-0.5750125462699385,-0.46126947230731274,0.1,1
0.1,0.49554207465596095,-0.2067801067382317,0.1,1
0.1,0.4570343518927386,-0.4058295287586655,0.1,1
0.1,-0.5747407897035771,0.028449882549394668,0.1,1
0.1,0.16441236961395142,-0.42501817099207695,0.1,1
0.1,-0.1550805409130439,-0.25969258080291846,0.1,1
0.1,-0.17799575147234195,-0.4484139826146377,0.1,1
0.1,0.5796586172547564,0.136535920308003,0.1,1
0.1,0.14766024773689695,-0.0648828974229417,0.1,1
0.1,0.24326496457099347,0.26177642945989077,0.1,1
0.1,-0.3279387473571854,0.17403293709827666,0.1,1
0.1,-0.20548021440874048,0.40688441330239095,0.1,1
0.1,0.6044305393253615,0.2937064350528481,0.1,1
0.1,-0.18234303220377746,-0.09729682940898378,0.1,1
0.1,0.049802989916005756,0.05575161852344569,0.1,1
0.1,-0.5619491214439614,-0.1618575781498701,0.1,1
0.1,0.05446641578292907,0.05614610672565221,0.1,1
0.1,-0.08766903014775963,0.643247907425939,0.1,1
0.1,-0.6305868868257364,-0.3997392723434676,0.1,1
0.1,-0.6034621085425834,0.29775452822969734,0.1,1
0.1,-0.0391282895696048,0.32339602415095065,0.1,1
0.1,-0.09794966832564286,-0.7106271914439518,0.1,1
0.1,0.3794076678664621,0.3076080781765281,0.1,1
0.1,-0.0013509066855974005,-0.615884509287649,0.1,1
0.1,-0.47343647889337404,0.39058975528257717,0.1,1
0.1,-0.0339049952433747,-0.20959668153253425,0.1,1
0.1,-0.5162860819451089,-0.3722512654136311,0.1,1
0.1,0.21425379676730166,0.5748864580288215,0.1,1
0.1,0.12949398138892657,0.7189355128874871,0.1,1
0.1,0.6902493357731455,-0.020755696279991888,0.1,1
0.1,-0.04329433019236644,-0.6478717570625309,0.1,1
0.1,0.21084536972228138,-0.2658326367149629,0.1,1
0.1,-0.17509854785785564,-0.17494467438908104,0.1,1
0.1,0.3710199474554726,-0.16717890288703952,0.1,1
0.1,0.11189311942545163,0.3912218312896614,0.1,1
0.1,0.67345885212064,0.23797731138474462,0.1,1
0.1,-0.1485004508862992,0.0023953697519251416,0.1,1
0.1,0.04399595895739473,0.5562773790238354,0.1,1
0.1,0.4270173300342324,-0.30073361719393193,0.1,1
0.1,0.27427331997081533,-0.28540089998145063,0.1,1
0.1,0.48429768917030097,0.15904996346096545,0.1,1
0.1,-0.2380257062850351,0.1815043229218848,0.1,1
0.1,-0.018660210083401678,-0.6062556752025977,0.1,1
0.1,-0.12182714168987287,0.061226662599339184,0.1,1
0.1,0.29495489245661943,0.6540187147206638,0.1,1
0.1,0.6019892802606203,0.04871246629786115,0.1,1
0.1,0.5911312263093494,-0.03664479833825821,0.1,1
0.1,-0.2143445800982483,-0.2156234450801791,0.1,1
0.1,0.2551900645425446,0.25420191836448086,0.1,1
0.1,0.18331640083869172,-0.5012689792805176,0.1,1
0.1,0.10412383090084593,0.4138048800119801,0.1,1
0.1,-0.1574949570937902,0.08455969541966603,0.1,1
0.1,-0.20497281941110237,-0.3018106492588251,0.1,1
0.1,-0.4757658592324145,-0.09154049379746924,0.1,1
0.1,0.1499970145905701,-0.30242898466461277,0.1,1
0.1,-0.09032041245377663,-0.6135374375384157,0.1,1
0.1,0.547328814899947,0.01075879786562863,0.1,1
0.1,-0.41921751582727323,0.03893723933548735,0.1,1
0.1,-0.11533270679375522,0.0700948820689958,0.1,1
0.1,-0.15804790286821901,-0.10360783323952846,0.1,1
0.1,0.22354794070389314,0.5189211619885764,0.1,1
0.1,0.5488537199098302,0.41652747281777563,0.1,1
0.1,0.27251262057502035,-0.22187653444856698,0.1,1
0.1,-0.5497930886475564,0.19183697568267938,0.1,1
0.1,0.12999992336112765,0.6873998323562962,0.1,1
0.1,0.15913157006342232,-0.35260162071370604,0.1,1
0.1,0.2952024399104079,-0.6884968100709633,0.1,1
0.1,-0.337210392677238,-0.050037968557954934,0.1,1
0.1,0.050762660172354056,-0.26987514277122104,0.1,1
0.1,-0.17536089657836068,-0.39099331480699523,0.1,1
0.1,-0.481133461711377,0.15288366624778923,0.1,1
0.1,-0.12145686244628964,-0.32052282037034807,0.1,1
0.1,0.45425626958506615,0.5868133252644042,0.1,1
0.1,-0.11408824727710862,0.716573214328837,0.1,1
0.1,0.3891200547688107,-0.3223630676862488,0.1,1
0.1,-0.037820350703135844,-0.7178757083668299,0.1,1
0.1,-0.3586562304839638,0.6415808393630579,0.1,1
0.1,-0.03904984641206157,-0.06709955634759995,0.1,1
0.1,-0.3254277875787928,0.5618500135800553,0.1,1
0.1,-0.3406737731955148,-0.04873038172745727,0.1,1
0.1,0.20011649661057127,-0.2840041138107469,0.1,1
0.1,-0.12347907839907435,0.6482694122460521,0.1,1
0.1,0.19894611650248142,0.19469111964837313,0.1,1
0.1,0.3803031765046455,0.30110160137404474,0.1,1
0.1,0.30945041715209837,-0.4120666734797345,0.1,1
0.1,0.016743036309422445,0.6100421686309704,0.1,1
0.1,0.3687239582239934,-0.03070313406803655,0.1,1
0.1,0.3943770128835884,-0.23608268525902232,0.1,1
0.1,-0.684311977969524,0.054166823022465733,0.1,1
0.1,-0.08757720684444936,0.5163317641311725,0.1,1
0.1,0.15575955249993403,-0.5918209600413983,0.1,1
0.1,-0.6077715235196274,-0.13832861912558572,0.1,1
0.1,0.3894062711109661,-0.43218484761168835,0.1,1
0.1,-0.3316995866720705,-0.30621833294469264,0.1,1
0.1,-0.44353392021840665,-0.47081107411183465,0.1,1
0.1,0.5112217044699346,0.016359159088155897,0.1,1
0.1,-0.5911547044080301,-0.4603758786501192,0.1,1
0.1,-0.22518068959794504,0.40523465564394356,0.1,1
0.1,0.17849265465229588,0.10025515455466998,0.1,1
0.1,0.31760793475409527,0.030897546218948146,0.1,1
0.1,-0.018563576174441872,-0.44406814895177027,0.1,1
0.1,0.18984652450505213,-0.45511909942277157,0.1,1
0.1,-0.47872834506239836,-0.24722925560534526,0.1,1
0.1,0.4017768588829267,0.14008129808997666,0.1,1
0.1,0.5047450477144255,-0.2685689617347924,0.1,1
0.1,0.06834298244492087,0.33633663813843717,0.1,1
0.1,0.42561164802735635,0.35681604883755813,0.1,1
0.1,-0.001024288595787604,0.35476196759436046,0.1,1
0.1,-0.0523854040943062,0.4814391346109102,0.1,1
0.1,0.6362078603364766,-0.028337647529949623,0.1,1
0.1,0.6086110813640376,0.43295947648982325,0.1,1
0.1,0.21227566440943885,0.5442754531329627,0.1,1
0.1,0.202408182005902,0.524408658286211,0.1,1
0.1,0.12942720951091075,0.07135328198075286,0.1,1
0.1,-0.5511052568355741,0.45944514271145936,0.1,1
0.1,0.4371590814982371,0.2524116939919227,0.1,1
0.1,-0.1688376633973818,0.3899987790637954,0.1,1
0.1,-0.48395886089306733,-0.2892208246612333,0.1,1
0.1,0.11524836757832983,-0.44724043587236256,0.1,1
0.1,-0.1431588772340909,-0.017098315534867337,0.1,1
0.1,0.0682748767842558,-0.2059197231131872,0.1,1
0.1,-0.7372732000016725,-0.021494673139345555,0.1,1
0.1,0.21639751473689645,-0.4015161185637375,0.1,1
0.1,0.6434218095451606,0.14416561300213862,0.1,1
0.1,0.3125505550578207,0.01472338917855014,0.1,1
0.1,-0.4424989315719394,0.25658201418008975,0.1,1
0.1,-0.35426782867621764,0.16410592052312842,0.1,1
0.1,-0.2533164565840196,-0.4825603411560111,0.1,1
0.1,-0.4910061567505068,-0.022667139234792834,0.1,1
0.1,0.21593200056992398,0.18339360655900405,0.1,1
0.1,-0.4120707722408501,-0.3350058409841653,0.1,1
0.1,-0.4831709872499608,-0.1609710237905507,0.1,1
0.1,-0.2156930471440096,0.4434715106767536,0.1,1
0.1,-0.10289560878702507,0.2714277621002083,0.1,1
0.1,0.13870616405742855,0.028492440544323556,0.1,1
0.1,0.5213913017406264,-0.3746863265890508,0.1,1
0.1,-0.05399449398204407,-0.5612198458991393,0.1,1
0.1,0.5831789324664135,0.24936415591257244,0.1,1
0.1,0.11197303072016697,-0.03965200760521985,0.1,1
0.1,-0.5374458729732241,-0.2544145133706522,0.1,1
0.1,0.0641647873317388,0.5206142615506609,0.1,1
0.1,0.05119200565509721,0.3397709688710381,0.1,1
0.1,0.12255990922825044,-0.02941996278500395,0.1,1
0.1,0.12786736580940647,-0.3441951872430704,0.1,1
0.1,-0.15075532886505885,0.4706751879676596,0.1,1
0.1,0.3128786532648225,-0.23008548624772573,0.1,1
0.1,0.5391144102045575,-0.4004542846710888,0.1,1
0.1,0.5706882746857336,0.25037876737331244,0.1,1
0.1,-0.6325242490387801,0.08088354770795117,0.1,1
0.1,-0.6643083694464084,0.0013196293920368905,0.1,1
0.1,0.21001895365870898,-0.6511084347141199,0.1,1
0.1,-0.36652409899604255,0.5652496393639993,0.1,1
0.1,-0.426428650316868,0.24912402294857616,0.1,1
0.1,-0.5327178192834789,0.24094149779380614,0.1,1
0.1,-0.5845873816453934,-0.13436159131347344,0.1,1
0.1,-0.15297136015673082,0.6715486426104758,0.1,1
0.1,-0.09643432154694603,0.654474396841481,0.1,1
0.1,-0.5527423919045417,0.05779972706677762,0.1,1
0.1,-0.04079905008770823,0.16836030874358968,0.1,1
0.1,0.5164574735450377,-0.07043201278441312,0.1,1
0.1,-0.09799755126934537,-0.12681538336063217,0.1,1
0.1,0.17924893367329034,0.5339870206868377,0.1,1
0.1,0.04764190118660578,-0.08496035772092074,0.1,1
0.1,0.2512611345918042,0.631918774556799,0.1,1
0.1,0.2565332193806453,0.20519836544260323,0.1,1
0.1,-0.4520683506140919,0.26068006824842005,0.1,1
0.1,-0.4521421244925097,0.09025479930482616,0.1,1
0.1,-0.026563464963704063,0.6346028041093265,0.1,1
0.1,0.03779334202078428,0.3850925371127234,0.1,1
0.1,0.15410488856975002,0.16007149119287523,0.1,1
0.1,0.03211902804522363,-0.1738336720680747,0.1,1
0.1,0.11623084905690464,0.0296303506267186,0.1,1
0.1,-0.2914410566994081,0.17974738363240186,0.1,1
0.1,0.19666984355101175,-0.38545246752209433,0.1,1
0.1,-0.18462851707319441,-0.07759849632284373,0.1,1
0.1,0.4450621023162728,0.08886842425291543,0.1,1
0.1,-0.17651919923983997,-0.04976464573776644,0.1,1
0.1,0.5904222079057501,-0.13346621797803673,0.1,1
0.1,0.47997812693945374,-0.02545543414619674,0.1,1
0.1,-0.5794550351888504,-0.4325889231289255,0.1,1
0.1,-0.5213192971081677,0.1478290047146721,0.1,1
0.1,-0.18140011724532226,-0.017848422531373382,0.1,1
0.1,-0.10899351657469707,0.5108178631085516,0.1,1
0.1,-0.01687087618287898,0.5943107008457374,0.1,1
0.1,-0.5110960084724214,0.2851970256897783,0.1,1
0.1,-0.31004097827449817,-0.14940507502236133,0.1,1
0.1,0.49409026152454216,0.4605631092508817,0.1,1
0.1,-0.10040199779392599,0.15316826145695206,0.1,1
0.1,0.10762968948052264,-0.5904817350774156,0.1,1
0.1,0.48477815441827954,0.48800529012651656,0.1,1
0.1,-0.052504986860366316,0.3243028712692707,0.1,1
0.1,-0.22716462619341896,0.2468621210793294,0.1,1
0.1,0.3116533260575619,0.17417899127658856,0.1,1
0.1,0.023213692683895486,0.6041592595960693,0.1,1
0.1,0.43405078047143064,-0.10973596709976849,0.1,1
0.1,0.47477781957259596,0.17404838640495696,0.1,1
0.1,-0.48597702972587303,-0.06354981361343086,0.1,1
0.1,0.09911576685244454,0.38302911437633425,0.1,1
0.1,-0.011856550654891586,0.013762904360431111,0.1,1
0.1,-0.14623845813818162,-0.27604349492426955,0.1,1
0.1,0.7151123575590749,-0.13173834606245333,0.1,1
0.1,-0.03181254975267614,0.06663887497362114,0.1,1
0.1,0.005191534804132253,0.1987249629052201,0.1,1
0.1,0.6682034774824809,0.0009939802438765398,0.1,1
0.1,-0.5973029905575215,-0.3613314657316756,0.1,1
0.1,0.7315661448354753,-0.07187528718653813,0.1,1
0.1,0.3265806395755934,-0.5222027146879017,0.1,1
0.1,-0.31003634410374886,-0.49190908809715705,0.1,1
0.1,-0.6700501990597583,0.3171162748197077,0.1,1
0.1,0.16255024048602276,-0.06322481674739297,0.1,1
0.1,-0.4189335289665018,-0.4573845210945431,0.1,1
0.1,-0.23640854833768477,0.40846266332736003,0.1,1
0.1,0.43163100087144185,-0.29244356685369277,0.1,1
0.1,0.17965197958698653,-0.2866606507621785,0.1,1
0.1,-0.013054403011386655,-0.36086214305335435,0.1,1
0.1,-0.09814154117769874,0.37161908637162117,0.1,1
0.1,-0.5807709738723549,-0.4724784719822413,0.1,1
0.1,0.12909489909314079,-0.08406005244841078,0.1,1
0.1,-0.0926477770941036,0.2798431818905517,0.1,1
0.1,0.4784199655729577,-0.23081468366596108,0.1,1
0.1,-0.08937237196912,-0.6282301291850008,0.1,1
0.1,-0.07101302908203827,-0.4971240867126824,0.1,1
0.1,0.41803132994995934,-0.3579265147199972,0.1,1
0.1,0.38173157966844257,-0.34424822223805546,0.1,1
0.1,-0.4535896085523707,0.30002237342061533,0.1,1
0.1,-0.3271440013853842,0.31772718563270197,0.1,1
0.1,-0.09118775436063704,0.5096210340252918,0.1,1
0.1,-0.3462156268632831,-0.5515834652984746,0.1,1
0.1,0.24736099713867382,-0.680214598834306,0.1,1
0.1,0.471811432636446,0.3948472130378904,0.1,1
0.1,-0.446995156993184,-0.19610259759540719,0.1,1
0.1,-0.018332407496213343,-0.6030611203879537,0.1,1
0.1,0.5595967390230012,-0.08319455839989662,0.1,1
0.1,-0.1268745663329139,-0.4262086754566422,0.1,1
0.1,0.5802801893623122,-0.27308985807771935,0.1,1
0.1,0.741820925552905,-0.03612901151314155,0.1,1
0.1,0.3469140363850794,-0.3981207696719943,0.1,1
0.1,-0.4575846125259861,0.1407929197805301,0.1,1
0.1,0.28019547581186016,0.68829099114081,0.1,1
0.1,0.7116597941977119,0.005399521495063087,0.1,1
0.1,0.4730919266414529,0.35898860337320154,0.1,1
0.1,0.40597564911799483,-0.106955673380556,0.1,1
0.1,0.5813182340942453,0.2096673613511913,0.1,1
0.1,0.24806937167167908,0.6650895510129791,0.1,1
0.1,-0.3464437609528927,0.647961090028798,0.1,1
0.1,-0.12436406218543525,0.12513433408839125,0.1,1
0.1,-0.6196791592820157,-0.024494180726088156,0.1,1
0.1,0.10540375353315827,0.14511111952134376,0.1,1
0.1,-0.4105208176988433,0.473461337506386,0.1,1
0.1,0.18729907459137815,0.24745216409891982,0.1,1
0.1,-0.09290642609713273,-0.35142553192213866,0.1,1
0.1,0.16330074070713751,0.20441896141492935,0.1,1
0.1,0.04879453178310056,-0.43018243766942876,0.1,1
0.1,-0.22459654721969166,0.4574088717149017,0.1,1
0.1,-0.25549460729935614,0.6319552069928797,0.1,1
0.1,0.12361995992694687,-0.018159376514935655,0.1,1
0.1,0.14839176517646127,-0.026452195080023187,0.1,1
0.1,-0.4743943308978965,0.05854319698397277,0.1,1
0.1,-0.5022464021481149,0.043574848890173594,0.1,1
0.1,-0.5302517855092324,0.08931501475079318,0.1,1
0.1,0.321000846132477,0.432229633964946,0.1,1
0.1,0.32142066596784696,0.0801704251404983,0.1,1
0.1,0.02335909581915889,-0.3525036276365308,0.1,1
0.1,0.6855449649051003,0.2845530350907296,0.1,1
0.1,-0.5561842680106858,0.1949532900652253,0.1,1
0.1,-0.22004961695273909,0.2616366637350364,0.1,1
0.1,-0.3168812153110847,-0.629017578561726,0.1,1
0.1,0.3772860173345533,-0.25588062536216,0.1,1
0.1,0.20090596845223496,0.658174627784857,0.1,1
0.1,0.5392817054991957,-0.4810669497652947,0.1,1
0.1,-0.39064426510425315,-0.22598332716004543,0.1,1
0.1,0.6650955717439645,-0.1734426912367473,0.1,1
0.1,0.4859837414102662,-0.38157706613489534,0.1,1
0.1,0.3305629798291658,0.645870934395886,0.1,1
0.1,-0.5657722158413916,0.1342329113854632,0.1,1
0.1,-0.5890666972163274,-0.43828397128837265,0.1,1
0.1,0.5523357667583492,-0.09825753986810695,0.1,1
0.1,0.4635645413341607,0.11098228968705734,0.1,1
0.1,0.17936499355984611,0.6600349723897454,0.1,1
0.1,-0.07303742392507154,0.17015662403271198,0.1,1
0.1,0.031469220767038446,0.040256788733393056,0.1,1
0.1,0.03333577575732433,0.5137554045895504,0.1,1
0.1,0.5968740293113348,0.11768740372014781,0.1,1
0.1,-0.16101723493783412,-0.5560513782521228,0.1,1
0.1,-0.15607561652884633,0.4205395792468558,0.1,1
0.1,0.6136201793908986,-0.055106585802835124,0.1,1
0.1,-0.19443792356819084,0.36593812015272387,0.1,1
0.1,0.572685065466279,-0.4213772158465715,0.1,1
0.1,0.47207988381484794,-0.23548809409097868,0.1,1
0.1,0.08147282663058351,0.516539688913729,0.1,1
0.1,-0.44871496680557116,0.10335558052905854,0.1,1
0.1,-0.21942104301496218,-0.3812546726118993,0.1,1
0.1,-0.2932953300536593,0.49886918229965627,0.1,1
0.1,-0.34500786196871147,0.3081617567026872,0.1,1
0.1,-0.1863355079886308,-0.11016316581228172,0.1,1
0.1,0.14247816442545408,-0.4799914010159437,0.1,1
0.1,0.22064001293553848,0.2790106611594941,0.1,1
0.1,-0.08927931673543983,-0.711220555179439,0.1,1
0.1,-0.2464638093766922,-0.5186378065117215,0.1,1
0.1,-0.6994760546167273,0.059750823603008395,0.1,1
0.1,0.36138907516350616,0.18020219506221707,0.1,1
0.1,0.4282947134108582,-0.2586553265029718,0.1,1
0.1,0.4991506633283441,-0.28000422802634994,0.1,1
0.1,-0.05430529672406292,0.14904933242047708,0.1,1
0.1,-0.5515876867172198,0.40645215440021637,0.1,1
0.1,0.014373858691997582,0.6242639470885981,0.1,1
0.1,0.321929554872837,0.510071406194321,0.1,1
0.1,0.533286606844402,0.3387579212679373,0.1,1
0.1,-0.08761687970426588,-0.4329254116497945,0.1,1
0.1,-0.6780539867792377,-0.12464598868886524,0.1,1
0.1,-0.017268758539465186,-0.2536835969210514,0.1,1
0.1,-0.04141478883623142,0.0336693250311253,0.1,1
0.1,-0.3778486698062379,0.11158248428234098,0.1,1
0.1,0.15996892680223668,-0.6101771020834098,0.1,1
0.1,0.4568367846045746,0.09901537195143524,0.1,1
0.1,0.09941874347294712,-0.08020142791613101,0.1,1
0.1,0.6597095166792829,0.010034953267040044,0.1,1
0.1,-0.22347331076930083,-0.6845631602630806,0.1,1
0.1,-0.7396935464002728,0.09890292191035455,0.1,1
0.1,0.05212079664522933,-0.03267958364485628,0.1,1
0.1,-0.030246783061536078,-0.5345959246987648,0.1,1
0.1,-0.6581286008388247,-0.21992679342989707,0.1,1
0.1,-0.3340707888973266,0.32532299386849645,0.1,1
0.1,-0.3855899538696593,-0.48015529144106245,0.1,1
0.1,-0.6683472865793241,-0.14419669360485385,0.1,1
0.1,-0.2504986161755401,0.1507455482184441,0.1,1
0.1,-0.18721537855922604,0.3795856468504631,0.1,1
0.1,-0.423496754459643,0.05525455996969371,0.1,1
0.1,-0.1878887548824085,0.43011103100406994,0.1,1
0.1,-0.18482203415670037,-0.5579933428125042,0.1,1
0.1,0.6391964303453349,-0.3337319075195755,0.1,1
0.1,0.5549144870445089,0.2711778173181495,0.1,1
0.1,-0.043048863665164826,0.10417287750378268,0.1,1
0.1,0.5734152763827775,-0.4482448685371346,0.1,1
0.1,-0.1901717294131393,-0.6975789342833719,0.1,1
0.1,-0.46587653936239676,-0.3590425137695069,0.1,1
0.1,-0.26090482907449813,0.6018451878010179,0.1,1
0.1,-0.6976888022396893,-0.06652858213465083,0.1,1
0.1,0.3947506325073806,0.21551091756962215,0.1,1
0.1,0.6543362555051043,0.25242231263052467,0.1,1
0.1,0.3984457264250194,0.5811051844032873,0.1,1
0.1,-0.06526640838633496,-0.49802061393805475,0.1,1
0.1,0.2980590471075562,0.17966967368478276,0.1,1
0.1,-0.16022508938626243,0.6323346495379996,0.1,1
0.1,0.003190368708269917,0.5714177803431654,0.1,1
0.1,0.18576415811019012,-0.1287584531851683,0.1,1
0.1,0.4974507702698526,0.3803550843769635,0.1,1
0.1,0.03464972873911992,-0.035224515771105205,0.1,1
0.1,-0.4858730947365113,0.4217500231907422,0.1,1
0.1,0.10463324104783042,-0.4727786107198598,0.1,1
0.1,0.1402454729268883,-0.18199252481186493,0.1,1
0.1,0.582982448623834,-0.026414833222716125,0.1,1
0.1,-0.4586441981158095,-0.39288863142029923,0.1,1
0.1,0.1689431073166413,0.5310714163216974,0.1,1
0.1,0.17290195014046006,0.5167682935493937,0.1,1
