m,x,y,h,rho
0.1,0.8955291173424429,0.1584412215360287,0.1,1
0.1,0.6687904326070595,0.12426603019765659,0.1,1
0.1,0.011940496366502407,0.7829549059551191,0.1,1
0.1,0.2551324452347197,0.8480050395324781,0.1,1
0.1,0.4211847318323687,0.07445132770203378,0.1,1
0.1,0.39381852180698584,0.20002586359114516,0.1,1
0.1,0.5305429641229162,0.26810217288699323,0.1,1
0.1,0.49344783863364206,0.23518717000156353,0.1,1
0.1,0.6609310541953883,0.8465654760841592,0.1,1
0.1,0.19531642880640887,0.2392966237500933,0.1,1
0.1,0.5682430229717108,0.33182600726528144,0.1,1
0.1,0.5476660931209139,0.317424303556451,0.1,1
0.1,0.12944222624163348,0.8346795834504628,0.1,1
0.1,0.8321557226205807,0.9373390007411619,0.1,1
0.1,0.03971933058912014,0.773383938401617,0.1,1
0.1,0.21826371819919954,0.38223773564483277,0.1,1
0.1,0.6086255970032648,0.1031373900752357,0.1,1
0.1,0.7607955675199818,0.8905887384773001,0.1,1
0.1,0.06728141956970446,0.9942184578347166,0.1,1
0.1,0.028037111211306476,0.7254896444227839,0.1,1
0.1,0.9310170442926096,0.2436857907437775,0.1,1
0.1,0.3670826864071277,0.29325612286749947,0.1,1
0.1,0.7862276737544474,0.9240735592369946,0.1,1
0.1,0.25901997206021377,0.09038694496852062,0.1,1
0.1,0.8309220721586934,0.2677827045069874,0.1,1
0.1,0.3214062664710782,0.19779694882053267,0.1,1
0.1,0.5514103093859313,0.16752344651629314,0.1,1
0.1,0.4837030924326686,0.224436522407216,0.1,1
0.1,0.23579454441295655,0.2839028177468368,0.1,1
0.1,0.7848019813795322,0.7331575187392296,0.1,1
0.1,0.3238799180251648,0.6543215698032656,0.1,1
0.1,0.8525494393449762,0.9579605209965505,0.1,1
0.1,0.7313676988689992,0.6349460718732136,0.1,1
0.1,0.821973351055352,0.7521934589256172,0.1,1
0.1,0.06516039984283561,0.9757141767014501,0.1,1
0.1,0.523683241683286,0.1786947633048126,0.1,1
0.1,0.16772211380057844,0.6530358156568585,0.1,1
0.1,0.4169056848396804,0.18578802978747055,0.1,1
0.1,0.2038701957531166,0.8746829507972926,0.1,1
0.1,0.20917998542650573,0.38223829794988307,0.1,1
0.1,0.16591663643892574,0.4449969170585022,0.1,1
0.1,0.8739606998395899,0.7125802844975524,0.1,1
0.1,0.23890159712041825,0.1407126255348874,0.1,1
0.1,0.818722241103103,0.05063163289826145,0.1,1
0.1,0.48088244626548815,0.5519882361290391,0.1,1
0.1,0.9699153875203546,0.8745037578965025,0.1,1
0.1,0.5715597206792637,0.37721272017817453,0.1,1
0.1,0.8922883595182765,0.9675577098993455,0.1,1
0.1,0.025782726051598148,0.14798072894435488,0.1,1
0.1,0.1529490690062958,0.7599108707017053,0.1,1
0.1,0.6944187999758769,0.6006119203500768,0.1,1
0.1,0.1940377370726476,0.8546807959608718,0.1,1
0.1,0.6439371380873276,0.8884698156150019,0.1,1
0.1,0.5207788839448857,0.5502716954662228,0.1,1
0.1,0.11889747929042005,0.7498038711056523,0.1,1
0.1,0.09022151917479504,0.4904581162089894,0.1,1
0.1,0.44826885889331036,0.8174514048642685,0.1,1
0.1,0.06548966370087217,0.3291227915431785,0.1,1
0.1,0.16062238053134803,0.9332828569579099,0.1,1
0.1,0.7582465703004537,0.06200575409892228,0.1,1
0.1,0.1844754949841605,0.5550436528613873,0.1,1
0.1,0.18385241008990238,0.268121516731626,0.1,1
0.1,0.6134116166255084,0.7219828965931026,0.1,1
0.1,0.046746120382075596,0.1175083332246345,0.1,1
0.1,0.5803554880562332,0.6081072282748927,0.1,1
0.1,0.664323506343037,0.9172764532755391,0.1,1
0.1,0.3328427521907762,0.7565259527107351,0.1,1
0.1,0.8229935721523038,0.5234572711111016,0.1,1
0.1,0.24565239360557478,0.7140796215589209,0.1,1
0.1,0.23179237492312987,0.4715173724369388,0.1,1
0.1,0.47878848160120646,0.8346037985266999,0.1,1
0.1,0.16394615724404948,0.42433624493758915,0.1,1
0.1,0.22945842176584286,0.14978782146119496,0.1,1
0.1,0.9556486530707502,0.16645474788078451,0.1,1
0.1,0.18884995605484245,0.05531670592226812,0.1,1
0.1,0.7960527295438065,0.2400707940709388,0.1,1
0.1,0.23019114177319322,0.21636723681803538,0.1,1
0.1,0.33470626406947424,0.6982927138714621,0.1,1
0.1,0.6176327363735452,0.7622294066578832,0.1,1
0.1,0.22067487132256014,0.2737663317347463,0.1,1
0.1,0.724556979213383,0.8780434100526344,0.1,1
0.1,0.5301713870647127,0.27742577320478934,0.1,1
0.1,0.5024291671725227,0.8577173765254162,0.1,1
0.1,0.12089870159650862,0.713685164389682,0.1,1
0.1,0.5708045780876896,0.2328350690401646,0.1,1
0.1,0.849932989517648,0.41403524456698926,0.1,1
0.1,0.43541410261872016,0.8729126265009683,0.1,1
0.1,0.03246094009218914,0.8617260611398792,0.1,1
0.1,0.45523479677433554,0.44439941205543265,0.1,1
0.1,0.35941288777041813,0.9509980741241131,0.1,1
0.1,0.9943914256143713,0.5649664374229544,0.1,1
0.1,0.6177912955746057,0.7952463297609789,0.1,1
0.1,0.23085515878190366,0.4671398629421111,0.1,1
0.1,0.08710432077756369,0.3082281236036646,0.1,1
0.1,0.13761101720024782,0.05686450778434393,0.1,1
0.1,0.07531654630700158,0.23782260411287104,0.1,1
0.1,0.18640538534564977,0.8607270670309664,0.1,1
0.1,0.06944416982500967,0.9721777903469808,0.1,1
0.1,0.07615338869325772,0.6529964472829219,0.1,1
0.1,0.5087399882689709,0.3637189675583312,0.1,1
0.1,0.5459706479489839,0.5489055075175924,0.1,1
0.1,0.794254351233497,0.057167623481130914,0.1,1
0.1,0.3262467044083428,0.252730349258655,0.1,1
0.1,0.7491392002949311,0.21045986466457234,0.1,1
0.1,0.08168936209145183,0.13445727736967217,0.1,1
0.1,0.6025796636574683,0.1335571105814508,0.1,1
0.1,0.8768721492698592,0.6762044077552207,0.1,1
0.1,0.9741917471356158,0.6869281393141966,0.1,1
0.1,0.823079788555233,0.6389338019847552,0.1,1
0.1,0.44920079152936876,0.4429618977789678,0.1,1
0.1,0.8995363245394534,0.9509978579448644,0.1,1
0.1,0.4416815295588361,0.6000037298979326,0.1,1
0.1,0.7746466550712146,0.9612309170941391,0.1,1
0.1,0.03433439509219016,0.7020229778611904,0.1,1
0.1,0.38312974070129435,0.7309299443062247,0.1,1
0.1,0.755705508733109,0.6385874174727,0.1,1
0.1,0.17692229773522272,0.21864247223498356,0.1,1
0.1,0.317747472334454,0.3349241177654749,0.1,1
0.1,0.0031065121271183216,0.7651826062138545,0.1,1
0.1,0.8552668991236865,0.31222506069006295,0.1,1
0.1,0.9758315340227461,0.9230932872141702,0.1,1
0.1,0.13316946050965917,0.5014381714588971,0.1,1
0.1,0.620543723063161,0.1558774015980917,0.1,1
0.1,0.8973060323637854,0.23673883833368858,0.1,1
0.1,0.8506500827511627,0.8095601483941823,0.1,1
0.1,0.6893845483521996,0.03349911363263969,0.1,1
0.1,0.26755253466371065,0.5674811772717379,0.1,1
0.1,0.404122993792005,0.17123386111658534,0.1,1
0.1,0.32415402340557686,0.8605951632965914,0.1,1
0.1,0.5485690786511843,0.7793254517891197,0.1,1
0.1,0.3551010902734988,0.6478488494652412,0.1,1
0.1,0.4384318600442474,0.4768562660901847,0.1,1
0.1,0.03434963783037337,0.8040632706331401,0.1,1
0.1,0.05476656900505761,0.3557482168077952,0.1,1
0.1,0.3811304262478543,0.5781570388569941,0.1,1
0.1,0.5172390263046933,0.1879334395301835,0.1,1
0.1,0.47423412493289985,0.7872273341152285,0.1,1
0.1,0.43316246002541203,0.6196728048715232,0.1,1
0.1,0.9610908861416725,0.12199288905680139,0.1,1
0.1,0.5766097000022714,0.5603385697152341,0.1,1
0.1,0.5419678723358512,0.939433664405219,0.1,1
0.1,0.20318981104890033,0.9131295595776772,0.1,1
0.1,0.6503790472441691,0.4770800101825532,0.1,1
0.1,0.9141566339377711,0.7372054241103574,0.1,1
0.1,0.6668480989931356,0.5072002086687588,0.1,1
0.1,0.9672350449272682,0.4295203824265963,0.1,1
0.1,0.5848442149276716,0.08383641173479539,0.1,1
0.1,0.45170198797912486,0.1377243642599717,0.1,1
0.1,0.7963849439430659,0.3992491681996022,0.1,1
0.1,0.37640238659606373,0.16573104181038012,0.1,1
0.1,0.8009505311179386,0.7001016326648692,0.1,1
0.1,0.797395249615459,0.32004394695614,0.1,1
0.1,0.11237693796180204,0.8828475753119298,0.1,1
0.1,0.3383894806098602,0.8988464737942934,0.1,1
0.1,0.9976861775271599,0.6762738331509632,0.1,1
0.1,0.6603848629439737,0.8895265061190354,0.1,1
0.1,0.7084980768273554,0.89719528981361,0.1,1
0.1,0.41384887591872044,0.6314450551865527,0.1,1
0.1,0.880142594250362,0.7120076035857283,0.1,1
0.1,0.22957797727449236,0.505774644396711,0.1,1
0.1,0.047000724441863095,0.4327809220300558,0.1,1
0.1,0.12068782500724518,0.3106250966789019,0.1,1
0.1,0.09621413187653016,0.31969267378284316,0.1,1
0.1,0.9485731767626988,0.7680866065329826,0.1,1
0.1,0.18635312116220204,0.10181509847974812,0.1,1
0.1,0.8522555051886795,0.6505683953727646,0.1,1
0.1,0.5897695480074763,0.39293494527923123,0.1,1
0.1,0.9923065062257355,0.47349472534456494,0.1,1
0.1,0.38748510137306535,0.9408761825601555,0.1,1
0.1,0.5122799264891198,0.5909319211760253,0.1,1
0.1,0.34109670081235444,0.1987054465168776,0.1,1
0.1,0.17125757104323203,0.8947633170287219,0.1,1
0.1,0.7446138364684889,0.48863019859359613,0.1,1
0.1,0.796651024256328,0.05927180208128591,0.1,1
0.1,0.3335936177013714,0.2576260154023755,0.1,1
0.1,0.6956395750019928,0.11478139178541857,0.1,1
0.1,0.23552142703214551,0.47877355659262166,0.1,1
0.1,0.17365736708779034,0.9489510863516346,0.1,1
0.1,0.8462030271329519,0.40654007978380324,0.1,1
0.1,0.611469518607304,0.19635641453675268,0.1,1
0.1,0.7865669815562693,0.9327747321194695,0.1,1
0.1,0.8926885542820999,0.6210989515077745,0.1,1
0.1,0.6841951170869511,0.26329385941525607,0.1,1
0.1,0.6528965022093234,0.7107600774598977,0.1,1
0.1,0.3266406906922221,0.6452138008141848,0.1,1
0.1,0.18003468509581322,0.3472045340716079,0.1,1
0.1,0.5559419974641162,0.24421479570774318,0.1,1
0.1,0.3760805683962678,0.05770840731841598,0.1,1
0.1,0.9044818276273374,0.24661128853797054,0.1,1
0.1,0.9555654369283848,0.4853223663072641,0.1,1
0.1,0.945667014731949,0.29150311318672206,0.1,1
0.1,0.9550024903086989,0.9536138802112069,0.1,1
0.1,0.9915444743089936,0.3024708411988124,0.1,1
0.1,0.43950411425353475,0.19457295045163425,0.1,1
0.1,0.4082631161264929,0.5149008409492839,0.1,1
0.1,0.22120861114765278,0.5277192022477084,0.1,1
0.1,0.13811359635889509,0.6649059961074706,0.1,1
0.1,0.7363877790793916,0.697339044438571,0.1,1
0.1,0.732469191291196,0.11431753616211382,0.1,1
0.1,0.5940116763976564,0.5851701091991011,0.1,1
0.1,0.8665298310553813,0.7485834396984676,0.1,1
0.1,0.5224183571141015,0.8450712395636357,0.1,1
0.1,0.006525722942868573,0.6993131964991224,0.1,1
0.1,0.780687218637315,0.8028228537959916,0.1,1
0.1,0.5881685689796425,0.9006236913848744,0.1,1
0.1,0.1553579589558456,0.5649854849043461,0.1,1
0.1,0.5681750394622711,0.10170666881885371,0.1,1
0.1,0.666183898260357,0.06792098446727923,0.1,1
0.1,0.4150149590751111,0.949567244834161,0.1,1
0.1,0.8495728681699315,0.17220958652936513,0.1,1
0.1,0.22234730941888814,0.18791042627550247,0.1,1
0.1,0.2558984329444165,0.9105801375504348,0.1,1
0.1,0.9728656405766702,0.22063292876012763,0.1,1
0.1,0.5535645342607642,0.22547858696828182,0.1,1
0.1,0.32725724033224246,0.6843456811390323,0.1,1
0.1,0.8220346221669299,0.6199309126668369,0.1,1
0.1,0.4521622026508618,0.9332268999260798,0.1,1
0.1,0.0338170053273783,0.5518548115643123,0.1,1
0.1,0.826563740085474,0.36547585004965555,0.1,1
0.1,0.12249842727976734,0.3187734199223988,0.1,1
0.1,0.38663559119872515,0.8526504834362905,0.1,1
0.1,0.23738722760952302,0.2719446467840232,0.1,1
0.1,0.40350630825424116,0.9333639183296372,0.1,1
0.1,0.957537684902281,0.6332396372009632,0.1,1
0.1,0.29119993410060574,0.7988863890704225,0.1,1
0.1,0.8241836949495926,0.7663068488471472,0.1,1
0.1,0.8581443540676534,0.1731838565536028,0.1,1
0.1,0.5891389848736137,0.45308061988697856,0.1,1
0.1,0.3423379387082788,0.8661290105765398,0.1,1
0.1,0.7532624777952752,0.1840643702464142,0.1,1
0.1,0.47844193818521474,0.01639465790043282,0.1,1
0.1,0.08714615708521123,0.2716526580460017,0.1,1
0.1,0.7316086042637286,0.48282886843842165,0.1,1
0.1,0.28609560648689447,0.3910410015749488,0.1,1
0.1,0.10955935937333572,0.7396936531736729,0.1,1
0.1,0.9411917701620882,0.7116503072321221,0.1,1
0.1,0.7209782290238311,0.4902068993546367,0.1,1
0.1,0.9173627299013258,0.8179992048229223,0.1,1
0.1,0.5618096364385781,0.9075394486882973,0.1,1
0.1,0.4977473806160122,0.6206052454847111,0.1,1
0.1,0.1515929458576195,0.7599659020235998,0.1,1
0.1,0.1599190363266334,0.30836567183722474,0.1,1
0.1,0.8327531211415391,0.4876131802736783,0.1,1
0.1,0.6304541452946817,0.8288005571005834,0.1,1
0.1,0.6031962536284374,0.7407964992231966,0.1,1
0.1,0.4200862428080314,0.20287444755041495,0.1,1
0.1,0.6263387441060084,0.2643404918607657,0.1,1
0.1,0.8070174360491729,0.6804446348394406,0.1,1
0.1,0.08419601975424529,0.9601320544740681,0.1,1
0.1,0.008504669791622899,0.41017840569453057,0.1,1
0.1,0.11108461194323982,0.41349044407878277,0.1,1
0.1,0.7275731171030551,0.1446668732053209,0.1,1
0.1,0.6294631614678281,0.9066224026575769,0.1,1
0.1,0.016272710733405304,0.15773067533922358,0.1,1
0.1,0.36036187993356794,0.03923598032944975,0.1,1
0.1,0.8219283628261957,0.791776421020931,0.1,1
0.1,0.47072453807418824,0.8483324460629937,0.1,1
0.1,0.43424414455049587,0.240483258030306,0.1,1
0.1,0.8718170831028322,0.3033428174624444,0.1,1
0.1,0.17929478821981926,0.9306037608177427,0.1,1
0.1,0.6876000473386619,0.39505037104504903,0.1,1
0.1,0.5647741325170521,0.08658007712790838,0.1,1
0.1,0.6573122265834699,0.8305032939247765,0.1,1
0.1,0.9232425409469034,0.8977450626409944,0.1,1
0.1,0.697236094257424,0.7260931610835397,0.1,1
0.1,0.906240277927091,0.12000969585563492,0.1,1
0.1,0.6847782696901012,0.39748980597830075,0.1,1
0.1,0.9775028129834098,0.7680663460477282,0.1,1
0.1,0.36412760622771123,0.8692522632503137,0.1,1
0.1,0.6466682602412754,0.2865167839783791,0.1,1
0.1,0.33596980727110126,0.46195801011536286,0.1,1
0.1,0.4536579017800122,0.3915682819730846,0.1,1
0.1,0.04111455554677579,0.3336703751232988,0.1,1
0.1,0.6539836278048399,0.6825460307745346,0.1,1
0.1,0.3051028359371677,0.21236538416441952,0.1,1
0.1,0.13932195285615778,0.7055400244178494,0.1,1
0.1,0.7923338824241672,0.009165114794868368,0.1,1
0.1,0.32457905346442484,0.15492202787541243,0.1,1
0.1,0.019455181268286603,0.07100995048496661,0.1,1
0.1,0.9363035523023311,0.7395044296964437,0.1,1
0.1,0.2792651354017841,0.8981441616686716,0.1,1
0.1,0.823916949266027,0.2096759280303533,0.1,1
0.1,0.21052374328462253,0.1442891678504239,0.1,1
0.1,0.3080038401483576,0.49514547844665957,0.1,1
0.1,0.549839460608122,0.44414817335800594,0.1,1
0.1,0.21830068899835475,0.7464524362274352,0.1,1
0.1,0.9876770241931982,0.47083952616557245,0.1,1
0.1,0.29237495755885856,0.031406557811890945,0.1,1
0.1,0.07616185807465037,0.006446206247967101,0.1,1
0.1,0.34542727516461347,0.7418249590569457,0.1,1
0.1,0.6658124827273093,0.8627613997731287,0.1,1
0.1,0.19698910669371417,0.6525053398615617,0.1,1
0.1,0.7196094606442007,0.9466492320007118,0.1,1
0.1,0.5406945049034826,0.9155570240609419,0.1,1
0.1,0.8000433265445899,0.7428513032659128,0.1,1
0.1,0.2651199187694546,0.5558252670088526,0.1,1
0.1,0.5875226999622449,0.3499188760957421,0.1,1
0.1,0.8697536142223898,0.23224379516987725,0.1,1
0.1,0.05185034832954116,0.8601462127107913,0.1,1
0.1,0.7302865688605453,0.07404816131604841,0.1,1
0.1,0.2731367227684547,0.23282001562794274,0.1,1
0.1,0.42510514409522493,0.2544577721000272,0.1,1
0.1,0.16914686850390126,0.7371580055690159,0.1,1
0.1,0.3158630408328835,0.6882179749229607,0.1,1
0.1,0.45012389802263364,0.9368841482304391,0.1,1
0.1,0.5884566496318926,0.04342453157103332,0.1,1
0.1,0.3490651515229284,0.28484818108263177,0.1,1
0.1,0.09349212478124858,0.8066746335671748,0.1,1
0.1,0.37770057870930507,0.3286409003702646,0.1,1
0.1,0.726086659834084,0.9664371275810935,0.1,1
0.1,0.28936712278580257,0.5034138798719507,0.1,1
0.1,0.395521591516929,0.9906708178181685,0.1,1
0.1,0.29072304440318875,0.6988718172669668,0.1,1
0.1,0.8460107178757643,0.5252100222738794,0.1,1
0.1,0.3004019433345402,0.42759851435769103,0.1,1
0.1,0.2519774961581627,0.5582258648142808,0.1,1
0.1,0.6313839815321549,0.4775763784389573,0.1,1
0.1,0.140273238968035,0.08313378674754257,0.1,1
0.1,0.7470411326619235,0.1565921301922657,0.1,1
0.1,0.4018281426311061,0.08473661241372366,0.1,1
0.1,0.05247659128420734,0.5156944776608559,0.1,1
0.1,0.17255634283545818,0.4039936137452891,0.1,1
0.1,0.4629886777209433,0.6732559284069721,0.1,1
0.1,0.27561381792484574,0.8344089780735344,0.1,1
0.1,0.8692165850748412,0.7289610670776348,0.1,1
0.1,0.321859088913635,0.007157788213793426,0.1,1
0.1,0.5098528919993734,0.03699014522063049,0.1,1
0.1,0.20982674374591537,0.14858412624078876,0.1,1
0.1,0.2379261389739713,0.8928300082723739,0.1,1
0.1,0.3191341241852934,0.8995146458639329,0.1,1
0.1,0.8813433830679827,0.21650870967962144,0.1,1
0.1,0.10536782135538436,0.3780348231949382,0.1,1
0.1,0.901632965279139,0.26597896394026765,0.1,1
0.1,0.06684313658812147,0.34713395456206486,0.1,1
0.1,0.30161586432126075,0.7199760320749271,0.1,1
0.1,0.018088584257802465,0.5658533132241685,0.1,1
0.1,0.45175369204316884,0.04194210210749083,0.1,1
0.1,0.086125614943386,0.8685032410161928,0.1,1
0.1,0.5319953674288809,0.4305902004248321,0.1,1
0.1,0.9573842900031126,0.10546068385102414,0.1,1
0.1,0.996628060801896,0.769526240414335,0.1,1
0.1,0.7584476392003372,0.881303879338349,0.1,1
0.1,0.9473038543092689,0.7097418358036909,0.1,1
0.1,0.8843347485795994,0.14950944282166434,0.1,1
0.1,0.2998490361626718,0.3612065154286521,0.1,1
0.1,0.2199363643007215,0.3928666178618119,0.1,1
0.1,0.11725747660163721,0.9351211888082529,0.1,1
0.1,0.027042011514298636,0.8019974664757317,0.1,1
0.1,0.30247626270752814,0.6500420394897106,0.1,1
0.1,0.5979920172628359,0.24218087898132223,0.1,1
0.1,0.7219345595394269,0.6643263449079047,0.1,1
0.1,0.1322526695707933,0.9417514329885766,0.1,1
0.1,0.7018562045107333,0.9721809482642707,0.1,1
0.1,0.47718746459440586,0.3822466368042605,0.1,1
0.1,0.4342803379808666,0.7436546664704322,0.1,1
0.1,0.5870485614620662,0.6634745848094659,0.1,1
0.1,0.451009973326544,0.3167681560887776,0.1,1
0.1,0.8216677772998477,0.25455122324620216,0.1,1
0.1,0.3572502398313946,0.520805866183381,0.1,1
0.1,0.7197057237421904,0.8026412328870156,0.1,1
0.1,0.5304139269237111,0.052789580148513204,0.1,1
0.1,0.6782837497801022,0.7146375638551241,0.1,1
0.1,0.23884452236897546,0.3697370904761488,0.1,1
0.1,0.31913237726952715,0.943300238236422,0.1,1
0.1,0.1766063729235281,0.37273842526186685,0.1,1
0.1,0.1683976885008649,0.22702642898924208,0.1,1
0.1,0.13010588635437337,0.9479378132256369,0.1,1
0.1,0.37369187227171885,0.2574552463948374,0.1,1
0.1,0.31437027479594826,0.5585775867185854,0.1,1
0.1,0.47427499932373496,0.9060812406132335,0.1,1
0.1,0.3247653864572351,0.4973843830181559,0.1,1
0.1,0.3813147790088094,0.5631688967769839,0.1,1
0.1,0.5336320800022394,0.18306693241337757,0.1,1
0.1,0.22370219712723194,0.34946777700205733,0.1,1
0.1,0.4941554114333564,0.22084413375550116,0.1,1
0.1,0.9654545221395388,0.6469848004321093,0.1,1
0.1,0.37820622828089356,0.5339984343616138,0.1,1
0.1,0.25003489406464774,0.5043752712828293,0.1,1
0.1,0.9422935022961096,0.14991511218459963,0.1,1
0.1,0.5422529901861786,0.07188543455102714,0.1,1
0.1,0.06659661802995132,0.8839589483014778,0.1,1
0.1,0.8045021633728069,0.8851536888813876,0.1,1
0.1,0.7482867388273784,0.023106356274294138,0.1,1
0.1,0.4427122132778787,0.9184448038121316,0.1,1
0.1,0.409450029725805,0.11302918885816249,0.1,1
0.1,0.9637715848894837,0.8517225246189029,0.1,1
0.1,0.8543702890976592,0.012006471496583293,0.1,1
0.1,0.4446046742592784,0.21931222208367696,0.1,1
0.1,0.9938752937127888,0.15224660994140948,0.1,1
0.1,0.9184052550185811,0.800845636580201,0.1,1
0.1,0.5444324376167831,0.2766651748620865,0.1,1
0.1,0.7924760525154675,0.41104752246602216,0.1,1
0.1,0.43444539990912157,0.9099251131952233,0.1,1
0.1,0.27076084340746154,0.46252804023397043,0.1,1
0.1,0.24684614542031458,0.5356343563457948,0.1,1
0.1,0.7876865011246794,0.7922897005024438,0.1,1
0.1,0.5675025610257953,0.9462833639918924,0.1,1
0.1,0.48097343847613994,0.06602939949717901,0.1,1
0.1,0.4875702569175462,0.2664867474113757,0.1,1
0.1,0.4255251554720614,0.1997595859454886,0.1,1
0.1,0.9860503590073932,0.564437249875241,0.1,1
0.1,0.8046203637454139,0.6742498211687311,0.1,1
0.1,0.1978905895298848,0.5592130046912047,0.1,1
0.1,0.2005203084406635,0.6642614928726682,0.1,1
0.1,0.6008890137731784,0.8303016082761905,0.1,1
0.1,0.06095201357028479,0.2881042370930511,0.1,1
0.1,0.9311822048371436,0.4147444177940953,0.1,1
0.1,0.8106060139112394,0.12005976887435921,0.1,1
0.1,0.504044324583748,0.38447766550971996,0.1,1
0.1,0.923903165142058,0.9586328108016657,0.1,1
0.1,0.5506029003208099,0.06993756172215448,0.1,1
0.1,0.3156771751863612,0.7510910356522102,0.1,1
0.1,0.24051960150606755,0.8333557438069725,0.1,1
0.1,0.8136286780438047,0.8226015362589338,0.1,1
0.1,0.2316135258564993,0.5021212052348458,0.1,1
0.1,0.8935480880246511,0.1118599716138371,0.1,1
0.1,0.5694925478832047,0.6670229531251131,0.1,1
0.1,0.39063070138895695,0.4887557768385704,0.1,1
0.1,0.407869997640401,0.07857248270169115,0.1,1
0.1,0.6553587958799623,0.059651949134132964,0.1,1
0.1,0.4049965991182207,0.4545979311152275,0.1,1
0.1,0.7787728683242909,0.8395554068203896,0.1,1
0.1,0.525104777183111,0.18753644744198184,0.1,1
0.1,0.5938383033797427,0.6407773417109797,0.1,1
0.1,0.34279079761140774,0.19609977566049785,0.1,1
0.1,0.8811270899206667,0.963906891835469,0.1,1
0.1,0.7858858974065206,0.07331260730102862,0.1,1
0.1,0.6405134583118166,0.20664173884119164,0.1,1
0.1,0.16613453252772992,0.16160284945452252,0.1,1
0.1,0.7183681600579059,0.2638475761523207,0.1,1
0.1,0.9531918553514995,0.6671905297272096,0.1,1
0.1,0.04292236862040322,0.19220366355764318,0.1,1
0.1,0.8895158819733584,0.28194033458052736,0.1,1
0.1,0.15586536889668468,0.3650390787854081,0.1,1
0.1,0.17908613103036974,0.10460157336187281,0.1,1
0.1,0.5085559356370566,0.1805825564768233,0.1,1
0.1,0.5838252177560148,0.3407487449878064,0.1,1
0.1,0.6053061211869919,0.7026131483988758,0.1,1
0.1,0.5050634149324997,0.6811502735257666,0.1,1
0.1,0.27365585470988507,0.6926175907392513,0.1,1
0.1,0.5649138987789015,0.1331246135514721,0.1,1
0.1,0.6410446864640389,0.9075765687346731,0.1,1
0.1,0.8786966720177085,0.028793295223343174,0.1,1
0.1,0.35034712881795027,0.8816016377181093,0.1,1
0.1,0.7769570109527868,0.4959368455051456,0.1,1
0.1,0.5929049911769528,0.8219650838753463,0.1,1
0.1,0.195853130567331,0.259247641083288,0.1,1
0.1,0.11852592589662003,0.9998937746981151,0.1,1
0.1,0.8830874626059186,0.06003313208967387,0.1,1
0.1,0.8048605103050952,0.7004494028585975,0.1,1
0.1,0.3681136458816179,0.9256268288559599,0.1,1
0.1,0.3423521110065022,0.35352844559089824,0.1,1
0.1,0.3868872489195436,0.6533755647756738,0.1,1
0.1,0.675956839420625,0.25246667784076626,0.1,1
0.1,0.25054392066872744,0.4786122619334987,0.1,1
0.1,0.03127610181611096,0.6538105640196947,0.1,1
0.1,0.737545435895264,0.9635426026636074,0.1,1
0.1,0.5802357628734809,0.03434498017833887,0.1,1
0.1,0.9612592694291195,0.5404475060905849,0.1,1
0.1,0.7135648355147843,0.4187711918817685,0.1,1
0.1,0.15932531816913675,0.5126641904893727,0.1,1
0.1,0.5226545166925622,0.5397325474836538,0.1,1
0.1,0.540876368220796,0.11839280414817055,0.1,1
0.1,0.655067154763773,0.03050722133156558,0.1,1
0.1,0.7466755486933163,0.03467469164041104,0.1,1
0.1,0.37515236215526504,0.9566062006355966,0.1,1
0.1,0.3626142630467166,0.2746000894246632,0.1,1
0.1,0.4215552751776297,0.05786753277829204,0.1,1
0.1,0.9993409345172801,0.5955372205332956,0.1,1
0.1,0.02375525462939465,0.9593097073110839,0.1,1
0.1,0.4513088699051351,0.6895849723352128,0.1,1
0.1,0.5194608211225753,0.9748938798123064,0.1,1
0.1,0.40280875755551904,0.2812483827674568,0.1,1
0.1,0.11425622130983348,0.8510332921382064,0.1,1
0.1,0.3388131567066959,0.7680231980503536,0.1,1
0.1,0.34807059380687866,0.6114456428104771,0.1,1
0.1,0.7993866227802893,0.37290218110700457,0.1,1
0.1,0.05803828665220845,0.29217459431004444,0.1,1
0.1,0.3108452579593022,0.16315793084684027,0.1,1
0.1,0.4902814769535424,0.45306060794533254,0.1,1
0.1,0.19465141047162415,0.2544162121480986,0.1,1
0.1,0.11396413078691148,0.8309973623496745,0.1,1
0.1,0.9218129787654357,0.8215068213023331,0.1,1
0.1,0.8706146727043622,0.16736889661902143,0.1,1
0.1,0.10229023873398368,0.5158434909810024,0.1,1
0.1,0.28353704849112615,0.2611731583241146,0.1,1
0.1,0.4542833101678081,0.880970641075008,0.1,1
0.1,0.18592207575977615,0.02255225585517384,0.1,1
0.1,0.17412451112147043,0.08243633552692198,0.1,1
0.1,0.03712218402326806,0.5993173657002968,0.1,1
0.1,0.08769533724212097,0.552471828861167,0.1,1
0.1,0.13562045116846333,0.20155531600941523,0.1,1
0.1,0.41764576484513904,0.9947904819162936,0.1,1
0.1,0.9588601262390473,0.2403404516556884,0.1,1
0.1,0.6397961349989016,0.47447647742435217,0.1,1
0.1,0.6148219615164243,0.577367144346967,0.1,1
0.1,0.4151600319143074,0.9719257040769045,0.1,1
0.1,0.8552023801480808,0.8734778128153831,0.1,1
0.1,0.37090611670476803,0.3801521881852956,0.1,1
