m,x,y,h,rho
0.1,0.5127350888099775,0.6264002072990456,0.1,1
0.1,0.863910083726692,0.6041781046594492,0.1,1
0.1,0.805610940921653,0.5054247644960705,0.1,1
0.1,0.9601049430776889,0.1130680793163874,0.1,1
0.1,0.015197710921966312,0.4606636549627696,0.1,1
0.1,0.4869328155600703,0.9494657697508748,0.1,1
0.1,0.22883919774960115,0.9229025914860547,0.1,1
0.1,0.49054130422502973,0.5344712348184388,0.1,1
0.1,0.9427464786151507,0.13063519644008426,0.1,1
0.1,0.7766748141873432,0.9704511981451167,0.1,1
0.1,0.4490947019778746,0.7071914226198246,0.1,1
0.1,0.7085829172912601,0.184679546547448,0.1,1
0.1,0.5969678286222746,0.5085666775825457,0.1,1
0.1,0.7827852917504572,0.8667203827209979,0.1,1
0.1,0.2813058381825473,0.46137913297881084,0.1,1
0.1,0.9022627655137392,0.9028916599435497,0.1,1
0.1,0.9868916738583176,0.7968594409733669,0.1,1
0.1,0.6804788119023406,0.0441895714422178,0.1,1
0.1,0.1889517673284571,0.16746480303701472,0.1,1
0.1,0.030368179401182083,0.6317045702638251,0.1,1
0.1,0.1304999328666221,0.5182469361750268,0.1,1
0.1,0.5531245415344712,0.05274741632382307,0.1,1
0.1,0.637447486735883,0.6907034364775686,0.1,1
0.1,0.4147677761744748,0.3401685412328235,0.1,1
0.1,0.3840566564232857,0.11392398649047153,0.1,1
0.1,0.41865269354772927,0.006093466392454339,0.1,1
0.1,0.03148732391527065,0.7090072478758949,0.1,1
0.1,0.5396354649266104,0.7644353742058085,0.1,1
0.1,0.33906668006260166,0.8919381506045001,0.1,1
0.1,0.14326046373275503,0.7874430402272443,0.1,1
0.1,0.5531158603381947,0.3918032393207673,0.1,1
0.1,0.1477514518619194,0.9161790852756524,0.1,1
0.1,0.812683238883591,0.313486104516459,0.1,1
0.1,0.9662664874421387,0.25180102505866575,0.1,1
0.1,0.6977853308872966,0.7923128353868976,0.1,1
0.1,0.4159959068503736,0.587884801562012,0.1,1
0.1,0.7746856899052743,0.09457105221059003,0.1,1
0.1,0.7843997045937894,0.7298048671311639,0.1,1
0.1,0.3313640797590762,0.8825339158084793,0.1,1
0.1,0.3175123414487455,0.1458349958067544,0.1,1
0.1,0.7375888120700025,0.701495880553078,0.1,1
0.1,0.6861358209609933,0.9803462790038626,0.1,1
0.1,0.011463241926136458,0.7404579558050031,0.1,1
0.1,0.4424850244777818,0.4135721266582144,0.1,1
0.1,0.11494164953455521,0.9350106149252704,0.1,1
0.1,0.7603230221465829,0.4406049125183047,0.1,1
0.1,0.004771914779586162,0.44661052981448357,0.1,1
0.1,0.5765896448439303,0.09868390811667616,0.1,1
0.1,0.8324692894223653,0.9460163085072149,0.1,1
0.1,0.49124868524379517,0.1980398642938357,0.1,1
0.1,0.11692145346404437,0.9006629502706955,0.1,1
0.1,0.4652052077098341,0.9539600427577428,0.1,1
0.1,0.9437827579892784,0.9145374146840415,0.1,1
0.1,0.5894084593589706,0.46553557668532597,0.1,1
0.1,0.5958824308476713,0.44383984673159493,0.1,1
0.1,0.5799497907149651,0.09759029167349986,0.1,1
0.1,0.2868861970637253,0.12402563581932746,0.1,1
0.1,0.6764495985209638,0.777715737385577,0.1,1
0.1,0.3133074326123544,0.23508610708255562,0.1,1
0.1,0.8045726567293008,0.7406371540813665,0.1,1
0.1,0.5365821697992903,0.4927607612265026,0.1,1
0.1,0.72904718095567,0.3643163605535724,0.1,1
0.1,0.807685700469468,0.452589722291282,0.1,1
0.1,0.8674964532438743,0.862052560400308,0.1,1
0.1,0.8249903388542983,0.25333171072805083,0.1,1
0.1,0.3336186306857065,0.2445620326039355,0.1,1
0.1,0.03022876924555251,0.34065089097675605,0.1,1
0.1,0.012660035997765107,0.01572438354146355,0.1,1
0.1,0.25079555828783784,0.6707300756605932,0.1,1
0.1,0.37968625213707563,0.5541786422194621,0.1,1
0.1,0.848134923949607,0.24100924595634265,0.1,1
0.1,0.3570099885611504,0.7379761303178545,0.1,1
0.1,0.2759969662454782,0.020410015261524972,0.1,1
0.1,0.45041062701246215,0.8734129253830567,0.1,1
0.1,0.18990617913200736,0.6939894907680391,0.1,1
0.1,0.41025672136948566,0.2603039597124157,0.1,1
0.1,0.0852005536064464,0.597216803564677,0.1,1
0.1,0.30464950648818445,0.5496862822318567,0.1,1
0.1,0.8932875203737571,0.9089924928876902,0.1,1
0.1,0.7414732388001475,0.6656538551424414,0.1,1
0.1,0.6834958926561843,0.9318553867951938,0.1,1
0.1,0.8094712324333602,0.6095424896700552,0.1,1
0.1,0.6321184074207311,0.7130181945139744,0.1,1
0.1,0.30550947463950706,0.3569663742518294,0.1,1
0.1,0.5904224045256696,0.37919351053498307,0.1,1
0.1,0.6148584344439871,0.5488724363001931,0.1,1
0.1,0.17267444964085854,0.015820783903054192,0.1,1
0.1,0.9033018875652195,0.842016826002447,0.1,1
0.1,0.39585194057826967,0.34165094345326774,0.1,1
0.1,0.4920750076973055,0.8148178920131459,0.1,1
0.1,0.22064726398498746,0.08839235710253113,0.1,1
0.1,0.6012507027466041,0.2556311317136519,0.1,1
0.1,0.39917606321380283,0.8339600872395481,0.1,1
0.1,0.6030931182145993,0.07117932959889273,0.1,1
0.1,0.6339244525041656,0.7255411586432945,0.1,1
0.1,0.5229021372878875,0.9643021492264521,0.1,1
0.1,0.6070408273525534,0.3479037143975996,0.1,1
0.1,0.9098527956369875,0.24223039549634695,0.1,1
0.1,0.4768796075643069,0.2990322914248713,0.1,1
0.1,0.8481277608820652,0.02083481215665306,0.1,1
0.1,0.9518403503844408,0.40680099971729633,0.1,1
0.1,0.1833512365687604,0.06354957985908394,0.1,1
0.1,0.21384088994069494,0.7384628373251396,0.1,1
0.1,0.9240505081453456,0.1306113347508142,0.1,1
0.1,0.30632836335338176,0.8972297968701402,0.1,1
0.1,0.5696656327399612,0.9506542674084206,0.1,1
0.1,0.7796926709553615,0.26830469977882965,0.1,1
0.1,0.1525685951548843,0.6408845485021457,0.1,1
0.1,0.9276060849760155,0.3064519759714872,0.1,1
0.1,0.9433193797778896,0.3654468440904346,0.1,1
0.1,0.5994397862750334,0.15876129522092963,0.1,1
0.1,0.183992659344705,0.4307822054594068,0.1,1
0.1,0.2637333237612034,0.0053542675359017355,0.1,1
0.1,0.024004915454662656,0.2602345786660636,0.1,1
0.1,0.4242674549566079,0.032755694985094896,0.1,1
0.1,0.8278038867515809,0.49660426257284906,0.1,1
0.1,0.18040556253521323,0.9178970738344174,0.1,1
0.1,0.9205996169956601,0.11510703376444686,0.1,1
0.1,0.6473157462418337,0.1543274273619395,0.1,1
0.1,0.960163970653533,0.9833178755318861,0.1,1
0.1,0.02733109542909995,0.17903008136934107,0.1,1
0.1,0.11997076956348018,0.16983452067201044,0.1,1
0.1,0.2238919264368544,0.9071667094418894,0.1,1
0.1,0.6262894893650721,0.3237491264188921,0.1,1
0.1,0.5709233961954086,0.8513898220533842,0.1,1
0.1,0.5114493192981366,0.4164616236558536,0.1,1
0.1,0.16929855766060276,0.3588465564652825,0.1,1
0.1,0.30988162736822766,0.8088193344867105,0.1,1
0.1,0.40613616176429956,0.8099228230040916,0.1,1
0.1,0.22604245465654116,0.09744215586098193,0.1,1
0.1,0.007055272318009287,0.4625928990694572,0.1,1
0.1,0.999601158241594,0.6608008221264492,0.1,1
0.1,0.8698908471570568,0.7178539862590487,0.1,1
0.1,0.27903383329090214,0.5573164866613509,0.1,1
0.1,0.6455960954598179,0.25408958717412333,0.1,1
0.1,0.8660929307018266,0.05130951241014303,0.1,1
0.1,0.3370754395059945,0.3709170486387108,0.1,1
0.1,0.8085809485842435,0.030476016164879605,0.1,1
0.1,0.056697595908205,0.7019971346998661,0.1,1
0.1,0.4454502936975522,0.6148294515660262,0.1,1
0.1,0.37492904190869103,0.860581144668918,0.1,1
0.1,0.065176858259689,0.20398653730135075,0.1,1
0.1,0.8374398905125768,0.19104778113178544,0.1,1
0.1,0.33312630553000866,0.0630139709050428,0.1,1
0.1,0.7864799367858,0.22971855127114393,0.1,1
0.1,0.1790506712832256,0.2971753071457224,0.1,1
0.1,0.285105422918265,0.07349162490991845,0.1,1
0.1,0.20010920541702792,0.6610170105565241,0.1,1
0.1,0.10352148807465356,0.06841418566441804,0.1,1
0.1,0.17307917260017192,0.5787094171399843,0.1,1
0.1,0.3015582578283422,0.20755906824120518,0.1,1
0.1,0.16501230866208538,0.4197049405453863,0.1,1
0.1,0.7913771594604919,0.9520013924715911,0.1,1
0.1,0.6115774182934126,0.1924152086353872,0.1,1
0.1,0.25558617629483504,0.2510570480476073,0.1,1
0.1,0.9343173899113715,0.3248608489833684,0.1,1
0.1,0.8434470757195354,0.2810881803718117,0.1,1
0.1,0.7645015256414349,0.5358086906412969,0.1,1
0.1,0.39897802260940485,0.9798451921866971,0.1,1
0.1,0.7734880023114388,0.45260818873207254,0.1,1
0.1,0.26522454280496977,0.08863302945465179,0.1,1
0.1,0.5324118639207982,0.703670732324289,0.1,1
0.1,0.7590077072872239,0.6319153297388382,0.1,1
0.1,0.25985449439182706,0.44145437547330557,0.1,1
0.1,0.7162884894929651,0.15624001840619517,0.1,1
0.1,0.012106324476141461,0.1505534096749639,0.1,1
0.1,0.3265459022191868,0.6517188588252163,0.1,1
0.1,0.10400552501151794,0.18370162194883988,0.1,1
0.1,0.44879582959813025,0.10648599181355456,0.1,1
0.1,0.8740005996439326,0.06801910144527734,0.1,1
0.1,0.22094907069200587,0.09200737442883078,0.1,1
0.1,0.6391119565938059,0.8258690144664393,0.1,1
0.1,0.12032197141034051,0.24925604450613026,0.1,1
0.1,0.02964365084375986,0.3731336022352141,0.1,1
0.1,0.2162789353029182,0.600409065972703,0.1,1
0.1,0.7850278979725,0.5342019454276772,0.1,1
0.1,0.9498884963143586,0.7629617353289417,0.1,1
0.1,0.6720667967046707,0.14302266280984233,0.1,1
0.1,0.27103786343392455,0.0575163162274801,0.1,1
0.1,0.9681239544073814,0.16813877198548544,0.1,1
0.1,0.5822956717189411,0.48412415600742387,0.1,1
0.1,0.9858867714994997,0.3562194574861739,0.1,1
0.1,0.2791189331930368,0.7812888656993155,0.1,1
0.1,0.3006712917534804,0.6889125539027008,0.1,1
0.1,0.5074277299129284,0.5964779813129397,0.1,1
0.1,0.445130116713651,0.7065784688614714,0.1,1
0.1,0.5701911408200455,0.7967608388769742,0.1,1
0.1,0.6574446863288512,0.4523708757113081,0.1,1
0.1,0.5308281365329015,0.9161433541162487,0.1,1
0.1,0.8314328807448026,0.9113285556792687,0.1,1
0.1,0.768556026215313,0.2508632394838981,0.1,1
0.1,0.8468029268908337,0.15104417588774366,0.1,1
0.1,0.6323734169343589,0.914641389422864,0.1,1
0.1,0.06874475103759314,0.8489325608554406,0.1,1
0.1,0.045460129258305004,0.3909632652298909,0.1,1
0.1,0.7290285257761622,0.9188088169054491,0.1,1
0.1,0.22577712631911795,0.16850880682418223,0.1,1
0.1,0.10239791444032598,0.8793314727636865,0.1,1
0.1,0.4520855074709611,0.8175910735120018,0.1,1
0.1,0.15330503031093023,0.9247267577413072,0.1,1
0.1,0.42293182429462584,0.555600545313504,0.1,1
0.1,0.7241236636378627,0.39561072976360423,0.1,1
0.1,0.0997066015401713,0.9306473203641248,0.1,1
0.1,0.28486331794375697,0.31311849177587203,0.1,1
0.1,0.9082688119192306,0.5019203538413282,0.1,1
0.1,0.6626723610402592,0.07089241955360337,0.1,1
0.1,0.9999722570996814,0.0024357005756199257,0.1,1
0.1,0.04265403455605021,0.4254503064850177,0.1,1
0.1,0.7016388171933297,0.6186927965968692,0.1,1
0.1,0.4959498886873519,0.9772766457041979,0.1,1
0.1,0.057437643457611376,0.18469052543544806,0.1,1
0.1,0.760735749216076,0.66179889127014,0.1,1
0.1,0.8235982789686267,0.10424279440403361,0.1,1
0.1,0.5795112810660084,0.988549314943032,0.1,1
0.1,0.8631763254824296,0.32037267818327964,0.1,1
0.1,0.4488595522746881,0.11775788988693203,0.1,1
0.1,0.6362020053690711,0.661518330100173,0.1,1
0.1,0.7706911737330682,0.7737451095301882,0.1,1
0.1,0.6347504968619495,0.44461850162467553,0.1,1
0.1,0.6329525594225478,0.03938143456500476,0.1,1
0.1,0.1662498091067348,0.48425551577239245,0.1,1
0.1,0.44940208317924824,0.9723628325139766,0.1,1
0.1,0.33032941046588027,0.7167192881930844,0.1,1
0.1,0.03828119378917427,0.8648697739528561,0.1,1
0.1,0.01507417270964817,0.09833007645558878,0.1,1
0.1,0.8888167620103244,0.37884022532628303,0.1,1
0.1,0.376778696382043,0.272534944486009,0.1,1
0.1,0.5217924978637625,0.5223838498142708,0.1,1
0.1,0.1898695049352963,0.20563138468253594,0.1,1
0.1,0.8419673879897214,0.9569186595801218,0.1,1
0.1,0.2887302406602079,0.8999245426882818,0.1,1
0.1,0.45001097871200724,0.8734762438291723,0.1,1
0.1,0.9829469696411257,0.8344595939943564,0.1,1
0.1,0.33188760098431414,0.3153043637668447,0.1,1
0.1,0.7831918177221702,0.7333654808952357,0.1,1
0.1,0.40737154144399623,0.029553539568475173,0.1,1
0.1,0.45268190121565977,0.5697383343513751,0.1,1
0.1,0.7513727856641574,0.8209444573138547,0.1,1
0.1,0.8745031469179629,0.6837452483803397,0.1,1
0.1,0.5548514932821995,0.4275025636140797,0.1,1
0.1,0.5369042243481867,0.26437283200818795,0.1,1
0.1,0.698603862207194,0.46521611189699086,0.1,1
0.1,0.7042143482109784,0.13866333465723213,0.1,1
0.1,0.1773502445303743,0.2839390314479564,0.1,1
0.1,0.017102276190422483,0.6678356014040119,0.1,1
0.1,0.5718453627207534,0.26544191832397224,0.1,1
0.1,0.41188643842489836,0.6423064193953467,0.1,1
0.1,0.11865998953983237,0.1637071127742291,0.1,1
0.1,0.011729725718714112,0.46554425840135005,0.1,1
0.1,0.31004520362315224,0.5530305469455576,0.1,1
0.1,0.19801774379794868,0.9898539241127811,0.1,1
0.1,0.36002942873423294,0.17648227967423868,0.1,1
0.1,0.7783602749335232,0.17262734503937627,0.1,1
0.1,0.00874783906978216,0.8756210615735189,0.1,1
0.1,0.509669785352699,0.5202671861024573,0.1,1
0.1,0.18783184910970951,0.8644092516609898,0.1,1
0.1,0.32221107384815006,0.5995738063190075,0.1,1
0.1,0.5918412982833292,0.3609083089010312,0.1,1
0.1,0.20700846629520897,0.0552032106353848,0.1,1
0.1,0.146329736453938,0.6132927821611942,0.1,1
0.1,0.6924993053985509,0.13689268247891784,0.1,1
0.1,0.5349197601187472,0.8400993323823491,0.1,1
0.1,0.2801332590713166,0.18096927502171734,0.1,1
0.1,0.72535933814072,0.04810350238743055,0.1,1
0.1,0.8198978517314941,0.8240921581367389,0.1,1
0.1,0.1264324835201618,0.9118204362434825,0.1,1
0.1,0.8160796173721625,0.7078794047425707,0.1,1
0.1,0.7163923525075513,0.5141204136989403,0.1,1
0.1,0.40673145323845206,0.033908117006380856,0.1,1
0.1,0.9460329018922071,0.941232861228356,0.1,1
0.1,0.31907518135428004,0.17436036485087958,0.1,1
0.1,0.3180620360468913,0.8169133840666996,0.1,1
0.1,0.238592166321274,0.3466267699090826,0.1,1
0.1,0.6288442129421279,0.9502127605455071,0.1,1
0.1,0.4205605251447697,0.8473077109586482,0.1,1
0.1,0.30245617692292637,0.7101719132318662,0.1,1
0.1,0.8199049722328615,0.8095510235737391,0.1,1
0.1,0.661262788337543,0.5006894816962075,0.1,1
0.1,0.35884582277916177,0.5358104219435238,0.1,1
0.1,0.1822012981972181,0.5219706002160305,0.1,1
0.1,0.13940475318672085,0.9207706602873678,0.1,1
0.1,0.9822737824875298,0.6796400932720394,0.1,1
0.1,0.8746622574597123,0.9712155506802147,0.1,1
0.1,0.4196805347042547,0.861484748354973,0.1,1
0.1,0.9750504074399837,0.39140385455360405,0.1,1
0.1,0.18534484984165966,0.059708477536865034,0.1,1
0.1,0.3872975617297818,0.9873144831508098,0.1,1
0.1,0.9740546164446677,0.7350881688640256,0.1,1
0.1,0.34463719564516837,0.27835611510301583,0.1,1
0.1,0.9261659462823582,0.7631810141661322,0.1,1
0.1,0.08851681317370752,0.0831613054546465,0.1,1
0.1,0.27066017253741315,0.5223837795011095,0.1,1
0.1,0.9927024043715917,0.38203408534538585,0.1,1
0.1,0.12330175042431213,0.09507887693838812,0.1,1
0.1,0.692167923482758,0.1667178741391313,0.1,1
0.1,0.29815791081477827,0.7488588366331734,0.1,1
0.1,0.255618071189329,0.21051557291734357,0.1,1
0.1,0.28896117044186265,0.3888956272597115,0.1,1
0.1,0.8812377037129271,0.03505138718523404,0.1,1
0.1,0.6654018833044242,0.1853353038031207,0.1,1
0.1,0.1420156037665652,0.4407762648822977,0.1,1
0.1,0.27122319209319024,0.7803073786177448,0.1,1
0.1,0.43398957163831176,0.8883718380996002,0.1,1
0.1,0.7315368782112381,0.5354214845195511,0.1,1
0.1,0.5620112244367228,0.3093310098634561,0.1,1
0.1,0.4667277809808099,0.6540474088760675,0.1,1
0.1,0.8855816246192367,0.7115741653824061,0.1,1
0.1,0.4637396929754922,0.6287062328901516,0.1,1
0.1,0.7573639483971322,0.5992323065379221,0.1,1
0.1,0.8635970920468843,0.885011034034441,0.1,1
0.1,0.07957435077652475,0.24269697932766165,0.1,1
0.1,0.8345506236282614,0.9206057230991058,0.1,1
0.1,0.12156138443173337,0.611938840517124,0.1,1
0.1,0.2996352946270433,0.8688366354760018,0.1,1
0.1,0.6025564661095775,0.7835235590433285,0.1,1
0.1,0.534517093623694,0.7483512898543756,0.1,1
0.1,0.688089462306237,0.270790460836668,0.1,1
0.1,0.15522064203124253,0.4924086334446711,0.1,1
0.1,0.030652351552089785,0.9850968616900815,0.1,1
0.1,0.1889264372390953,0.7846259510746791,0.1,1
0.1,0.11741511302994234,0.7550609533349639,0.1,1
0.1,0.6369529230712978,0.42764266355806546,0.1,1
0.1,0.3973469722659724,0.4568959253150706,0.1,1
0.1,0.0444437820826149,0.05494504350323681,0.1,1
0.1,0.480168374177953,0.9848505734005217,0.1,1
0.1,0.2631984898200719,0.8427152489446632,0.1,1
0.1,0.2370731423720156,0.5186435042941948,0.1,1
0.1,0.7021347919784935,0.9258302760567145,0.1,1
0.1,0.30095435383177005,0.2287081469708545,0.1,1
0.1,0.08653834418310025,0.1322179321037542,0.1,1
0.1,0.47953744559442835,0.8736680799134671,0.1,1
0.1,0.7989267277088679,0.8704161546028182,0.1,1
0.1,0.2672571462400939,0.11504445500964611,0.1,1
0.1,0.6746459036444972,0.6982228498632543,0.1,1
0.1,0.21919373423153465,0.27031098341568005,0.1,1
0.1,0.6912468263258316,0.08090666461062823,0.1,1
0.1,0.23659975832210733,0.5120413911549562,0.1,1
0.1,0.046513138576662616,0.13503515633659857,0.1,1
0.1,0.3695489729194561,0.032222560607448214,0.1,1
0.1,0.599185373668284,0.9053025630935776,0.1,1
0.1,0.7151492833746724,0.23587194874689055,0.1,1
0.1,0.5743329807173732,0.2615730556383449,0.1,1
0.1,0.5025823540799472,0.9300269359353317,0.1,1
0.1,0.31673910578201037,0.31556569680685054,0.1,1
0.1,0.5955435844983092,0.8664585899689285,0.1,1
0.1,0.5921844965960932,0.2911854030138221,0.1,1
0.1,0.5338048178150854,0.8377229654957303,0.1,1
0.1,0.27102750174445034,0.3493856543252336,0.1,1
0.1,0.3408798636454138,0.7065710664327631,0.1,1
0.1,0.03301454268816717,0.20064967516299492,0.1,1
0.1,0.22415025980670844,0.04646931468088078,0.1,1
0.1,0.06718966867930498,0.3101510166180623,0.1,1
0.1,0.2919809339429129,0.7700784071742741,0.1,1
0.1,0.6390322658155132,0.5427503634582931,0.1,1
0.1,0.12620824971863054,0.7727158438028587,0.1,1
0.1,0.7727555149696761,0.6424041837981249,0.1,1
0.1,0.5966295527394854,0.6173695718581906,0.1,1
0.1,0.7207182326069508,0.41589409223381213,0.1,1
0.1,0.11555123271094048,0.9127956646858411,0.1,1
0.1,0.7200345819488461,0.4845367417186648,0.1,1
0.1,0.06834994365274372,0.23818677991736514,0.1,1
0.1,0.7049933671009063,0.08450094005600262,0.1,1
0.1,0.880900354270431,0.39892245799745907,0.1,1
0.1,0.3366372154177717,0.25216975437215217,0.1,1
0.1,0.5783830145503903,0.1916062526074056,0.1,1
0.1,0.040724986110260986,0.8452561905011502,0.1,1
0.1,0.023244757419925044,0.07179222483268477,0.1,1
0.1,0.13163036550330776,0.5113405226851078,0.1,1
0.1,0.9926852205403192,0.5827836990236452,0.1,1
0.1,0.3023982446986966,0.7530523612104862,0.1,1
0.1,0.703331935664012,0.5990999155567782,0.1,1
0.1,0.9004485110396898,0.6130771978259157,0.1,1
0.1,0.44252752691281194,0.22881202614361884,0.1,1
0.1,0.40686457586790303,0.8587408136084371,0.1,1
0.1,0.08863423829224937,0.8566418210730278,0.1,1
0.1,0.9734260504850083,0.027376718758242324,0.1,1
0.1,0.08297206639001042,0.6446101108141555,0.1,1
0.1,0.704301427989384,0.5997382134385776,0.1,1
0.1,0.6534521225137353,0.4357979430990919,0.1,1
0.1,0.9183413059300278,0.6873487940482355,0.1,1
0.1,0.6870404424087209,0.8245377762078698,0.1,1
0.1,0.8805141964019536,0.96707642132306,0.1,1
0.1,0.21982073524261758,0.7366258998918234,0.1,1
0.1,0.08954772626757079,0.6467119121574885,0.1,1
0.1,0.38474652438442924,0.3304494176617869,0.1,1
0.1,0.955908455289135,0.6058740187999521,0.1,1
0.1,0.030612183281158112,0.8008138956445423,0.1,1
0.1,0.8968124494906142,0.08796966031427766,0.1,1
0.1,0.782566619761631,0.019350956023443278,0.1,1
0.1,0.528049367149958,0.8092971529787663,0.1,1
0.1,0.4691612783130443,0.05523831390528744,0.1,1
0.1,0.1716678714465658,0.5616381597840512,0.1,1
0.1,0.37343769787820924,0.6333233836849317,0.1,1
0.1,0.05074284925974837,0.4070182567893281,0.1,1
0.1,0.7937881689969548,0.5551213325787416,0.1,1
0.1,0.9891402543674401,0.9206292148143662,0.1,1
0.1,0.43299161438520684,0.5000655590696501,0.1,1
0.1,0.6363014168343455,0.8326940968371468,0.1,1
0.1,0.11572676606811272,0.832373725251544,0.1,1
0.1,0.3136033816575641,0.0030899365536494194,0.1,1
0.1,0.6596761286863952,0.1790560832029704,0.1,1
0.1,0.24755198630053488,0.9350710743707042,0.1,1
0.1,0.3190640958250093,0.8332480233919299,0.1,1
0.1,0.015380630272362028,0.3087884736802524,0.1,1
0.1,0.8355081114216789,0.31564953347777314,0.1,1
0.1,0.5682527358713847,0.076152977827743,0.1,1
0.1,0.2480070703720627,0.6284044108075801,0.1,1
0.1,0.8146164956766679,0.2136713784592139,0.1,1
0.1,0.30810861057483274,0.49936338698415295,0.1,1
0.1,0.4200495213979438,0.038554888419446876,0.1,1
0.1,0.9029571863489501,0.08747180556981315,0.1,1
0.1,0.7268919597246712,0.8533430174111016,0.1,1
0.1,0.4985370073775224,0.8239430451861263,0.1,1
0.1,0.6666411818228806,0.3297287862719407,0.1,1
0.1,0.032199672407467794,0.04659611622384152,0.1,1
0.1,0.09700662885871503,0.34384386876172246,0.1,1
0.1,0.19621176281470531,0.5404292601352056,0.1,1
0.1,0.8653626366052019,0.9938386095124756,0.1,1
0.1,0.8160570418413464,0.955871552712106,0.1,1
0.1,0.7470219592547531,0.6125301412090258,0.1,1
0.1,0.1752399320636222,0.3514209998909361,0.1,1
0.1,0.5480926255278127,0.9893790012833532,0.1,1
0.1,0.1153930388665858,0.4630770158653674,0.1,1
0.1,0.988041502759093,0.05897522846590242,0.1,1
0.1,0.5778011625709025,0.9266853243312778,0.1,1
0.1,0.002649928126869261,0.005880968063424641,0.1,1
0.1,0.19584734413911953,0.5739337952695154,0.1,1
0.1,0.2181307691415888,0.06189926761976339,0.1,1
0.1,0.33723960183117896,0.5418643837389923,0.1,1
0.1,0.5541319143714938,0.9883603353506258,0.1,1
0.1,0.06668664282749104,0.8001524885794369,0.1,1
0.1,0.45730468850823636,0.41965124646736296,0.1,1
0.1,0.7518205982593196,0.5562250006422904,0.1,1
0.1,0.1483356501690003,0.5206672212682437,0.1,1
0.1,0.5404422859782207,0.7997718886099447,0.1,1
0.1,0.33777214112216014,0.04732328805052277,0.1,1
0.1,0.9235451554103138,0.7395759270946993,0.1,1
0.1,0.6252425533659944,0.4939248188463161,0.1,1
0.1,0.05920113789253678,0.8797308326406517,0.1,1
0.1,0.38038279125775465,0.44783548222023306,0.1,1
0.1,0.18067155601770057,0.35245429850372356,0.1,1
0.1,0.26566127826803787,0.4597430388969208,0.1,1
0.1,0.6722213407078688,0.7877732213215609,0.1,1
0.1,0.12363269473637417,0.8589218450647569,0.1,1
0.1,0.2892580322825926,0.075506570808902,0.1,1
0.1,0.4549350915769381,0.47352969037292425,0.1,1
0.1,0.6316476028355702,0.34844580803721215,0.1,1
0.1,0.1128863874952768,0.5208798409501763,0.1,1
0.1,0.7343276936841723,0.6429582424717477,0.1,1
0.1,0.265233790369491,0.4934599123652117,0.1,1
0.1,0.002299965090617695,0.17627173418158137,0.1,1
0.1,0.1528053803756162,0.6138069708622858,0.1,1
0.1,0.31975978286847306,0.8653749414812915,0.1,1
0.1,0.09757104116691262,0.46888292642058627,0.1,1
0.1,0.5984517629315675,0.8478277893762378,0.1,1
0.1,0.5656808377325642,0.7653629351814901,0.1,1
0.1,0.9595375776709936,0.3828124569789846,0.1,1
0.1,0.05989212574899061,0.7820519811113593,0.1,1
0.1,0.2051046136939929,0.7266201776223031,0.1,1
0.1,0.7486561192504795,0.07637186422178233,0.1,1
0.1,0.47225122795462715,0.949277766789177,0.1,1
0.1,0.7069533433019306,0.4220755448144269,0.1,1
0.1,0.6466164979385451,0.3021494518158556,0.1,1
0.1,0.27119704097810216,0.07183848504869395,0.1,1
0.1,0.8298236590677026,0.8372657424247785,0.1,1
0.1,0.32740139483525654,0.28802568319991995,0.1,1
0.1,0.06649803984686309,0.8130720491730916,0.1,1
0.1,0.21619127803660287,0.6600702996721008,0.1,1
0.1,0.06666045377256125,0.11043461655058517,0.1,1
0.1,0.4553693325735939,0.21533778426524486,0.1,1
0.1,0.06061087788601571,0.4601882196948204,0.1,1
0.1,0.7043566898607683,0.42957435508169617,0.1,1
0.1,0.25630220243597734,0.11083770752149924,0.1,1
0.1,0.8355525296069923,0.07656214186086685,0.1,1
0.1,0.028261776523193394,0.32381822694379214,0.1,1
0.1,0.5049042232804306,0.5011583088907761,0.1,1
0.1,0.5548727249357526,0.05394830014987151,0.1,1
0.1,0.23516014830947207,0.535871069784807,0.1,1
0.1,0.8796250114787147,0.9190228228657857,0.1,1
0.1,0.3725629819014986,0.9614684869618402,0.1,1
0.1,0.47093524078421445,0.627977595710608,0.1,1
0.1,0.9731880372887596,0.13565849903974847,0.1,1
0.1,0.9003288312609403,0.7858065335692392,0.1,1
0.1,0.5786087092426262,0.5245941778100291,0.1,1
0.1,0.468616689319699,0.16200764204025875,0.1,1
0.1,0.7931101956187598,0.3235037238339755,0.1,1
0.1,0.15632448495183549,0.6155036241419329,0.1,1
0.1,0.12756459533340525,0.2053342058743335,0.1,1
0.1,0.64433138302179,0.8094047962413753,0.1,1
0.1,0.9302093563608786,0.10483038623605401,0.1,1
0.1,0.9920629758656367,0.6951058234677843,0.1,1
0.1,0.14357056946210545,0.17604504201943239,0.1,1
0.1,0.7109614441074161,0.9177868920621348,0.1,1
0.1,0.0843901662009392,0.585249937890227,0.1,1
0.1,0.8889661462715326,0.48575907642239957,0.1,1
0.1,0.5553676795051168,0.45969383641938766,0.1,1
0.1,0.8780840485898758,0.8687305136914336,0.1,1
0.1,0.4907072252117257,0.5851115463938457,0.1,1
0.1,0.3527007536800928,0.10177780697993888,0.1,1
