x,y,z,vx,vy,vz,h,u
0.6545974613625247,0.5768500129536668,0.1158595233844742,0.4628280386830245,0.22122531333467763,-1.1191667506884988,0.06793136642422778,1.5188336489207122
0.7195478014623976,0.5732685401885107,0.13389562159872115,0.6238376118514706,0.20917178149943802,-1.0386457962232192,0.06633301227598162,1.3122355590243526
0.7767856041861787,0.5692561767559569,0.15405548365489774,0.6799896139577728,0.17201466154121423,-0.8476000249074578,0.06556933817822568,1.0621309196861768
0.828757226732599,0.5658528272220967,0.17124277326740162,0.5894798809686299,0.12029067641827342,-0.5894798809686294,0.0659111559666588,0.738490057566222
0.8811515088110422,0.56360655595692,0.1824240933036968,0.3370289395414598,0.05996444254582329,-0.27878652543961707,0.06850821039258365,0.3584512069096089
0.9386880464269619,0.5627006320866577,0.18664591603495856,0.09186134191288703,0.015338480127182069,-0.06547639732666674,0.07229435131585493,0.07745154465114613
1,0.6250369400095509,0.1874157709498491,-0.0000000000000000471464476373806,0.0036685678832624967,-0.008385368879383443,0.07429905271008617,0.005719147313497046
0.061815134775428736,0.6252141645940089,0.18700118541254507,-0.056004251564057736,0.017318382408399554,-0.040146331274653724,0.07306896024659665,0.04438643568783675
0.12106403574873696,0.6263839807437931,0.18425348329698615,-0.24006969816232887,0.08455253049542794,-0.19773332336217042,0.06966500565423414,0.2553979706057461
0.175858284670246,0.629888897618425,0.175858284670246,-0.47980479412636934,0.20272091223868607,-0.4798047941263694,0.06663598872155158,0.608911078376815
0.22949197642236868,0.6356984206720938,0.16180836540278698,-0.5915364949864901,0.3130770398936939,-0.7373080807669644,0.06572908318132198,0.930834649356983
0.2868886051883803,0.6427611883296824,0.14462183539058807,-0.5651950991357387,0.39487919087520434,-0.9361461663713517,0.0660623973712789,1.1830539451280726
0.3506228702499402,0.6493771297500597,0.12847661535567176,-0.43748298579291545,0.4374829857929168,-1.051360920448299,0.06721912228206321,1.3795962371307398
0.42314998704633294,0.6545974613625247,0.11585952338447424,-0.22122531333467416,0.4628280386830241,-1.119166750688498,0.06793136642422777,1.5188336489207108
0.5,0.657810147616709,0.10839694757466523,-0.000000000000002465264905598388,0.4819159313270925,-1.1645705153300483,0.06753885767447547,1.5649816027189671
0.5768500129536668,0.6545974613625247,0.1158595233844742,0.2212253133346776,0.46282803868302425,-1.119166750688499,0.06793136642422777,1.5188336489207122
0.6493771297500597,0.6493771297500597,0.12847661535567176,0.4374829857929158,0.43748298579291583,-1.0513609204482974,0.06721912228206325,1.3795962371307418
0.7131113948116199,0.6427611883296824,0.1446218353905881,0.5651950991357363,0.3948791908752038,-0.9361461663713522,0.06606239737127892,1.1830539451280713
0.7705080235776314,0.6356984206720938,0.16180836540278698,0.5915364949864914,0.3130770398936944,-0.7373080807669651,0.06572908318132198,0.9308346493569835
0.8241417153297541,0.629888897618425,0.175858284670246,0.4798047941263693,0.20272091223868607,-0.47980479412636945,0.06663598872155155,0.6089110783768151
0.8789359642512629,0.6263839807437931,0.18425348329698615,0.24006969816232948,0.08455253049542827,-0.19773332336217095,0.06966500565423413,0.2553979706057468
0.9381848652245715,0.6252141645940089,0.18700118541254507,0.05600425156405744,0.017318382408399478,-0.04014633127465337,0.07306896024659666,0.04438643568783644
1,0.6875213019106934,0.1874660220228606,-0.000000000000000013020480624586988,0.0022329495892068367,-0.0035743105011513975,0.07463126097932597,0.0019244828298828967
0.06220525147789614,0.6876364361147036,0.18728094312087226,-0.026052802544240902,0.011877605825554855,-0.019080901512655974,0.0738764821685379,0.018259583767054516
0.1230696994283629,0.6884942780462064,0.1858980219056641,-0.13536032179537313,0.06855164814796981,-0.1115959355602405,0.07124252426738546,0.13842488432541997
0.1807852971158909,0.691544818510528,0.1807852971158909,-0.3362382291338908,0.20102923375081946,-0.3362382291338909,0.06785118014267368,0.4250356135698452
0.23660894096640514,0.6974956611667105,0.1707340900372812,-0.47507748968731284,0.35667981903812684,-0.5927804903108692,0.06591840674413103,0.7369935307614863
0.2945483638111621,0.7054516361888382,0.1574194701870506,-0.4870006169838795,0.48700061698387814,-0.8052094539427065,0.0654595499613598,0.9929068552399054
0.3572388116703176,0.7131113948116199,0.14462183539058812,-0.3948791908752015,0.5651950991357364,-0.9361461663713522,0.06606239737127888,1.1830539451280708
0.4267314598114893,0.7195478014623975,0.13389562159872115,-0.20917178149943838,0.6238376118514704,-1.038645796223219,0.06633301227598162,1.312235559024353
0.5,0.7235929491120081,0.1269693525660816,0.0000000000000000952790394597767,0.6631740415766971,-1.1119198130612977,0.06577165611469771,1.3568712112920582
0.5732685401885107,0.7195478014623975,0.13389562159872115,0.20917178149943805,0.6238376118514707,-1.0386457962232194,0.06633301227598162,1.3122355590243524
0.6427611883296824,0.7131113948116199,0.1446218353905881,0.3948791908752038,0.5651950991357363,-0.9361461663713518,0.06606239737127892,1.1830539451280713
0.7054516361888382,0.7054516361888382,0.15741947018705071,0.4870006169838767,0.4870006169838769,-0.8052094539427046,0.06545954996135978,0.9929068552399031
0.7633910590335949,0.6974956611667104,0.17073409003728132,0.47507748968731334,0.3566798190381268,-0.5927804903108681,0.06591840674413103,0.736993530761485
0.819214702884109,0.691544818510528,0.1807852971158909,0.33623822913389056,0.2010292337508196,-0.33623822913389084,0.06785118014267369,0.42503561356984493
0.8769303005716371,0.6884942780462064,0.1858980219056641,0.13536032179537302,0.06855164814796966,-0.11159593556024022,0.07124252426738545,0.13842488432541972
0.9377947485221035,0.6876364361147036,0.18728094312087226,0.02605280254424109,0.011877605825554898,-0.01908090151265608,0.07387648216853789,0.018259583767054673
1,0.7500078898521114,0.18749036388244872,0.0000000000000000022508178560431008,0.0008951969889726809,-0.0010926665835869333,0.07484364774864456,0.00040626368580238506
0.06240961159276606,0.7500561665376038,0.1874315904098697,-0.008680747769495109,0.005338926259171345,-0.006513142912344455,0.07449856570124959,0.004870778420758455
0.12433975391873126,0.7504556967068784,0.18694369368321195,-0.05301126004334008,0.03584883705663764,-0.04407069762319271,0.07298410267962897,0.04898264042339451
0.18473797752849688,0.7522162398165753,0.18473797752849688,-0.17480309629720933,0.1388060385370416,-0.17480309629720933,0.07008151748247628,0.22047937393252764
0.24336013270613477,0.7566398672938651,0.17917301820584552,-0.3108575918920681,0.3108575918920689,-0.38977854560553,0.06739198494012236,0.4901433619189369
0.30250433883328987,0.7633910590335949,0.1707340900372812,-0.3566798190381275,0.47507748968731384,-0.5927804903108691,0.06591840674413105,0.7369935307614862
0.364301579327906,0.7705080235776314,0.161808365402787,-0.3130770398936927,0.5915364949864922,-0.7373080807669641,0.06572908318132197,0.9308346493569826
0.4307438232440433,0.7767856041861787,0.15405548365489777,-0.1720146615412156,0.6799896139577725,-0.8476000249074578,0.06556933817822568,1.062130919686177
0.5,0.7807160084468326,0.14924190988599745,0.0000000000000003434140310146419,0.7368838869379069,-0.9193691949018116,0.06499694174827388,1.1113255172213725
0.5692561767559569,0.7767856041861787,0.1540554836548977,0.17201466154121456,0.6799896139577724,-0.8476000249074577,0.06556933817822568,1.0621309196861768
0.6356984206720938,0.7705080235776313,0.16180836540278698,0.3130770398936943,0.5915364949864917,-0.737308080766965,0.06572908318132197,0.9308346493569835
0.6974956611667104,0.7633910590335949,0.17073409003728132,0.3566798190381266,0.4750774896873134,-0.5927804903108681,0.06591840674413103,0.7369935307614849
0.7566398672938651,0.7566398672938651,0.17917301820584552,0.3108575918920684,0.31085759189206835,-0.3897785456055296,0.06739198494012234,0.4901433619189362
0.8152620224715033,0.7522162398165753,0.18473797752849688,0.17480309629720894,0.1388060385370415,-0.17480309629720894,0.07008151748247632,0.22047937393252715
0.8756602460812688,0.7504556967068784,0.18694369368321195,0.05301126004333999,0.03584883705663766,-0.044070697623192615,0.07298410267962899,0.048982640423394445
0.9375903884072343,0.7500561665376038,0.1874315904098697,0.008680747769494995,0.005338926259171279,-0.006513142912344375,0.07449856570124959,0.004870778420758365
1,0.8125017988845996,0.1874982011153998,-0.0000000000000000010316034249002015,0.00022558989815314466,-0.00022558989815314485,0.07493991018298325,0.00004934729720707088
0.062481051538190745,0.8125144833204972,0.1874855166795028,-0.002006799913865235,0.001529748758283681,-0.0015297487582836748,0.07482680934767363,0.0007616189142770119
0.1248447190975626,0.8126330473749044,0.18736695262509553,-0.014109042086213526,0.012004783137985689,-0.012004783137985659,0.07422656630064309,0.010301275027024465
0.1867456047128614,0.8132543952871382,0.1867456047128614,-0.05786853602246344,0.057868536022463495,-0.05786853602246343,0.0725844680754707,0.06640427735418257
0.24778376018342513,0.8152620224715033,0.18473797752849688,-0.13880603853704207,0.17480309629720991,-0.1748030962972098,0.07008151748247633,0.22047937393252887
0.3084551814894718,0.819214702884109,0.18078529711589086,-0.2010292337508196,0.3362382291338902,-0.33623822913389073,0.06785118014267368,0.42503561356984443
0.37011110238157513,0.8241417153297541,0.175858284670246,-0.20272091223868507,0.4798047941263692,-0.4798047941263699,0.06663598872155158,0.6089110783768154
0.4341471727779034,0.828757226732599,0.17124277326740162,-0.12029067641827415,0.58947988096863,-0.5894798809686297,0.06591115596665881,0.7384900575662227
0.5,0.8316910474635756,0.1683089525364243,0.00000000000000027465569855269735,0.659232271267452,-0.6592322712674525,0.0653001522496657,0.7952169079331649
0.5658528272220967,0.828757226732599,0.17124277326740162,0.12029067641827366,0.5894798809686298,-0.5894798809686295,0.0659111559666588,0.738490057566222
0.629888897618425,0.8241417153297541,0.175858284670246,0.20272091223868605,0.4798047941263693,-0.47980479412636934,0.06663598872155156,0.608911078376815
0.691544818510528,0.819214702884109,0.1807852971158909,0.20102923375081955,0.3362382291338907,-0.3362382291338909,0.06785118014267369,0.42503561356984493
0.7522162398165753,0.8152620224715033,0.18473797752849688,0.1388060385370415,0.17480309629720894,-0.17480309629720894,0.07008151748247632,0.22047937393252717
0.8132543952871383,0.8132543952871383,0.1867456047128614,0.05786853602246363,0.05786853602246363,-0.05786853602246357,0.07258446807547068,0.06640427735418286
0.8751552809024372,0.8126330473749044,0.18736695262509553,0.014109042086213556,0.012004783137985699,-0.012004783137985668,0.07422656630064312,0.010301275027024485
0.9375189484618092,0.8125144833204972,0.1874855166795028,0.0020067999138652353,0.0015297487582836868,-0.0015297487582836798,0.07482680934767363,0.0007616189142770123
1,0.8750002387039174,0.18749979638373326,-0.00000000000000000017008886629815066,0.000033799633172034456,-0.000028881075498306144,0.07497118324913345,0.0000030186465182978966
0.06249741880303392,0.8750022888925327,0.18749803240821936,-0.00030851035412158363,0.00027389311725772343,-0.00023555190114794662,0.07494418222230495,0.0000643269773568739
0.12497601298804595,0.8750239870119539,0.18747933178866083,-0.0024812449601857097,0.002481244960185709,-0.002133360869355959,0.07478429014413969,0.0011663338262542582
0.18736695262509553,0.8751552809024372,0.18736695262509553,-0.012004783137985697,0.014109042086213556,-0.012004783137985697,0.0742265663006431,0.01030127502702449
0.24954430329312163,0.8756602460812687,0.18694369368321195,-0.03584883705663771,0.05301126004334003,-0.044070697623192504,0.07298410267962899,0.04898264042339456
0.3115057219537936,0.8769303005716371,0.1858980219056641,-0.06855164814796974,0.1353603217953733,-0.11159593556024062,0.07124252426738541,0.1384248843254199
0.37361601925620663,0.8789359642512629,0.18425348329698615,-0.08455253049542785,0.2400696981623287,-0.19773332336217048,0.06966500565423411,0.25539797060574615
0.4363934440430804,0.8811515088110422,0.1824240933036968,-0.05996444254582347,0.33702893954146024,-0.27878652543961735,0.06850821039258367,0.3584512069096095
0.5,0.8826251244236399,0.18119830531337416,0.00000000000000005894792862895955,0.4004787499839292,-0.3316970590351004,0.06786803433466912,0.4153449043217767
0.56360655595692,0.8811515088110422,0.1824240933036968,0.05996444254582334,0.3370289395414598,-0.27878652543961707,0.06850821039258365,0.3584512069096089
0.6263839807437931,0.8789359642512629,0.18425348329698615,0.08455253049542832,0.24006969816232943,-0.19773332336217092,0.06966500565423413,0.2553979706057468
0.6884942780462064,0.8769303005716371,0.1858980219056641,0.06855164814796966,0.13536032179537297,-0.11159593556024022,0.07124252426738545,0.13842488432541966
0.7504556967068784,0.8756602460812688,0.18694369368321195,0.03584883705663766,0.053011260043339996,-0.04407069762319261,0.07298410267962899,0.04898264042339444
0.8126330473749044,0.8751552809024372,0.18736695262509553,0.012004783137985697,0.014109042086213556,-0.01200478313798567,0.07422656630064312,0.010301275027024489
0.8750239870119539,0.8750239870119539,0.18747933178866083,0.0024812449601857188,0.0024812449601857188,-0.0021333608693559635,0.07478429014413969,0.0011663338262542632
0.9375025811969661,0.8750022888925327,0.18749803240821936,0.0003085103541215826,0.0002738931172577223,-0.00023555190114794595,0.07494418222230494,0.00006432697735687365
1,0.9375000172103969,0.18749998715720564,-0.000000000000000000007856142496055659,0.0000027927258429100504,-0.0000020877695485225277,0.07497822788609179,0.00000007891946903944966
0.06249979363799225,0.9375002063620076,0.1874998439042139,-0.000028588116493405296,0.000028588116493405283,-0.000021656546337807735,0.0749737231746801,0.0000025684337589108502
0.1249977111074675,0.9375025811969661,0.18749803240821936,-0.0002738931172577244,0.00030851035412158564,-0.00023555190114794814,0.07494418222230494,0.00006432697735687426
0.1874855166795028,0.9375189484618092,0.1874855166795028,-0.001529748758283682,0.002006799913865233,-0.0015297487582836818,0.0748268093476736,0.0007616189142770097
0.24994383346239613,0.9375903884072343,0.1874315904098697,-0.005338926259171259,0.008680747769494939,-0.006513142912344312,0.07449856570124963,0.0048707784207583475
0.3123635638852963,0.9377947485221035,0.18728094312087226,-0.011877605825554947,0.026052802544241162,-0.019080901512656144,0.0738764821685379,0.018259583767054697
0.37478583540599114,0.9381848652245713,0.18700118541254507,-0.0173183824083994,0.05600425156405741,-0.04014633127465342,0.07306896024659663,0.04438643568783648
0.43729936791334195,0.9386880464269619,0.18664591603495856,-0.01533848012718223,0.0918613419128869,-0.06547639732666669,0.07229435131585496,0.07745154465114604
0.5,0.9390259054847532,0.18640579160649393,-0.0000000000000000022516761903911996,0.11675556281282147,-0.0836521577300806,0.0718644381767243,0.10006949104182518
0.5627006320866577,0.9386880464269619,0.18664591603495856,0.015338480127182075,0.09186134191288703,-0.06547639732666674,0.07229435131585493,0.07745154465114613
0.6252141645940089,0.9381848652245715,0.18700118541254507,0.017318382408399485,0.056004251564057445,-0.04014633127465337,0.07306896024659666,0.04438643568783644
0.6876364361147036,0.9377947485221035,0.18728094312087226,0.011877605825554898,0.026052802544241083,-0.019080901512656078,0.07387648216853789,0.01825958376705467
0.7500561665376038,0.9375903884072343,0.1874315904098697,0.005338926259171278,0.008680747769494995,-0.006513142912344374,0.07449856570124957,0.004870778420758363
0.8125144833204972,0.9375189484618092,0.1874855166795028,0.0015297487582836865,0.002006799913865235,-0.0015297487582836794,0.07482680934767363,0.0007616189142770121
0.8750022888925327,0.9375025811969661,0.18749803240821936,0.00027389311725772235,0.0003085103541215826,-0.00023555190114794586,0.07494418222230496,0.00006432697735687364
0.9375002063620076,0.9375002063620076,0.1874998439042139,0.000028588116493405378,0.00002858811649340538,-0.00002165654633780777,0.0749737231746801,0.0000025684337589108553
1,1,0.24999999463144018,-0.000000000000000000006397561791104856,-0.0000000000000000000059942831807158485,-0.0000009306792248184891,0.07497850560890496,0.000000028354454194144113
0.06249988136812869,1,0.24999992813756974,-0.000017562149786518426,0.000000000000000000014764063262963074,-0.000010728002551880334,0.07497484156031145,0.0000010467925760328418
0.12499857367832094,1,0.2499990035134552,-0.00018287977566979643,-0.0000000000000000002311454966373213,-0.00012844480267393276,0.07494951470400583,0.000030374615457328694
0.18749036388244872,1,0.24999211014788847,-0.0010926665835869329,0.000000000000000001213723242699636,-0.00089519698897268,0.07484364774864459,0.0004062636858023845
0.24996077790337434,1,0.24996077790337434,-0.00402934343909101,-0.000000000000000004343991852399042,-0.00402934343909101,0.07453282361271313,0.0029114789440972534
0.312401410977409,1,0.24986939448255577,-0.009269960996123438,-0.00000000000000004231957741207184,-0.012347311382415826,0.07390810265862797,0.011842693446804269
0.37484108583364956,1,0.249693042367852,-0.01402565757282498,-0.0000000000000001472076753240204,-0.027134220511289935,0.07305249341903453,0.03086290217219898
0.4373479622413665,1,0.2494661877925669,-0.013066510136124393,-0.00000000000000018182659359437092,-0.04529312790828417,0.07220822531634742,0.05685870310044307
0.5,1,0.24932066146139512,0.00000000000000002823574470233904,-0.00000000000000010739137705774336,-0.057315524509956334,0.07174791409780232,0.07478724729467154
0.5626520377586336,1,0.2494661877925669,0.01306651013612426,-0.00000000000000020863078351909191,-0.0452931279082842,0.07220822531634744,0.056858703100443025
0.6251589141663503,1,0.249693042367852,0.014025657572825104,-0.00000000000000017588251880714193,-0.027134220511290007,0.07305249341903451,0.030862902172199107
0.6875985890225907,1,0.24986939448255577,0.009269960996123424,-0.00000000000000005316332136153064,-0.012347311382415817,0.07390810265862797,0.011842693446804307
0.7500392220966257,1,0.24996077790337434,0.004029343439091023,-0.0000000000000000009923435268739527,-0.0040293434390910364,0.0745328236127131,0.002911478944097263
0.8125096361175511,1,0.24999211014788847,0.0010926665835869337,0.000000000000000001915365482993988,-0.0008951969889726813,0.07484364774864458,0.00040626368580238506
0.875001426321679,1,0.2499990035134552,0.00018287977566979635,-0.00000000000000000027159437134259174,-0.0001284448026739324,0.07494951470400586,0.000030374615457328667
0.9375001186318715,1,0.24999992813756974,0.000017562149786518237,0.000000000000000000006389539394269512,-0.000010728002551880209,0.07497484156031148,0.0000010467925760328285
1,0.06249988136812869,0.24999992813756974,0.000000000000000000005333742070566149,-0.000017562149786518413,-0.000010728002551880332,0.07497484156031146,0.0000010467925760328412
0.062498791828456614,0.062498791828456614,0.24999924915385244,-0.0001516563630222808,-0.0001516563630222808,-0.00009481761677243312,0.07495897966167897,0.00002486355563019288
0.12498818136594371,0.06248667246027685,0.24999162294513197,-0.0012847568447514764,-0.0014488300168797315,-0.0009102859156655397,0.0748612684713265,0.0004978803815574818
0.1874315904098697,0.06240961159276606,0.24994383346239613,-0.006513142912344387,-0.008680747769495043,-0.00533892625917132,0.0744985657012496,0.0048707784207584265
0.24975476093493704,0.0620960969682657,0.24975476093493704,-0.020695727326752518,-0.0346839420442304,-0.020695727326752518,0.07362023403306359,0.025701169102460533
0.3119477502796674,0.06126890595931928,0.24927295695311935,-0.04144215197635901,-0.09360015666829645,-0.05431271856610011,0.07226033304718803,0.07920005723106872
0.37421184881759695,0.05989869394851959,0.24849127465351217,-0.05363079298474179,-0.1747398906769599,-0.10060011604538893,0.07085974244818595,0.15840489824855603
0.43682974836521293,0.05833601736811639,0.24760022668895923,-0.04137204162901884,-0.2563175169414834,-0.14858017173937926,0.06971969231686499,0.23878180709362504
0.5,0.05725797186888561,0.2469833492093259,0.000000000000000036080786010892327,-0.31495290880647897,-0.1837431863337463,0.06907161811819204,0.29114707673031825
0.5631702516347874,0.05833601736811639,0.24760022668895923,0.041372041629018655,-0.25631751694148336,-0.14858017173937926,0.06971969231686498,0.2387818070936248
0.6257881511824029,0.05989869394851958,0.24849127465351217,0.05363079298474216,-0.17473989067696033,-0.10060011604538924,0.07085974244818595,0.1584048982485565
0.6880522497203325,0.06126890595931929,0.24927295695311935,0.04144215197635894,-0.09360015666829634,-0.05431271856610013,0.07226033304718803,0.07920005723106877
0.7502452390650628,0.06209609696826569,0.24975476093493704,0.02069572732675261,-0.034683942044230615,-0.020695727326752594,0.07362023403306356,0.025701169102460612
0.8125684095901302,0.06240961159276606,0.24994383346239613,0.006513142912344415,-0.008680747769495041,-0.005338926259171322,0.0744985657012496,0.004870778420758443
0.875011818634056,0.06248667246027685,0.24999162294513197,0.0012847568447514816,-0.001448830016879742,-0.0009102859156655469,0.0748612684713265,0.0004978803815574869
0.9375012081715431,0.062498791828456614,0.24999924915385244,0.00015165636302228152,-0.0001516563630222819,-0.00009481761677243357,0.07495897966167898,0.00002486355563019305
1,0.12499857367832094,0.2499990035134552,-0.0000000000000000002782442499623518,-0.00018287977566979637,-0.0001284448026739327,0.07494951470400583,0.000030374615457328674
0.06248667246027685,0.12498818136594371,0.24999162294513197,-0.001448830016879732,-0.0012847568447514768,-0.0009102859156655403,0.07486126847132651,0.0004978803815574825
0.12488787638755795,0.12488787638755795,0.24992080840593534,-0.010461233365818062,-0.010461233365818062,-0.007324415820394189,0.0743785477463012,0.007146171743718871
0.18694369368321195,0.12433975391873126,0.24954430329312163,-0.04407069762319252,-0.05301126004334008,-0.03584883705663764,0.07298410267962897,0.04898264042339455
0.24831232288269045,0.12247763978726174,0.24831232288269045,-0.11057560874618168,-0.16778029842646439,-0.11057560874618165,0.07070851238889458,0.17339372525050675
0.3093315450717461,0.11866792364752662,0.24580737140476464,-0.1675849597797875,-0.3390781457265197,-0.22384312954538435,0.06849794950822322,0.35693453815514525
0.371110288537485,0.11378946266505739,0.24259656811273247,-0.17423937488576058,-0.4959267563063838,-0.3288249360161794,0.06716312219414515,0.5280715175524913
0.4347309312033132,0.10912055026878832,0.23947661437587747,-0.1073898805538246,-0.6222355987436776,-0.4160960388916575,0.06632932890794849,0.6554610523630899
0.5,0.10599612842763687,0.23738914976835018,-0.00000000000000015357853346919797,-0.7078209128636028,-0.47248799121223956,0.06569561380353643,0.7200015174777094
0.5652690687966866,0.10912055026878831,0.23947661437587747,0.1073898805538239,-0.6222355987436777,-0.41609603889165764,0.06632932890794846,0.65546105236309
0.6288897114625149,0.11378946266505738,0.2425965681127324,0.17423937488576155,-0.4959267563063841,-0.32882493601617957,0.06716312219414518,0.5280715175524918
0.6906684549282543,0.11866792364752662,0.24580737140476466,0.16758495977978674,-0.3390781457265179,-0.22384312954538338,0.06849794950822322,0.35693453815514387
0.7516876771173092,0.12247763978726174,0.24831232288269045,0.11057560874618222,-0.1677802984264652,-0.11057560874618222,0.07070851238889451,0.17339372525050742
0.8130563063167879,0.12433975391873126,0.24954430329312163,0.04407069762319263,-0.0530112600433401,-0.0358488370566377,0.07298410267962899,0.048982640423394626
0.8751121236124422,0.12488787638755795,0.24992080840593534,0.010461233365818017,-0.01046123336581803,-0.007324415820394175,0.0743785477463012,0.00714617174371884
0.9375133275397232,0.12498818136594371,0.24999162294513197,0.0014488300168797267,-0.0012847568447514732,-0.0009102859156655378,0.0748612684713265,0.0004978803815574801
1,0.18749036388244872,0.24999211014788847,0.0000000000000000008700215602889588,-0.0010926665835869326,-0.0008951969889726799,0.07484364774864459,0.0004062636858023845
0.06240961159276606,0.1874315904098697,0.24994383346239613,-0.008680747769495045,-0.006513142912344389,-0.005338926259171321,0.0744985657012496,0.004870778420758428
0.12433975391873126,0.18694369368321195,0.24954430329312163,-0.05301126004334007,-0.04407069762319253,-0.03584883705663765,0.07298410267962899,0.04898264042339454
0.18473797752849688,0.18473797752849688,0.2477837601834251,-0.17480309629721036,-0.1748030962972104,-0.1388060385370422,0.07008151748247629,0.22047937393252948
0.24336013270613477,0.1791730182058455,0.24336013270613477,-0.31085759189206846,-0.3897785456055305,-0.3108575918920684,0.06739198494012238,0.4901433619189376
0.30250433883328987,0.17073409003728116,0.23660894096640508,-0.35667981903812856,-0.5927804903108709,-0.4750774896873136,0.06591840674413105,0.736993530761488
0.3643015793279061,0.161808365402787,0.22949197642236865,-0.31307703989369157,-0.7373080807669634,-0.5915364949864912,0.06572908318132194,0.9308346493569821
0.4307438232440433,0.15405548365489782,0.22321439581382127,-0.17201466154121492,-0.8476000249074563,-0.679989613957771,0.06556933817822569,1.0621309196861761
0.5,0.14924190988599745,0.2192839915531674,0.000000000000000007556929644767193,-0.9193691949018094,-0.736883886937907,0.0649969417482739,1.1113255172213727
0.5692561767559569,0.15405548365489777,0.22321439581382124,0.17201466154121398,-0.8476000249074565,-0.6799896139577714,0.06556933817822566,1.0621309196861757
0.6356984206720938,0.16180836540278698,0.22949197642236868,0.313077039893694,-0.7373080807669644,-0.5915364949864903,0.06572908318132197,0.9308346493569831
0.6974956611667105,0.1707340900372812,0.23660894096640514,0.3566798190381269,-0.5927804903108691,-0.4750774896873129,0.06591840674413103,0.7369935307614862
0.7566398672938651,0.17917301820584552,0.24336013270613477,0.31085759189206896,-0.38977854560552994,-0.3108575918920681,0.06739198494012236,0.4901433619189369
0.8152620224715033,0.18473797752849688,0.24778376018342513,0.1748030962972099,-0.17480309629720978,-0.13880603853704201,0.07008151748247633,0.22047937393252884
0.8756602460812687,0.18694369368321195,0.24954430329312163,0.053011260043340024,-0.04407069762319248,-0.03584883705663771,0.07298410267962897,0.04898264042339454
0.9375903884072343,0.1874315904098697,0.24994383346239613,0.008680747769494932,-0.00651314291234431,-0.005338926259171256,0.07449856570124962,0.004870778420758344
1,0.24996077790337434,0.24996077790337434,-0.000000000000000004973015512566705,-0.00402934343909101,-0.0040293434390910095,0.07453282361271313,0.002911478944097253
0.0620960969682657,0.24975476093493704,0.24975476093493704,-0.03468394204423039,-0.02069572732675251,-0.020695727326752515,0.07362023403306359,0.02570116910246053
0.12247763978726174,0.24831232288269045,0.24831232288269045,-0.1677802984264644,-0.11057560874618165,-0.11057560874618162,0.07070851238889458,0.17339372525050675
0.1791730182058455,0.24336013270613477,0.24336013270613477,-0.3897785456055305,-0.31085759189206846,-0.31085759189206846,0.06739198494012238,0.49014336191893765
0.23391234775458852,0.23391234775458852,0.23391234775458852,-0.5271947380530844,-0.5271947380530845,-0.5271947380530844,0.06580771219653654,0.8102940502944
0.29163493997091305,0.22199261504286305,0.22199261504286302,-0.5197192901481049,-0.6879723540143124,-0.6879723540143124,0.06557775884492026,1.063683694441795
0.3544649896012558,0.21057111728079056,0.2105711172807906,-0.4184250174191384,-0.7874508613074672,-0.7874508613074671,0.06629526528687842,1.2638350991965306
0.4252887245736175,0.20091148267601872,0.20091148267601872,-0.214175235526122,-0.8587390429887558,-0.8587390429887559,0.06662592871548162,1.395268510615223
0.5,0.19491861211048855,0.19491861211048858,-0.000000000000000049921118619293626,-0.9112070233048253,-0.9112070233048252,0.06613232756521581,1.4348765943846937
0.5747112754263825,0.20091148267601872,0.20091148267601872,0.21417523552612083,-0.8587390429887556,-0.8587390429887559,0.06662592871548163,1.3952685106152225
0.6455350103987444,0.21057111728079053,0.21057111728079053,0.4184250174191414,-0.7874508613074669,-0.7874508613074671,0.0662952652868784,1.2638350991965321
0.7083650600290872,0.2219926150428631,0.2219926150428631,0.5197192901481029,-0.6879723540143118,-0.6879723540143118,0.06557775884492024,1.0636836944417931
0.7660876522454112,0.23391234775458855,0.23391234775458855,0.5271947380530845,-0.5271947380530833,-0.5271947380530834,0.06580771219653651,0.810294050294399
0.8208269817941545,0.24336013270613474,0.24336013270613474,0.3897785456055301,-0.31085759189206885,-0.3108575918920689,0.06739198494012243,0.4901433619189377
0.8775223602127387,0.24831232288269045,0.24831232288269045,0.16778029842646297,-0.11057560874618073,-0.11057560874618079,0.07070851238889463,0.17339372525050525
0.9379039030317341,0.24975476093493704,0.24975476093493704,0.03468394204423049,-0.020695727326752573,-0.020695727326752577,0.07362023403306357,0.025701169102460637
1,0.312401410977409,0.24986939448255577,-0.000000000000000043777840641453876,-0.009269960996123436,-0.012347311382415824,0.07390810265862797,0.011842693446804267
0.06126890595931928,0.3119477502796674,0.24927295695311935,-0.09360015666829646,-0.041442151976359046,-0.0543127185661001,0.07226033304718804,0.07920005723106877
0.11866792364752662,0.3093315450717461,0.2458073714047646,-0.3390781457265197,-0.16758495977978755,-0.2238431295453844,0.06849794950822322,0.3569345381551453
0.17073409003728116,0.30250433883328987,0.23660894096640508,-0.592780490310871,-0.3566798190381285,-0.4750774896873138,0.06591840674413105,0.7369935307614879
0.221992615042863,0.29163493997091305,0.221992615042863,-0.6879723540143126,-0.5197192901481049,-0.6879723540143126,0.06557775884492026,1.0636836944417947
0.278648796217146,0.278648796217146,0.20472625718257165,-0.6323350876317447,-0.6323350876317447,-0.8348728586928368,0.066441552919728,1.3196499686889402
