x,y,z,vx,vy,vz,h,u
0.1875,0.4375,0.28125,-0.0000000000000000000000000000029631961318848116,-0.0000000000000000000000000000000053341357519599534,-0.000000000000000000000000000001679035428714218,0.037489689140002384,0.000000000000000000000000000000000000000003135832517925583
0.21875,0.4375,0.28125,-0.0000000000000000000000008834339597723634,-0.000000000000000000000000011409446385597846,-0.0000000000000000000000005950353151779057,0.037489689140002384,0.0000000000000000000000000000000004923562647625873
0.25,0.4375,0.28125,-0.000000000000000000011694201718576207,-0.0000000000000000000004649962079686556,-0.000000000000000000009495689338062664,0.037489689140002384,0.0000000000000000000000000007402394569331679
0.28125,0.4375,0.28125,-0.00000000000000004638067028042382,-0.000000000000000003742137723736887,-0.000000000000000046380670280423804,0.03748968914000197,0.0000000000000000000001865428023715531
0.3125,0.4375,0.28125,-0.000000000000038330692372295256,-0.000000000000006271774695367413,-0.000000000000047275943482162356,0.037489689139944375,0.00000000000000000444114484302963
0.3437499999999998,0.43749999999999994,0.28124999999999967,-0.00000000000661407639809459,-0.0000000000019017714131075863,-0.000000000010146434588393168,0.03748968913716912,0.000000000000010603919345798743
0.3749999999999767,0.43749999999999256,0.28124999999995637,-0.00000000037158615147115945,-0.00000000013609727946669185,-0.0000000006880076414540566,0.03748968908390551,0.000000000004546688831070232
0.40624999999943756,0.4374999999996917,0.2812499999985506,-0.000000006637855516025464,-0.000000003784326368640545,-0.00000001693436378886361,0.03748968858260801,0.0000000003887934536221372
0.43749999999596856,0.43749999999596856,0.28124999998303,-0.000000040610148847908473,-0.00000004061014884790849,-0.00000016866077814277828,0.03748968616245488,0.000000009094292098265856
0.468749999991979,0.4374999999806269,0.28124999992126326,-0.0000000746710443850491,-0.00000017426552960110124,-0.0000007088820552677818,0.037489680694277105,0.00000006878351800700913
0.5,0.4374999999655264,0.28124999986174837,0.000000000000000000000409936770899765,-0.0000002948671102508476,-0.0000011923798046927455,0.03748967691623345,0.00000014716111876701966
0.5312500000080209,0.4374999999806269,0.28124999992126326,0.00000007467104438504873,-0.00000017426552960110124,-0.0000007088820552677815,0.037489680694277105,0.00000006878351800700913
0.5625000000040314,0.43749999999596856,0.28124999998303,0.000000040610148847908473,-0.00000004061014884790846,-0.0000001686607781427783,0.03748968616245488,0.000000009094292098265833
0.5937500000005624,0.4374999999996917,0.2812499999985506,0.000000006637855516025463,-0.000000003784326368640568,-0.00000001693436378886366,0.03748968858260801,0.000000000388793453622138
0.6250000000000233,0.43749999999999256,0.28124999999995637,0.00000000037158615147116194,-0.00000000013609727946669097,-0.0000000006880076414540639,0.03748968908390551,0.000000000004546688831070305
0.6562500000000002,0.43749999999999994,0.28124999999999967,0.000000000006614076398094547,-0.000000000001901771413107579,-0.000000000010146434588393123,0.03748968913716913,0.000000000000010603919345798662
0.6875,0.4375,0.28125,0.00000000000003833069237229464,-0.000000000000006271774695367464,-0.000000000000047275943482162135,0.03748968913994437,0.000000000000000004441144843029597
0.71875,0.4375,0.28125,0.000000000000000046380670280423804,-0.000000000000000003742137723736774,-0.00000000000000004638067028042342,0.03748968914000196,0.00000000000000000000018654280237155264
0.75,0.4375,0.28125,0.000000000000000000011694201718576366,-0.0000000000000000000004649962079686596,-0.000000000000000000009495689338062765,0.037489689140002384,0.0000000000000000000000000007402394569331829
0.78125,0.4375,0.28125,0.0000000000000000000000008834339597723527,-0.000000000000000000000000011409446385597428,-0.0000000000000000000000005950353151779047,0.037489689140002384,0.0000000000000000000000000000000004923562647625789
0.8125,0.4375,0.28125,0.0000000000000000000000000000029631961318847397,-0.000000000000000000000000000000005334135751959849,-0.000000000000000000000000000001679035428714186,0.037489689140002384,0.0000000000000000000000000000000000000000031358325179254655
0.84375,0.4375,0.28125,0.0000000000000000000000000000000000000004364369887611437,-0.00000000000000000000000000000000000000000019288282907409393,-0.0000000000000000000000000000000000000002184809494866589,0.037489689140002384,0.000000000000000000000000000000000000000000000000000000005843860373108206
0.875,0.4375,0.28125,0,0,0,0.037489689140002384,0
0.90625,0.4375,0.28125,0,0,0,0.037489689140002384,0
0.9375,0.4375,0.28125,0,0,0,0.037489689140002384,0
0.96875,0.4375,0.28125,0,0,0,0.037489689140002384,0
0,0.46875,0.28125,0,0,0,0.037489689140002384,0
0.03125,0.46875,0.28125,0,0,0,0.037489689140002384,0
0.0625,0.46875,0.28125,0,0,0,0.037489689140002384,0
0.09375,0.46875,0.28125,0,0,0,0.037489689140002384,0
0.125,0.46875,0.28125,-0.000000000000000000000000000000000000000000012835414784451292,0,-0.000000000000000000000000000000000000000000006417707392225646,0.037489689140002384,0.0000000000000000000000000000000000000000000000000000000000000009333327848980564
0.15625,0.46875,0.28125,-0.0000000000000000000000000000000004302717865256165,-0.0000000000000000000000000000000000000023492476751682303,-0.0000000000000000000000000000000002214015445231918,0.037489689140002384,0.000000000000000000000000000000000000000000000005660656423827934
0.1875,0.46875,0.28125,-0.0000000000000000000000000010284043087190224,-0.0000000000000000000000000000001845824868013927,-0.0000000000000000000000000005969567275764652,0.037489689140002384,0.000000000000000000000000000000000000020224354452720177
0.21875,0.46875,0.28125,-0.00000000000000000000004641266257436619,-0.00000000000000000000000008411070643296805,-0.000000000000000000000031601266883067616,0.037489689140002384,0.0000000000000000000000000000001905909293046151
0.25,0.46875,0.28125,-0.000000000000000000422552111012915,-0.0000000000000000000026255358610346946,-0.0000000000000000003446744629521448,0.03748968914000237,0.00000000000000000000000016576003174421165
0.28125,0.46875,0.28125,-0.0000000000000008502615951688238,-0.000000000000000015803444759142774,-0.0000000000000008502615951688239,0.03748968913999978,0.000000000000000000014917834149564413
0.3125,0.46875,0.28125,-0.00000000000035022632836820995,-0.000000000000018064131035753074,-0.0000000000004300276408143982,0.037489689139766566,0.00000000000000012752265786768818
0.34374999999999756,0.46874999999999983,0.2812499999999961,-0.00000000004677694641193038,-0.0000000000046990475378980165,-0.00000000007275941840941633,0.03748968913034802,0.00000000000021218447830798392
0.37499999999980566,0.46874999999997724,0.2812499999996338,-0.0000000023139527614721322,-0.000000000329764324060382,-0.0000000043329427547942915,0.037489688959237266,0.00000000007497089956142507
0.4062499999966255,0.46874999999926104,0.2812499999914697,-0.00000003360595550825553,-0.000000007963094542095127,-0.00000008503013669709158,0.03748968745515977,0.000000004285015413730794
0.4374999999806269,0.468749999991979,0.28124999992126326,-0.00000017426552960110124,-0.00000007467104438504906,-0.000000708882055267782,0.037489680694277105,0.0000000687835180070091
0.4687499999651071,0.4687499999651071,0.2812499996812098,-0.0000002948048775982759,-0.0000002948048775982759,-0.000002670084533668892,0.037489666221511536,0.000000403898059783353
0.5,0.46874999993932365,0.2812499994638738,0.000000000000000000000128971078043389,-0.0000004869166152725198,-0.000004326680944045189,0.037489656481123866,0.0000007932723695319862
0.531250000034893,0.4687499999651071,0.2812499996812098,0.0000002948048775982747,-0.0000002948048775982757,-0.0000026700845336688847,0.037489666221511536,0.00000040389805978335164
0.5625000000193732,0.468749999991979,0.28124999992126326,0.00000017426552960110134,-0.00000007467104438504885,-0.0000007088820552677807,0.037489680694277105,0.00000006878351800700895
0.5937500000033745,0.46874999999926104,0.2812499999914697,0.00000003360595550825551,-0.000000007963094542095124,-0.00000008503013669709139,0.03748968745515977,0.000000004285015413730783
0.6250000000001944,0.46874999999997724,0.2812499999996338,0.0000000023139527614721265,-0.00000000032976432406038216,-0.000000004332942754794281,0.037489688959237266,0.00000000007497089956142498
0.6562500000000026,0.46874999999999983,0.2812499999999961,0.000000000046776946411929224,-0.000000000004699047537898007,-0.00000000007275941840941442,0.03748968913034801,0.0000000000002121844783079769
0.6875,0.46875,0.28125,0.0000000000003502263283682113,-0.000000000000018064131035752958,-0.00000000000043002764081439774,0.037489689139766566,0.00000000000000012752265786768737
0.71875,0.46875,0.28125,0.0000000000000008502615951688373,-0.00000000000000001580344475914279,-0.0000000000000008502615951688421,0.03748968913999978,0.000000000000000000014917834149564814
0.75,0.46875,0.28125,0.0000000000000000004225521110129016,-0.000000000000000000002625535861034636,-0.0000000000000000003446744629521352,0.03748968914000237,0.00000000000000000000000016576003174420393
0.78125,0.46875,0.28125,0.0000000000000000000000464126625743664,-0.00000000000000000000000008411070643296798,-0.0000000000000000000000316012668830675,0.037489689140002384,0.00000000000000000000000000000019059092930461649
0.8125,0.46875,0.28125,0.0000000000000000000000000010284043087189817,-0.00000000000000000000000000000018458248680138988,-0.0000000000000000000000000005969567275764399,0.037489689140002384,0.000000000000000000000000000000000000020224354452718992
0.84375,0.46875,0.28125,0.0000000000000000000000000000000004302717865256083,-0.0000000000000000000000000000000000000023492476751681565,-0.00000000000000000000000000000000022140154452318744,0.037489689140002384,0.000000000000000000000000000000000000000000000005660656423827769
0.875,0.46875,0.28125,0.000000000000000000000000000000000000000000012835414784451292,0,-0.000000000000000000000000000000000000000000006417707392225646,0.037489689140002384,0.0000000000000000000000000000000000000000000000000000000000000009333327848980564
0.90625,0.46875,0.28125,0,0,0,0.037489689140002384,0
0.9375,0.46875,0.28125,0,0,0,0.037489689140002384,0
0.96875,0.46875,0.28125,0,0,0,0.037489689140002384,0
0,0.5,0.28125,0,0,0,0.037489689140002384,0
0.03125,0.5,0.28125,0,0,0,0.037489689140002384,0
0.0625,0.5,0.28125,0,0,0,0.037489689140002384,0
0.09375,0.5,0.28125,0,0,0,0.037489689140002384,0
0.125,0.5,0.28125,-0.0000000000000000000000000000000000000001563311945911408,0,-0.0000000000000000000000000000000000000000781655972955705,0.037489689140002384,0.0000000000000000000000000000000000000000000000000000000012545561798758746
0.15625,0.5,0.28125,-0.000000000000000000000000000000015004154891633546,-0.0000000000000000000000000000000000000000000000000000000018055044643441947,-0.000000000000000000000000000000007806585742952961,0.037489689140002384,0.0000000000000000000000000000000000000000000011610004353261086
0.1875,0.5,0.28125,-0.00000000000000000000000000761458047200514,0.000000000000000000000000000000000000000000000036338209323544817,-0.0000000000000000000000000044603801015696395,0.037489689140002384,0.00000000000000000000000000000000000040684921969514674
0.21875,0.5,0.28125,-0.0000000000000000000002627099751025187,0.0000000000000000000000000000000000000000953713348014721,-0.00000000000000000000017906872725828853,0.037489689140002384,0.0000000000000000000000000000025645078264925636
0.25,0.5,0.28125,-0.0000000000000000017923339370806364,0.0000000000000000000000000000000000012933155072896991,-0.0000000000000000014692386834223922,0.03748968914000235,0.000000000000000000000001419871839031081
0.28125,0.5,0.28125,-0.0000000000000024624148443338366,0.00000000000000000000000000000003138005849680004,-0.0000000000000024624148443338366,0.0374896891399973,0.00000000000000000007254538556059449
0.31249999999999994,0.5,0.28124999999999994,-0.0000000000008638996599847111,0.000000000000000000000000000021748995696968098,-0.0000000000010608629160073846,0.037489689139597465,0.0000000000000004900879927231085
0.3437499999999933,0.5,0.2812499999999895,-0.00000000010384438662647536,0.000000000000000000000000009623178539500313,-0.00000000016080879586608922,0.03748968912458323,0.0000000000006966519389175452
0.37499999999958,0.5,0.2812499999992086,-0.0000000045423546768932224,-0.00000000000000000000000008703127602462942,-0.000000008528491850419782,0.03748968886245102,0.0000000002077038244625501
0.40624999999357536,0.5,0.28124999998379036,-0.00000006025670862874671,-0.000000000000000000000004219839808461773,-0.0000001525297423376695,0.037489686637105286,0.000000010299059773195906
0.4374999999655264,0.5,0.28124999986174837,-0.0000002948671102508476,0.0000000000000000000004086027516773784,-0.0000011923798046927457,0.03748967691623345,0.0000001471611187670197
0.46874999993932365,0.5,0.2812499994638738,-0.0000004869166152725197,0.00000000000000000000014492746775177751,-0.00000432668094404519,0.03748965648112386,0.0000007932723695319864
0.5,0.5,0.28124999910858456,0.00000000000000000000025191023346786844,-0.0000000000000000000016690206790726067,-0.000006935092325140001,0.03748964275314015,0.000001509313876990079
0.5312500000606764,0.5,0.2812499994638738,0.000000486916615272521,-0.00000000000000000000005395639305778701,-0.000004326680944045183,0.03748965648112386,0.0000007932723695319846
0.5625000000344735,0.5,0.28124999986174837,0.00000029486711025084557,0.00000000000000000000032153592152385413,-0.0000011923798046927427,0.03748967691623345,0.00000014716111876701936
0.5937500000064246,0.5,0.28124999998379036,0.00000006025670862874718,0.000000000000000000000006561270697361711,-0.00000015252974233767103,0.037489686637105286,0.000000010299059773196039
0.6250000000004199,0.5,0.2812499999992086,0.000000004542354676893215,0.00000000000000000000000024242944159517785,-0.000000008528491850419759,0.037489688862451014,0.00000000020770382446255074
0.6562500000000067,0.5,0.2812499999999895,0.00000000010384438662647719,-0.00000000000000000000000001203143171725096,-0.00000000016080879586609224,0.037489689124583225,0.0000000000006966519389175563
0.6875,0.5,0.28124999999999994,0.0000000000008638996599847304,0.000000000000000000000000000047953870310368555,-0.0000000000010608629160074084,0.037489689139597465,0.0000000000000004900879927231274
0.71875,0.5,0.28125,0.00000000000000246241484433377,0.00000000000000000000000000000001366358358695417,-0.000000000000002462414844333762,0.037489689139997305,0.00000000000000000007254538556059317
0.75,0.5,0.28125,0.0000000000000000017923339370806126,-0.000000000000000000000000000000000003275219431517944,-0.0000000000000000014692386834223771,0.03748968914000236,0.000000000000000000000001419871839031064
0.78125,0.5,0.28125,0.0000000000000000000002627099751025127,-0.00000000000000000000000000000000000000005765351662737508,-0.00000000000000000000017906872725828307,0.037489689140002384,0.0000000000000000000000000000025645078264924462
0.8125,0.5,0.28125,0.000000000000000000000000007614580472005293,-0.00000000000000000000000000000000000000000000004536142919205284,-0.0000000000000000000000000044603801015697285,0.037489689140002384,0.00000000000000000000000000000000000040684921969515025
0.84375,0.5,0.28125,0.000000000000000000000000000000015004154891633316,-0.000000000000000000000000000000000000000000000000000000004397565328996752,-0.000000000000000000000000000000007806585742952846,0.037489689140002384,0.0000000000000000000000000000000000000000000011610004353260823
0.875,0.5,0.28125,0.00000000000000000000000000000000000000015633119459113513,0,-0.00000000000000000000000000000000000000007816559729556767,0.037489689140002384,0.000000000000000000000000000000000000000000000000000000001254556179875807
0.90625,0.5,0.28125,0,0,0,0.037489689140002384,0
0.9375,0.5,0.28125,0,0,0,0.037489689140002384,0
0.96875,0.5,0.28125,0,0,0,0.037489689140002384,0
0,0.53125,0.28125,0,0,0,0.037489689140002384,0
0.03125,0.53125,0.28125,0,0,0,0.037489689140002384,0
0.0625,0.53125,0.28125,0,0,0,0.037489689140002384,0
0.09375,0.53125,0.28125,0,0,0,0.037489689140002384,0
0.125,0.53125,0.28125,-0.000000000000000000000000000000000000000000012835414784451454,0,-0.000000000000000000000000000000000000000000006417707392225727,0.037489689140002384,0.0000000000000000000000000000000000000000000000000000000000000009333327848980744
0.15625,0.53125,0.28125,-0.00000000000000000000000000000000043027178652561385,0.0000000000000000000000000000000000000023492476751682303,-0.00000000000000000000000000000000022140154452319035,0.037489689140002384,0.000000000000000000000000000000000000000000000005660656423827882
0.1875,0.53125,0.28125,-0.000000000000000000000000001028404308719013,0.0000000000000000000000000000001845824868013927,-0.0000000000000000000000000005969567275764586,0.037489689140002384,0.000000000000000000000000000000000000020224354452719909
0.21875,0.53125,0.28125,-0.000000000000000000000046412662574365925,0.00000000000000000000000008411070643296805,-0.00000000000000000000003160126688306726,0.037489689140002384,0.00000000000000000000000000000019059092930461349
0.25,0.53125,0.28125,-0.00000000000000000042255211101291104,0.000000000000000000002625535861034541,-0.0000000000000000003446744629521413,0.03748968914000237,0.00000000000000000000000016576003174420921
0.28125,0.53125,0.28125,-0.0000000000000008502615951688181,0.000000000000000015803444759143674,-0.0000000000000008502615951688171,0.03748968913999978,0.000000000000000000014917834149564242
0.3125,0.53125,0.28125,-0.0000000000003502263283682081,0.00000000000001806413103575334,-0.00000000000043002764081439486,0.03748968913976657,0.00000000000000012752265786768747
0.34374999999999756,0.5312500000000002,0.2812499999999961,-0.00000000004677694641193026,0.000000000004699047537898116,-0.00000000007275941840941612,0.03748968913034802,0.00000000000021218447830798309
0.37499999999980566,0.5312500000000228,0.2812499999996338,-0.000000002313952761472125,0.00000000032976432406038656,-0.000000004332942754794279,0.03748968895923726,0.00000000007497089956142468
0.4062499999966255,0.531250000000739,0.2812499999914697,-0.000000033605955508255257,0.000000007963094542095117,-0.00000008503013669709094,0.037489687455159765,0.000000004285015413730738
0.4374999999806269,0.5312500000080209,0.28124999992126326,-0.00000017426552960110118,0.00000007467104438504873,-0.0000007088820552677815,0.037489680694277105,0.00000006878351800700915
0.4687499999651071,0.531250000034893,0.2812499996812098,-0.0000002948048775982759,0.00000029480487759827465,-0.0000026700845336688843,0.037489666221511536,0.00000040389805978335175
0.5,0.5312500000606764,0.2812499994638738,-0.0000000000000000000000712850032292558,0.000000486916615272521,-0.000004326680944045183,0.03748965648112386,0.0000007932723695319846
0.531250000034893,0.531250000034893,0.2812499996812098,0.00000029480487759827465,0.00000029480487759827454,-0.0000026700845336688792,0.037489666221511536,0.0000004038980597833508
0.5625000000193732,0.5312500000080209,0.28124999992126326,0.0000001742655296011015,0.00000007467104438504856,-0.0000007088820552677809,0.037489680694277105,0.00000006878351800700907
0.5937500000033745,0.531250000000739,0.2812499999914697,0.000000033605955508255316,0.000000007963094542095116,-0.00000008503013669709091,0.03748968745515977,0.000000004285015413730755
0.6250000000001944,0.5312500000000228,0.2812499999996338,0.00000000231395276147212,0.00000000032976432406038677,-0.000000004332942754794272,0.037489688959237266,0.00000000007497089956142463
0.6562500000000026,0.5312500000000002,0.2812499999999961,0.00000000004677694641192905,0.000000000004699047537898113,-0.00000000007275941840941424,0.03748968913034802,0.00000000000021218447830797561
0.6875,0.53125,0.28125,0.0000000000003502263283682125,0.000000000000018064131035753223,-0.0000000000004300276408143987,0.037489689139766566,0.00000000000000012752265786768764
0.71875,0.53125,0.28125,0.0000000000000008502615951688324,0.00000000000000001580344475914369,-0.0000000000000008502615951688423,0.03748968913999978,0.00000000000000000001491783414956475
0.75,0.53125,0.28125,0.00000000000000000042255211101289997,0.0000000000000000000026255358610344824,-0.00000000000000000034467446295213367,0.03748968914000237,0.0000000000000000000000001657600317442029
0.78125,0.53125,0.28125,0.000000000000000000000046412662574366683,0.00000000000000000000000008411070643296798,-0.000000000000000000000031601266883067616,0.037489689140002384,0.00000000000000000000000000000019059092930461813
0.8125,0.53125,0.28125,0.0000000000000000000000000010284043087189882,0.00000000000000000000000000000018458248680138984,-0.0000000000000000000000000005969567275764453,0.037489689140002384,0.000000000000000000000000000000000000020224354452719173
0.84375,0.53125,0.28125,0.000000000000000000000000000000000430271786525614,0.0000000000000000000000000000000000000023492476751681565,-0.0000000000000000000000000000000002214015445231903,0.037489689140002384,0.000000000000000000000000000000000000000000000005660656423827882
0.875,0.53125,0.28125,0.00000000000000000000000000000000000000000001283541478445165,0,-0.000000000000000000000000000000000000000000006417707392225825,0.037489689140002384,0.0000000000000000000000000000000000000000000000000000000000000009333327848980959
0.90625,0.53125,0.28125,0,0,0,0.037489689140002384,0
0.9375,0.53125,0.28125,0,0,0,0.037489689140002384,0
0.96875,0.53125,0.28125,0,0,0,0.037489689140002384,0
0,0.5625,0.28125,0,0,0,0.037489689140002384,0
0.03125,0.5625,0.28125,0,0,0,0.037489689140002384,0
0.0625,0.5625,0.28125,0,0,0,0.037489689140002384,0
0.09375,0.5625,0.28125,0,0,0,0.037489689140002384,0
0.125,0.5625,0.28125,0,0,0,0.037489689140002384,0
0.15625,0.5625,0.28125,-0.0000000000000000000000000000000000000004364369887611413,0.00000000000000000000000000000000000000000019288282907409707,-0.00000000000000000000000000000000000000021848094948665766,0.037489689140002384,0.000000000000000000000000000000000000000000000000000000005843860373108152
0.1875,0.5625,0.28125,-0.000000000000000000000000000002963196131884807,0.000000000000000000000000000000005334135751959917,-0.0000000000000000000000000000016790354287142195,0.037489689140002384,0.0000000000000000000000000000000000000000031358325179255763
0.21875,0.5625,0.28125,-0.0000000000000000000000008834339597723477,0.000000000000000000000000011409446385597748,-0.0000000000000000000000005950353151778991,0.037489689140002384,0.0000000000000000000000000000000004923562647625837
0.25,0.5625,0.28125,-0.00000000000000000001169420171857611,0.0000000000000000000004649962079686502,-0.00000000000000000000949568933806259,0.03748968914000238,0.0000000000000000000000000007402394569331519
0.28125,0.5625,0.28125,-0.0000000000000000463806702804241,0.000000000000000003742137723736807,-0.000000000000000046380670280424254,0.03748968914000196,0.0000000000000000000001865428023715559
0.3125,0.5625,0.28125,-0.00000000000003833069237229508,0.0000000000000062717746953673785,-0.000000000000047275943482162236,0.03748968913994437,0.0000000000000000044411448430296234
0.3437499999999998,0.5625000000000001,0.28124999999999967,-0.00000000000661407639809458,0.000000000001901771413107582,-0.000000000010146434588393159,0.03748968913716912,0.00000000000001060391934579876
0.3749999999999767,0.5625000000000073,0.28124999999995637,-0.00000000037158615147116375,0.00000000013609727946669133,-0.0000000006880076414540652,0.0374896890839055,0.000000000004546688831070286
0.40624999999943756,0.5625000000003083,0.2812499999985506,-0.000000006637855516025478,0.00000000378432636864054,-0.00000001693436378886366,0.03748968858260801,0.000000000388793453622137
0.43749999999596856,0.5625000000040314,0.28124999998303,-0.00000004061014884790846,0.000000040610148847908493,-0.0000001686607781427783,0.03748968616245488,0.000000009094292098265833
0.468749999991979,0.5625000000193732,0.28124999992126326,-0.00000007467104438504884,0.00000017426552960110134,-0.0000007088820552677807,0.037489680694277105,0.00000006878351800700892
0.5,0.5625000000344735,0.28124999986174837,0.00000000000000000000027328702502230326,0.0000002948671102508456,-0.0000011923798046927417,0.03748967691623346,0.0000001471611187670193
0.5312500000080209,0.5625000000193732,0.28124999992126326,0.00000007467104438504851,0.0000001742655296011015,-0.0000007088820552677822,0.037489680694277105,0.00000006878351800700915
0.5625000000040314,0.5625000000040314,0.28124999998303,0.00000004061014884790862,0.00000004061014884790854,-0.00000016866077814277862,0.037489686162454884,0.000000009094292098265901
0.5937500000005624,0.5625000000003083,0.2812499999985506,0.0000000066378555160254645,0.000000003784326368640551,-0.00000001693436378886361,0.037489688582608004,0.0000000003887934536221374
0.6250000000000233,0.5625000000000073,0.28124999999995637,0.0000000003715861514711658,0.00000000013609727946668994,-0.0000000006880076414540722,0.0374896890839055,0.000000000004546688831070356
0.6562500000000002,0.5625000000000001,0.28124999999999967,0.000000000006614076398094593,0.0000000000019017714131075956,-0.000000000010146434588393167,0.03748968913716912,0.000000000000010603919345798719
0.6875,0.5625,0.28125,0.000000000000038330692372294524,0.0000000000000062717746953674046,-0.00000000000004727594348216197,0.03748968913994437,0.000000000000000004441144843029584
0.71875,0.5625,0.28125,0.000000000000000046380670280423835,0.000000000000000003742137723736713,-0.000000000000000046380670280423366,0.037489689140001954,0.00000000000000000000018654280237155261
0.75,0.5625,0.28125,0.000000000000000000011694201718576347,0.0000000000000000000004649962079686588,-0.000000000000000000009495689338062765,0.037489689140002384,0.0000000000000000000000000007402394569331811
0.78125,0.5625,0.28125,0.0000000000000000000000008834339597723501,0.000000000000000000000000011409446385597484,-0.0000000000000000000000005950353151779032,0.037489689140002384,0.0000000000000000000000000000000004923562647625762
0.8125,0.5625,0.28125,0.0000000000000000000000000000029631961318847355,0.0000000000000000000000000000000053341357519598946,-0.0000000000000000000000000000016790354287141757,0.037489689140002384,0.000000000000000000000000000000000000000003135832517925466
0.84375,0.5625,0.28125,0.0000000000000000000000000000000000000004364369887611493,0.0000000000000000000000000000000000000000001928828290740983,-0.0000000000000000000000000000000000000002184809494866616,0.037489689140002384,0.000000000000000000000000000000000000000000000000000000005843860373108315
0.875,0.5625,0.28125,0,0,0,0.037489689140002384,0
0.90625,0.5625,0.28125,0,0,0,0.037489689140002384,0
0.9375,0.5625,0.28125,0,0,0,0.037489689140002384,0
0.96875,0.5625,0.28125,0,0,0,0.037489689140002384,0
0,0.59375,0.28125,0,0,0,0.037489689140002384,0
0.03125,0.59375,0.28125,0,0,0,0.037489689140002384,0
0.0625,0.59375,0.28125,0,0,0,0.037489689140002384,0
0.09375,0.59375,0.28125,0,0,0,0.037489689140002384,0
0.125,0.59375,0.28125,0,0,0,0.037489689140002384,0
0.15625,0.59375,0.28125,0,0,0,0.037489689140002384,0
0.1875,0.59375,0.28125,-0.0000000000000000000000000000000000003132315142014035,0.000000000000000000000000000000000000005533680188981838,-0.00000000000000000000000000000000000016110310973524914,0.037489689140002384,0.00000000000000000000000000000000000000000000000000010835220097342472
0.21875,0.59375,0.28125,-0.0000000000000000000000000008990437830257539,0.00000000000000000000000000003317548890857438,-0.0000000000000000000000000005943012598479391,0.037489689140002384,0.000000000000000000000000000000000000015416316553035747
0.25,0.59375,0.28125,-0.00000000000000000000008076334635491527,0.000000000000000000000008810683165035572,-0.00000000000000000000006558467035271621,0.037489689140002384,0.0000000000000000000000000000003841360871724425
0.28125,0.59375,0.28125,-0.0000000000000000004841006301855691,0.00000000000000000010067132374762532,-0.0000000000000000004841006301855691,0.03748968914000236,0.000000000000000000000000174103218862164
0.3125,0.59375,0.28125,-0.0000000000000009729047080707204,0.0000000000000003219341214610827,-0.0000000000000012184950610623902,0.03748968913999673,0.0000000000000000000165547476476889
0.34375,0.59375,0.28125,-0.00000000000037359266469653126,0.00000000000018381690300916788,-0.0000000000005579633006782866,0.037489689139583275,0.00000000000000012822137385687755
0.3749999999999993,0.5937500000000004,0.2812499999999986,-0.000000000021284384275363463,0.000000000014336257491089226,-0.00000000003954149277687553,0.03748968913094304,0.00000000000005839938252456615
0.4062499999999709,0.5937500000000291,0.2812499999999184,-0.0000000004828164026376518,0.0000000004828164026376534,-0.0000000012906616196823241,0.037489689043743175,0.000000000009060036043100143
0.4374999999996917,0.5937500000005624,0.2812499999985506,-0.000000003784326368640541,0.000000006637855516025453,-0.00000001693436378886359,0.03748968858260801,0.00000000038879345362213624
0.46874999999926104,0.5937500000033745,0.2812499999914697,-0.000000007963094542095184,0.00000003360595550825553,-0.00000008503013669709151,0.03748968745515977,0.000000004285015413730786
0.5,0.5937500000064246,0.28124999998379036,-0.000000000000000000000014700316176060118,0.00000006025670862874714,-0.00000015252974233767087,0.03748968663710529,0.000000010299059773196014
0.531250000000739,0.5937500000033745,0.2812499999914697,0.000000007963094542095174,0.00000003360595550825537,-0.00000008503013669709102,0.037489687455159765,0.000000004285015413730745
0.5625000000003083,0.5937500000005624,0.2812499999985506,0.000000003784326368640543,0.0000000066378555160254645,-0.000000016934363788863596,0.03748968858260801,0.00000000038879345362213686
0.5937500000000291,0.5937500000000291,0.2812499999999184,0.0000000004828164026376518,0.0000000004828164026376519,-0.0000000012906616196823237,0.03748968904374318,0.000000000009060036043100173
0.6250000000000008,0.5937500000000004,0.2812499999999986,0.00000000002128438427536341,0.000000000014336257491089124,-0.00000000003954149277687542,0.037489689130943034,0.00000000000005839938252456634
0.65625,0.59375,0.28125,0.00000000000037359266469652894,0.00000000000018381690300916785,-0.0000000000005579633006782791,0.037489689139583275,0.00000000000000012822137385687548
0.6875,0.59375,0.28125,0.0000000000000009729047080707194,0.0000000000000003219341214610854,-0.0000000000000012184950610623886,0.03748968913999673,0.000000000000000000016554747647688943
0.71875,0.59375,0.28125,0.0000000000000000004841006301855653,0.00000000000000000010067132374762748,-0.0000000000000000004841006301855647,0.03748968914000236,0.00000000000000000000000017410321886216414
0.75,0.59375,0.28125,0.00000000000000000000008076334635491455,0.000000000000000000000008810683165035389,-0.00000000000000000000006558467035271586,0.037489689140002384,0.0000000000000000000000000000003841360871724383
0.78125,0.59375,0.28125,0.0000000000000000000000000008990437830257562,0.00000000000000000000000000003317548890857365,-0.0000000000000000000000000005943012598479347,0.037489689140002384,0.000000000000000000000000000000000000015416316553035822
0.8125,0.59375,0.28125,0.00000000000000000000000000000000000031323151420139386,0.000000000000000000000000000000000000005533680188981934,-0.00000000000000000000000000000000000016110310973524442,0.037489689140002384,0.00000000000000000000000000000000000000000000000000010835220097341958
0.84375,0.59375,0.28125,0,0,0,0.037489689140002384,0
0.875,0.59375,0.28125,0,0,0,0.037489689140002384,0
0.90625,0.59375,0.28125,0,0,0,0.037489689140002384,0
