m,x,y,h,rho
0.002,-0.6042272139532785,0.07796460442713687,0.04,1
0.002,0.2009773356750642,0.010185937332030204,0.04,1
0.002,0.6768354428889181,0.169745633749,0.04,1
0.002,-0.28291489162269656,0.0668403656311866,0.04,1
0.002,0.23073343750225103,0.4922424931461615,0.04,1
0.002,-0.6196092408206764,0.20356556880725066,0.04,1
0.002,-0.3510981626205042,0.2737172899523162,0.04,1
0.002,-0.237411681811234,0.629499133904577,0.04,1
0.002,-0.6462310005824399,-0.04305374297777434,0.04,1
0.002,-0.1488959340693468,0.4108477868468935,0.04,1
0.002,0.11769425223419035,-0.26785185888231644,0.04,1
0.002,0.43171870189558775,-0.2561372549974463,0.04,1
0.002,-0.19986691664370776,0.6582094076259635,0.04,1
0.002,0.1010763490039575,-0.20197137900311854,0.04,1
0.002,0.04156287299036672,-0.6067052578372628,0.04,1
0.002,0.578819227995473,-0.19182355593321138,0.04,1
0.002,0.022174309980904472,-0.7326665800547002,0.04,1
0.002,-0.12828772377938089,0.29609201729224244,0.04,1
0.002,0.7080060621517519,-0.012876865558159393,0.04,1
0.002,-0.32176959057047555,0.042657739328877634,0.04,1
0.002,-0.33177384722398173,0.07945175488990044,0.04,1
0.002,-0.008134409874003332,0.08760751404044942,0.04,1
0.002,-0.23243239157799905,-0.6693767256723709,0.04,1
0.002,-0.0502560087835387,-0.027349779486085135,0.04,1
0.002,0.15896744841497443,0.007463838118242997,0.04,1
0.002,-0.32102665537366787,-0.03435087862742445,0.04,1
0.002,0.3036430267536421,0.48319061762907084,0.04,1
0.002,-0.14888165879843968,0.5071070946436236,0.04,1
0.002,-0.5193693051312385,-0.442853350405345,0.04,1
0.002,0.27785195796510825,0.5317890896294546,0.04,1
0.002,0.3319791722941838,0.5160452868335971,0.04,1
0.002,-0.26162506284788883,-0.029828260195050953,0.04,1
0.002,0.14836733030900326,-0.22756642102746444,0.04,1
0.002,-0.5684045977324842,0.26341405961525716,0.04,1
0.002,-0.34703419257479406,-0.08716951627546991,0.04,1
0.002,0.6560303759805455,-0.30229358948791896,0.04,1
0.002,-0.030068709321926856,0.6910064720067571,0.04,1
0.002,-0.19147339647545675,0.04376107493238133,0.04,1
0.002,-0.21660852905037464,-0.2343512402214962,0.04,1
0.002,-0.27411935460016446,-0.057830272868201534,0.04,1
0.002,-0.06723158310605548,0.28423705160265655,0.04,1
0.002,-0.2759110089589138,-0.5617672950026886,0.04,1
0.002,0.5444042229926431,-0.24715534746910925,0.04,1
0.002,-0.653070573653809,0.07598985474789936,0.04,1
0.002,0.08069388882676384,0.6254202546634391,0.04,1
0.002,-0.3549181509167942,-0.3045452910831366,0.04,1
0.002,0.2350726377068335,0.7060042125663141,0.04,1
0.002,-0.44083268096327693,0.2563042646243822,0.04,1
0.002,0.4047947159358596,0.025977438272287948,0.04,1
0.002,-0.4589210135613014,-0.4932188540751881,0.04,1
0.002,0.09200161212667574,0.38665996149772475,0.04,1
0.002,-0.28681949532103135,-0.6713462355123881,0.04,1
0.002,0.4818179182198013,-0.38476499420287497,0.04,1
0.002,0.042384518828070136,0.4740018317107467,0.04,1
0.002,-0.035492974136136425,0.42087052006273856,0.04,1
0.002,0.6492743798144607,0.21551905472704994,0.04,1
0.002,-0.6204893485595678,0.15281591835551658,0.04,1
0.002,0.1644778365113796,-0.4705115780145183,0.04,1
0.002,-0.21719126338121894,-0.28572398768097823,0.04,1
0.002,-0.02622583943423123,0.7235718953584956,0.04,1
0.002,-0.18027226674069363,0.5524790896222131,0.04,1
0.002,-0.42308669687245626,0.5234540436724248,0.04,1
0.002,0.6759251602479168,0.27931332454687846,0.04,1
0.002,-0.19855317842425832,-0.6968861356768689,0.04,1
0.002,0.3871341351673064,0.1873988207610035,0.04,1
0.002,-0.1585093049636735,0.37943216135052216,0.04,1
0.002,-0.5978389262483739,0.18258213588433486,0.04,1
0.002,-0.17355729003944906,0.5517106131938363,0.04,1
0.002,0.5405545534209805,0.013976899205420088,0.04,1
0.002,-0.31237151175365807,-0.5287780227828025,0.04,1
0.002,-0.0696611884032402,-0.36552918238561044,0.04,1
0.002,0.014814889763285361,0.5219048423389671,0.04,1
0.002,0.37749076523893643,-0.4347875038765404,0.04,1
0.002,-0.43801723877254634,-0.47462645214732374,0.04,1
0.002,0.12252544393843037,0.16047789200495793,0.04,1
0.002,-0.033239827266460464,0.4430821309118081,0.04,1
0.002,-0.008109068723981946,-0.2625033821379943,0.04,1
0.002,-0.08645824519033257,-0.017488318618569934,0.04,1
0.002,0.5711556509529387,0.20691652468239238,0.04,1
0.002,-0.41476124522753244,0.5962977255806152,0.04,1
0.002,0.40561952873964474,-0.08107181627288576,0.04,1
0.002,-0.32216544543402637,0.49079020409755103,0.04,1
0.002,-0.2795601628507258,0.48811820749572393,0.04,1
0.002,-0.10456591050616945,0.196574683589326,0.04,1
0.002,-0.1180521539692193,0.22922802513367319,0.04,1
0.002,-0.2524982407280225,0.18797099487347516,0.04,1
0.002,0.6488088192471189,-0.15317122116610035,0.04,1
0.002,-0.4908869565106782,0.0021409729160146514,0.04,1
0.002,-0.1792334154249063,-0.2745058488162982,0.04,1
0.002,0.498440179875322,-0.13663401452196378,0.04,1
0.002,-0.029113071872253416,0.5710024080940217,0.04,1
0.002,-0.15486040117483083,0.5762484291608446,0.04,1
0.002,-0.031255654547810825,-0.08864242636781812,0.04,1
0.002,-0.05007252470865603,0.5858278276688917,0.04,1
0.002,0.00986933803296876,-0.03425499285438666,0.04,1
0.002,-0.33333487009682317,0.6667698212417734,0.04,1
0.002,-0.4900422656630984,0.12244555892093334,0.04,1
0.002,-0.6265437900904295,0.3388994155551436,0.04,1
0.002,0.10073553000449664,0.292974840656009,0.04,1
0.002,-0.33148579693949526,0.6591355789187759,0.04,1
0.002,0.17760724682630946,0.16329908641397875,0.04,1
0.002,-0.3746552980160754,0.4874392914196681,0.04,1
0.002,0.5247136477433724,0.23056635712263146,0.04,1
0.002,-0.08500601020310547,-0.026190058595583113,0.04,1
0.002,0.36522253998619897,0.08103106209486241,0.04,1
0.002,-0.516189491738738,0.3506379521387653,0.04,1
0.002,0.02151596301438228,-0.6020981175285887,0.04,1
0.002,0.4478070362503051,-0.5856405943166901,0.04,1
0.002,-0.28296401492319734,0.42118584248209673,0.04,1
0.002,-0.41201094611322675,0.5941736622258692,0.04,1
0.002,0.11102747391062767,-0.27609266406252825,0.04,1
0.002,-0.09751221536042275,-0.7069450874600749,0.04,1
0.002,-0.07227182734937136,0.513305881741129,0.04,1
0.002,-0.22679330738908218,0.10045329601430966,0.04,1
0.002,-0.07614814350126844,0.07479629391597385,0.04,1
0.002,-0.05047173630960917,0.40369311588919055,0.04,1
0.002,0.4681218637123085,0.37870265157722627,0.04,1
0.002,-0.7055272293333996,0.04589491684537942,0.04,1
0.002,0.43571649178064825,0.3350630620721732,0.04,1
0.002,-0.041435904912222994,0.04355945853101391,0.04,1
0.002,-0.18804328192210343,-0.5993711731566406,0.04,1
0.002,-0.5733795595544054,0.3367694602260234,0.04,1
0.002,-0.2272462753433661,-0.5671221953643812,0.04,1
0.002,0.06806885344878869,-0.012318025496355934,0.04,1
0.002,-0.29350852443592973,-0.18741614548280094,0.04,1
0.002,0.6677568826065259,0.13496932068369136,0.04,1
0.002,-0.540793494552893,0.3547203468899295,0.04,1
0.002,-0.6720308073089125,0.3202737587597117,0.04,1
0.002,0.3027938790536162,-0.22177666920097733,0.04,1
0.002,0.2540606155105186,-0.07157470979560249,0.04,1
0.002,-0.5781009296111975,-0.15751950308585158,0.04,1
0.002,-0.31463746698758155,-0.6184130826016195,0.04,1
0.002,0.08446461317631211,0.7326576957727421,0.04,1
0.002,0.3914771209292853,0.0014254550795021446,0.04,1
0.002,-0.13449166203377694,-0.25481087539552605,0.04,1
0.002,-0.22710691343587913,-0.10371564839249368,0.04,1
0.002,0.5027823303055503,0.33924127785329417,0.04,1
0.002,0.6607260947452892,-0.34732083076690173,0.04,1
0.002,0.15354279881410043,-0.31739241512315125,0.04,1
0.002,-0.30135806577012625,-0.4803285172706621,0.04,1
0.002,-0.039938146191211256,-0.05291639966303731,0.04,1
0.002,-0.2488547386809993,0.2271956770828573,0.04,1
0.002,0.415054595515886,0.5209859786115808,0.04,1
0.002,0.5656618263285513,-0.23153831896054974,0.04,1
0.002,0.30786050787638963,-0.5797757505456713,0.04,1
0.002,0.22751272237581466,0.7106277330199197,0.04,1
0.002,0.40547158980731957,-0.14886017540783714,0.04,1
0.002,0.06505391208105979,-0.034586799334354636,0.04,1
0.002,-0.08094158295915287,-0.1306277733175981,0.04,1
0.002,-0.34525382429007084,-0.029776814128586845,0.04,1
0.002,0.2401767271127829,0.395218186649409,0.04,1
0.002,0.11363981094708951,-0.49466615620572874,0.04,1
0.002,0.4573120004842629,-0.5146208663135624,0.04,1
0.002,0.6207325793409683,-0.2191036918342534,0.04,1
0.002,-0.5449915709416472,-0.4613727653601337,0.04,1
0.002,0.4505549303030517,0.5857568855532312,0.04,1
0.002,-0.14841345741169917,-0.6589486514358339,0.04,1
0.002,-0.21124065045187515,0.12405801822229667,0.04,1
0.002,-0.32424860954635903,0.1228506225991644,0.04,1
0.002,0.4643414646022876,-0.528029287488021,0.04,1
0.002,-0.33876573653699726,0.35424000615689216,0.04,1
0.002,0.48811429984705035,-0.05503041563026372,0.04,1
0.002,0.5276886788574008,-0.1977356830182401,0.04,1
0.002,-0.5721987724637427,-0.2582989948162355,0.04,1
0.002,-0.3746891139879425,-0.4282199075355541,0.04,1
0.002,-0.5055085116176281,-0.3595694596500281,0.04,1
0.002,0.11599262736566647,0.25909950071748417,0.04,1
0.002,-0.5120633922593966,0.10537380609352982,0.04,1
0.002,-0.15546424938902495,0.3242130605591929,0.04,1
0.002,0.6036191905738314,-0.17817904320771927,0.04,1
0.002,-0.267203225527984,-0.00340161904539341,0.04,1
0.002,0.6450180228588628,0.04460123254039692,0.04,1
0.002,0.17176905073077847,-0.03448494904572253,0.04,1
0.002,0.27256830215961786,-0.19637727290803994,0.04,1
0.002,0.0003505590727586866,0.5110884681342822,0.04,1
0.002,0.366023651151622,-0.03784032850737904,0.04,1
0.002,0.2783425272534033,0.5882860286637374,0.04,1
0.002,-0.0858897243145168,-0.11078593283226867,0.04,1
0.002,-0.2815768747186407,-0.6859137308888481,0.04,1
0.002,-0.44574938552799986,0.15772211201894323,0.04,1
0.002,0.6707980493586446,-0.06740398155487252,0.04,1
0.002,-0.3375600866349871,-0.555628617914635,0.04,1
0.002,0.3665664867985166,-0.04642587035455515,0.04,1
0.002,0.63777948247257,-0.3630657046940503,0.04,1
0.002,-0.07622523718303165,0.5056852803868556,0.04,1
0.002,-0.5708567376440247,-0.46074935986386817,0.04,1
0.002,0.13731381386219083,0.10524704755230929,0.04,1
0.002,-0.11822947094415673,0.13004860098691118,0.04,1
0.002,0.6188397450475925,0.3447384418007081,0.04,1
0.002,0.045267636562622546,-0.655071769073212,0.04,1
0.002,-0.6593976788998962,-0.09904193076381583,0.04,1
0.002,0.5761450594100946,-0.34538346567388495,0.04,1
0.002,0.08922388832218003,0.6129210161813299,0.04,1
0.002,-0.39918924944022316,-0.5975184919057175,0.04,1
0.002,0.2719564379614141,-0.4626901423122931,0.04,1
0.002,0.2528691224138166,-0.5725398130165196,0.04,1
0.002,0.3774584872544632,0.5130363732048838,0.04,1
0.002,-0.18935598927026237,-0.38105101598596247,0.04,1
0.002,0.6045522937250651,-0.022722027860310044,0.04,1
0.002,-0.1924071053066032,0.043247311596262376,0.04,1
0.002,0.19895786829173875,-0.15277336051584436,0.04,1
0.002,0.27664167036294857,-0.005847842067142686,0.04,1
0.002,0.305021518097377,0.6688222737639936,0.04,1
0.002,-0.5928372849235354,-0.3655047809984992,0.04,1
0.002,0.42812375972862515,0.5281285642123861,0.04,1
0.002,0.42840831711974153,-0.5616339529346173,0.04,1
0.002,0.4871417313777094,0.044827631377333366,0.04,1
0.002,0.03036626614563089,0.2780209771343468,0.04,1
0.002,-0.19746866516624087,0.5320450648936073,0.04,1
0.002,-0.13289981389975783,-0.19101704539781786,0.04,1
0.002,-0.045216363533432995,-0.41968071208823493,0.04,1
0.002,-0.016453492051627567,-0.10802301495573371,0.04,1
0.002,0.33740232733607783,0.6350943655904611,0.04,1
0.002,0.42424234711688147,0.3146695918026726,0.04,1
0.002,-0.15921625444066706,-0.25810879622634536,0.04,1
0.002,-0.4108927799792627,0.2807798054543068,0.04,1
0.002,-0.720613765806366,-0.028410249393789274,0.04,1
0.002,-0.35378508582615315,0.257586526189851,0.04,1
0.002,0.14939905461802966,-0.7071360151009349,0.04,1
0.002,0.054769576678203376,0.37330817803363736,0.04,1
0.002,-0.04034783292160996,-0.5754199118506387,0.04,1
0.002,-0.3029081126145746,-0.21082035522274034,0.04,1
0.002,-0.2799244686542154,-0.5105455132978421,0.04,1
0.002,-0.22400263100655526,-0.4970392658432855,0.04,1
0.002,0.1835526903351701,0.01754441224960887,0.04,1
0.002,-0.3706435689772264,0.06347058453306442,0.04,1
0.002,-0.021678644576428062,-0.04955078271745586,0.04,1
0.002,0.353873640155763,0.5141898189837935,0.04,1
0.002,0.17870540925192496,0.48986373842959885,0.04,1
0.002,-0.14527978543389156,0.4898110229950481,0.04,1
0.002,0.3944068896575723,-0.46981509214884515,0.04,1
0.002,-0.12320787683615432,-0.32940371523365103,0.04,1
0.002,-0.036068455539707896,-0.6626458853444956,0.04,1
0.002,-0.09722056400926297,0.6820692182246558,0.04,1
0.002,0.008826976808004056,0.6800748955441389,0.04,1
0.002,-0.16323873721116475,-0.18082368904455876,0.04,1
0.002,-0.217012088491259,-0.6534960027401245,0.04,1
0.002,-0.7142561981013312,0.21928137789800417,0.04,1
0.002,0.39608644224843426,0.005217287020460124,0.04,1
0.002,0.4270726802701326,-0.6100684564026285,0.04,1
0.002,-0.3718240701937147,0.15444036673236797,0.04,1
0.002,0.04049310828247373,-0.01697779451407066,0.04,1
0.002,-0.02882170791535956,-0.585310954033448,0.04,1
0.002,-0.3631175087720601,-0.135223015419185,0.04,1
0.002,0.3949117629074113,-0.24464269707828826,0.04,1
0.002,0.49769737871812403,-0.1576961828618314,0.04,1
0.002,-0.477303451100799,0.3355283226808501,0.04,1
0.002,0.3761936474633642,-0.13117643923184918,0.04,1
0.002,-0.08858339562276722,0.44716246258796977,0.04,1
0.002,0.01372321234854961,0.38290898856380023,0.04,1
0.002,0.2298715451846752,0.17814052025794613,0.04,1
0.002,-0.2285320505687956,0.1230411159688512,0.04,1
0.002,-0.1560317063180371,0.5701288214913484,0.04,1
0.002,0.21392570099858207,0.2877494576938568,0.04,1
0.002,-0.7077427662710951,0.10849729524085973,0.04,1
0.002,0.42756183659768543,0.016181011759915022,0.04,1
0.002,0.7197029530356709,-0.15331513967553073,0.04,1
0.002,0.2688031301043499,0.15894599092433678,0.04,1
0.002,-0.2710516482285297,-0.25333179196697303,0.04,1
0.002,0.14312743094015007,0.0696213459166436,0.04,1
0.002,0.39919368084163687,0.10025048769191049,0.04,1
0.002,0.3312485179184889,0.1061693235989804,0.04,1
0.002,-0.08137539459495675,0.4962662655884273,0.04,1
0.002,-0.4951144492400358,0.28531165254185986,0.04,1
0.002,-0.1292694103043211,-0.4541480827576923,0.04,1
0.002,0.0598783475807244,-0.18361740173685426,0.04,1
0.002,-0.003697773329214734,-0.6112404396850202,0.04,1
0.002,-0.0013779349645766435,-0.11427503122238881,0.04,1
0.002,0.3821868848198244,0.14965860320698193,0.04,1
0.002,-0.2610425449446499,0.09642007601967778,0.04,1
0.002,0.08849016985644992,-0.21331392345883396,0.04,1
0.002,-0.4028174081868054,-0.10371151842146253,0.04,1
0.002,0.12468702535648048,-0.6394880668981198,0.04,1
0.002,-0.5210652555261092,0.19786003203944152,0.04,1
0.002,-0.689618713941809,0.0731947392527626,0.04,1
0.002,0.15860117463207182,0.1569385666594672,0.04,1
0.002,-0.19037329903909922,-0.03451665925613977,0.04,1
0.002,-0.2399169462284607,-0.5711450257018568,0.04,1
0.002,-0.4233392103643105,-0.3034690514060816,0.04,1
0.002,-0.6552049685376551,0.1251639590060485,0.04,1
0.002,0.22614958272414212,0.6266683460644892,0.04,1
0.002,-0.10895199658389638,0.6424616412758896,0.04,1
0.002,0.22164237551226454,0.010747893253379227,0.04,1
0.002,-0.05039273943015887,0.15031129740329394,0.04,1
0.002,0.7188345065188668,0.028962083040149883,0.04,1
0.002,-0.3717690455218162,0.3085144099185708,0.04,1
0.002,-0.3753318332460252,0.11738524881895893,0.04,1
0.002,0.1941697384834991,-0.502388210868457,0.04,1
0.002,-0.3481509650098959,-0.5572303027623253,0.04,1
0.002,-0.2743420742199164,0.4194755603457202,0.04,1
0.002,-0.2659123136994042,0.07011165778358051,0.04,1
0.002,0.47982374438565684,-0.00000527274326595849,0.04,1
0.002,0.5183831691745587,0.3019471910248572,0.04,1
0.002,0.49922331390151703,-0.10342875656025227,0.04,1
0.002,-0.016609479203351832,-0.7346627040247852,0.04,1
0.002,0.3431654134586329,-0.36901022190654453,0.04,1
0.002,-0.2825436480897725,0.41916711756595837,0.04,1
0.002,0.2638529710222729,0.11044982472741618,0.04,1
0.002,0.47179429632525155,-0.054330778856858435,0.04,1
0.002,-0.0973484510920117,0.3747611095408118,0.04,1
0.002,0.09584161720400437,-0.1814357088726045,0.04,1
0.002,0.1068591064266794,0.0234629321269252,0.04,1
0.002,-0.2461827622535907,-0.4107651443302688,0.04,1
0.002,0.41600925678392137,0.10136839350793671,0.04,1
0.002,-0.21898724859198732,0.16135346574033246,0.04,1
0.002,-0.1404079356367288,-0.7079405991096338,0.04,1
0.002,0.564829750890782,0.28142523699591143,0.04,1
0.002,0.13853411559372855,-0.3116690835651272,0.04,1
0.002,0.07905240135091836,-0.38630280751442625,0.04,1
0.002,-0.2309182698260405,0.594023035172725,0.04,1
0.002,0.030465002154610864,-0.5452896175294251,0.04,1
0.002,-0.06995187167693188,0.4674947806545241,0.04,1
0.002,0.12457320104124257,-0.4166796552677292,0.04,1
0.002,0.05898324124014717,-0.22487187498132377,0.04,1
0.002,0.5251350931041426,0.21106955235192051,0.04,1
0.002,-0.5989613179484448,0.26653418321134026,0.04,1
0.002,0.4025563669141263,-0.41795791777423696,0.04,1
0.002,0.4607314428834392,0.15847622365233813,0.04,1
0.002,-0.26866119464144417,-0.39081547165996106,0.04,1
0.002,0.4082914407390214,0.5768941948708061,0.04,1
0.002,0.17945284012488683,-0.20923597900290497,0.04,1
0.002,-0.27561830183427477,0.5226991148676564,0.04,1
0.002,-0.16970202419690003,-0.10874614917738715,0.04,1
0.002,0.6294666944821411,0.17700418189840625,0.04,1
0.002,0.6622150116686438,-0.23419603657937182,0.04,1
0.002,0.05355755385737514,-0.06975952307735464,0.04,1
0.002,0.07257957018775307,-0.11225218107256987,0.04,1
0.002,-0.020782645798951144,-0.7145425612710613,0.04,1
0.002,0.21035987150512034,0.11261912789374327,0.04,1
0.002,0.46161149508140087,-0.3106612472460954,0.04,1
0.002,-0.10249638681314786,-0.631215763343958,0.04,1
0.002,0.010627349496731154,0.4955632702794794,0.04,1
0.002,0.4152745465675879,0.5717101337896096,0.04,1
0.002,0.38846812026955124,-0.3662237435391379,0.04,1
0.002,-0.22791325499008755,0.42138684909163654,0.04,1
0.002,0.25947003751004694,0.05688818094689023,0.04,1
0.002,0.27408406003519176,-0.3783220667423181,0.04,1
0.002,0.4379560219062315,-0.4765381343443903,0.04,1
0.002,0.00381363523997892,-0.5563285500693682,0.04,1
0.002,-0.16050784307799,-0.28428520778717575,0.04,1
0.002,0.3190746543457182,-0.23901407909131184,0.04,1
0.002,-0.2159226448495821,-0.13448822078309672,0.04,1
0.002,0.1494249639151213,0.39428730298601156,0.04,1
0.002,0.3750166344216076,0.45474685965903233,0.04,1
0.002,0.41183094319928826,0.27930492173746546,0.04,1
0.002,0.5854511184868905,-0.06607219018544434,0.04,1
0.002,0.21571663094591675,-0.18954612280173222,0.04,1
0.002,-0.5087894420276184,0.3055196312998027,0.04,1
0.002,-0.020937756147202533,-0.45135416691431207,0.04,1
0.002,0.05103103362787802,-0.07491121798482006,0.04,1
0.002,0.012820737515731024,0.38339469360439365,0.04,1
0.002,-0.10226084586995894,-0.2523332500663379,0.04,1
0.002,-0.6031494630037519,0.10979465178475362,0.04,1
0.002,0.3683423819354464,0.22226645457192712,0.04,1
0.002,-0.4925136962215859,-0.43931974552533437,0.04,1
0.002,-0.36484795877863474,0.6075868508592523,0.04,1
0.002,0.041824216046837365,-0.14118061815483374,0.04,1
0.002,-0.510510413053882,-0.40309368869008494,0.04,1
0.002,-0.5008171232863593,-0.2812377681245128,0.04,1
0.002,0.5456715064928054,0.30455872630868575,0.04,1
0.002,-0.1360202224428456,0.11655693692173245,0.04,1
0.002,0.3773769036519952,0.6184997130916997,0.04,1
0.002,0.6107458259762627,-0.37866625251666713,0.04,1
0.002,-0.21091283286863258,-0.1599264922945188,0.04,1
0.002,0.252254386842392,0.03288282245839091,0.04,1
0.002,0.5585159840509597,0.10009638960833378,0.04,1
0.002,0.6502312076571353,0.040205542483393926,0.04,1
0.002,-0.08344831126885255,0.4345098470785435,0.04,1
0.002,0.29005826212024377,0.4433892744788072,0.04,1
0.002,-0.03809125576277766,-0.688591935280391,0.04,1
0.002,0.13532514195070566,-0.20054260028218976,0.04,1
0.002,0.4296543264079088,-0.3924893611541185,0.04,1
0.002,-0.5459847810488374,-0.23165739313289657,0.04,1
0.002,-0.39962730193960494,-0.08215966852550238,0.04,1
0.002,-0.4148468749615511,0.33321939939082734,0.04,1
0.002,-0.1750640520992333,-0.059182059958068065,0.04,1
0.002,-0.327474059707765,-0.07266593110905256,0.04,1
0.002,0.20185175635330319,0.6585641119478308,0.04,1
0.002,0.3781783973911249,0.2653621509554743,0.04,1
0.002,-0.6506199177225337,-0.09064983804941266,0.04,1
0.002,0.18790500770007088,0.15086961474337227,0.04,1
0.002,-0.23011341259570647,0.003854733364967161,0.04,1
0.002,-0.05910457256301887,0.2956081017024093,0.04,1
0.002,-0.508389210787602,-0.017315071567832453,0.04,1
0.002,0.311725801002333,0.38846473898631817,0.04,1
0.002,0.4458494984734664,0.3050581894886924,0.04,1
0.002,-0.35440926971045267,0.4109062014961352,0.04,1
0.002,-0.5238498236140083,0.4544223468492099,0.04,1
0.002,0.2190838771304934,0.24214450381132333,0.04,1
0.002,0.46178159400125457,0.22240715708757952,0.04,1
0.002,0.015129691456600026,-0.3093683030860548,0.04,1
0.002,0.025680764717806642,-0.4530919498116737,0.04,1
0.002,0.3338512884158722,-0.22399487376897956,0.04,1
0.002,-0.21106337804402675,-0.13387960992422732,0.04,1
0.002,-0.10237408473757395,0.6621229858081908,0.04,1
0.002,0.11148625044019637,-0.2158640518798361,0.04,1
0.002,0.391715172894051,0.18434190564910824,0.04,1
0.002,0.47121091644839497,-0.2824675266646556,0.04,1
0.002,-0.52027434031269,0.5192354737248331,0.04,1
0.002,-0.6653690742164641,-0.018106094586369054,0.04,1
0.002,-0.41496881136194447,0.3941555987816442,0.04,1
0.002,-0.35941114525145784,-0.02147752754881505,0.04,1
0.002,0.026331406139740096,0.3397480134951631,0.04,1
0.002,0.11570917130125499,0.27936250438109006,0.04,1
0.002,0.33591831617894224,0.18078774673706605,0.04,1
0.002,-0.4163913257765845,-0.04934288520201567,0.04,1
0.002,-0.48735384749420546,0.5356422464296987,0.04,1
0.002,-0.07846957157980212,-0.3274725330008415,0.04,1
0.002,0.17641149320558747,-0.07428556916106346,0.04,1
0.002,-0.3978980620773372,-0.08574170300545786,0.04,1
0.002,-0.15438476202609328,0.35829133976895283,0.04,1
0.002,0.48343635992495065,0.30299059026043934,0.04,1
0.002,0.16113523551421796,0.7198106440986088,0.04,1
0.002,-0.10030004472227683,0.2817305250211062,0.04,1
0.002,0.21870106786014476,0.10004573588142038,0.04,1
0.002,-0.29932577098333274,0.35116995254544436,0.04,1
0.002,0.32907271851396075,-0.6463057722024113,0.04,1
0.002,0.03358301814301396,-0.130174734526672,0.04,1
0.002,0.13520335239889728,-0.6113046973838822,0.04,1
0.002,-0.06465918188360815,-0.3742107837064264,0.04,1
0.002,-0.5856131256062712,-0.19185151248505863,0.04,1
0.002,-0.5109052821748781,-0.5449254251178642,0.04,1
0.002,-0.14629420940631993,-0.13616386678151243,0.04,1
0.002,0.373198569322388,-0.4975330615207984,0.04,1
0.002,-0.28553391152725344,-0.08751031219397734,0.04,1
0.002,0.2534925553977976,-0.02007091158047527,0.04,1
0.002,-0.33219432766738055,-0.19739128793537628,0.04,1
0.002,-0.3455138257513256,-0.6143233087315718,0.04,1
0.002,0.13014535321228063,-0.1119067595177992,0.04,1
0.002,-0.07924641579214298,-0.20826958317840855,0.04,1
0.002,-0.23344169739181408,-0.6097224825123474,0.04,1
0.002,-0.061980945441786804,0.5496139764966986,0.04,1
0.002,-0.7034715235148378,0.019940017619042374,0.04,1
0.002,0.6637407625069726,-0.34852438561950844,0.04,1
0.002,0.23012127170233207,-0.4996435866497075,0.04,1
0.002,0.046092588037013285,0.6669840008551748,0.04,1
0.002,-0.49141129518143756,-0.1745253912282072,0.04,1
0.002,-0.5352653480535731,0.4072675569197521,0.04,1
0.002,-0.4290587680686291,0.15594874715426033,0.04,1
0.002,-0.33354404367633544,-0.5750324211394244,0.04,1
0.002,-0.010408162834576904,-0.09484386777237161,0.04,1
0.002,-0.6213675222941468,0.06441366624461722,0.04,1
0.002,-0.08624020148551098,-0.3542210873070375,0.04,1
0.002,-0.04771270692092916,0.6247602250783534,0.04,1
0.002,-0.02858545327666169,-0.09472046351810146,0.04,1
0.002,-0.5410108714617766,0.45453117338490995,0.04,1
0.002,0.22010803795032105,-0.3922548298683538,0.04,1
0.002,-0.2947537801387022,-0.43747101989304593,0.04,1
0.002,0.172531182965655,0.6768298516535626,0.04,1
0.002,-0.1511006413525311,-0.23902914251068308,0.04,1
0.002,-0.2768521129235617,0.563888103212995,0.04,1
0.002,-0.3934986687522421,-0.18480484600800706,0.04,1
0.002,0.35876376744869193,-0.3373774452414307,0.04,1
0.002,-0.6460266441237374,0.16354633396843735,0.04,1
0.002,0.7169112671496584,-0.11428000695595705,0.04,1
0.002,0.2229776097255846,0.6318931397739055,0.04,1
0.002,0.15413084089138038,0.5182148780538993,0.04,1
0.002,-0.06425937349717946,-0.2981181424584384,0.04,1
0.002,0.3716027944873931,-0.32454929166844226,0.04,1
0.002,0.34154732185634906,0.0977643655023768,0.04,1
0.002,0.5128724523143187,0.05746654305897641,0.04,1
0.002,0.44600836393048954,0.06266137394511119,0.04,1
0.002,-0.39974369314199526,0.3849716150472996,0.04,1
0.002,0.4697353222247237,-0.5711991971367957,0.04,1
0.002,-0.11863702125332545,0.33182390073378054,0.04,1
0.002,0.18284971381880594,0.35114275907461845,0.04,1
0.002,0.6560360876252695,-0.11642989845789126,0.04,1
0.002,0.09558611395921982,0.0518543623456116,0.04,1
0.002,-0.4528876309858546,-0.18403092070728433,0.04,1
0.002,0.4315218241012937,-0.20914524125881748,0.04,1
0.002,0.5282527204794316,-0.11593527092725976,0.04,1
0.002,-0.3274465217153205,-0.5879214436464926,0.04,1
0.002,-0.3817401370566703,-0.24927861845887117,0.04,1
0.002,-0.006922732176740194,0.6354578780768362,0.04,1
0.002,-0.0031685161767558037,-0.5437661149448929,0.04,1
0.002,0.4535615590929475,-0.06699556415267735,0.04,1
0.002,0.3688760022264533,0.26590245210085817,0.04,1
0.002,-0.16012922926123652,0.2957282537920506,0.04,1
0.002,-0.1985512362911245,-0.675126774535407,0.04,1
0.002,-0.40123477662991824,-0.5631701968078566,0.04,1
0.002,0.5933264809992421,0.43395066277157074,0.04,1
0.002,-0.1940284824605639,-0.7159849520920777,0.04,1
0.002,-0.5911560833244236,-0.2870042012149423,0.04,1
