x,y,h,rho
-0.4683772233983162,-0.025658350974743116,0.06324555320336758,1
-0.43675444679663245,-0.025658350974743116,0.06324555320336758,1
-0.4051316701949486,-0.025658350974743116,0.06324555320336758,1
-0.37350889359326483,-0.025658350974743116,0.06324555320336758,1
-0.34188611699158106,-0.025658350974743116,0.06324555320336758,1
-0.3102633403898972,-0.025658350974743116,0.06324555320336758,1
-0.27864056378821345,-0.025658350974743116,0.06324555320336758,1
-0.24701778718652967,-0.025658350974743116,0.06324555320336758,1
-0.2153950105848459,-0.025658350974743116,0.06324555320336758,1
-0.18377223398316211,-0.025658350974743116,0.06324555320336758,1
-0.15214945738147828,-0.025658350974743116,0.06324555320336758,1
-0.1205266807797945,-0.025658350974743116,0.06324555320336758,1
-0.08890390417811073,-0.025658350974743116,0.06324555320336758,1
-0.05728112757642689,-0.025658350974743116,0.06324555320336758,1
-0.025658350974743116,-0.025658350974743116,0.06324555320336758,1
0.0059644256269406615,-0.025658350974743116,0.06324555320336758,1
0.03758720222862444,-0.025658350974743116,0.06324555320336758,1
0.06920997883030822,-0.025658350974743116,0.06324555320336758,1
0.100832755431992,-0.025658350974743116,0.06324555320336758,1
0.13245553203367577,-0.025658350974743116,0.06324555320336758,1
0.16407830863535966,-0.025658350974743116,0.06324555320336758,1
0.19570108523704344,-0.025658350974743116,0.06324555320336758,1
0.22732386183872721,-0.025658350974743116,0.06324555320336758,1
0.258946638440411,-0.025658350974743116,0.06324555320336758,1
0.29056941504209477,-0.025658350974743116,0.06324555320336758,1
0.32219219164377855,-0.025658350974743116,0.06324555320336758,1
0.3538149682454623,-0.025658350974743116,0.06324555320336758,1
0.3854377448471462,-0.025658350974743116,0.06324555320336758,1
0.41706052144883,-0.025658350974743116,0.06324555320336758,1
0.44868329805051377,-0.025658350974743116,0.06324555320336758,1
-0.5,0.0059644256269406615,0.06324555320336758,1
-0.4683772233983162,0.0059644256269406615,0.06324555320336758,1
-0.43675444679663245,0.0059644256269406615,0.06324555320336758,1
-0.4051316701949486,0.0059644256269406615,0.06324555320336758,1
-0.37350889359326483,0.0059644256269406615,0.06324555320336758,1
-0.34188611699158106,0.0059644256269406615,0.06324555320336758,1
-0.3102633403898972,0.0059644256269406615,0.06324555320336758,1
-0.27864056378821345,0.0059644256269406615,0.06324555320336758,1
-0.24701778718652967,0.0059644256269406615,0.06324555320336758,1
-0.2153950105848459,0.0059644256269406615,0.06324555320336758,1
-0.18377223398316211,0.0059644256269406615,0.06324555320336758,1
-0.15214945738147828,0.0059644256269406615,0.06324555320336758,1
-0.1205266807797945,0.0059644256269406615,0.06324555320336758,1
-0.08890390417811073,0.0059644256269406615,0.06324555320336758,1
-0.05728112757642689,0.0059644256269406615,0.06324555320336758,1
-0.025658350974743116,0.0059644256269406615,0.06324555320336758,1
0.0059644256269406615,0.0059644256269406615,0.06324555320336758,1
0.03758720222862444,0.0059644256269406615,0.06324555320336758,1
0.06920997883030822,0.0059644256269406615,0.06324555320336758,1
0.100832755431992,0.0059644256269406615,0.06324555320336758,1
0.13245553203367577,0.0059644256269406615,0.06324555320336758,1
0.16407830863535966,0.0059644256269406615,0.06324555320336758,1
0.19570108523704344,0.0059644256269406615,0.06324555320336758,1
0.22732386183872721,0.0059644256269406615,0.06324555320336758,1
0.258946638440411,0.0059644256269406615,0.06324555320336758,1
0.29056941504209477,0.0059644256269406615,0.06324555320336758,1
0.32219219164377855,0.0059644256269406615,0.06324555320336758,1
0.3538149682454623,0.0059644256269406615,0.06324555320336758,1
0.3854377448471462,0.0059644256269406615,0.06324555320336758,1
0.41706052144883,0.0059644256269406615,0.06324555320336758,1
0.44868329805051377,0.0059644256269406615,0.06324555320336758,1
-0.5,0.03758720222862444,0.06324555320336758,1
-0.4683772233983162,0.03758720222862444,0.06324555320336758,1
-0.43675444679663245,0.03758720222862444,0.06324555320336758,1
-0.4051316701949486,0.03758720222862444,0.06324555320336758,1
-0.37350889359326483,0.03758720222862444,0.06324555320336758,1
-0.34188611699158106,0.03758720222862444,0.06324555320336758,1
-0.3102633403898972,0.03758720222862444,0.06324555320336758,1
-0.27864056378821345,0.03758720222862444,0.06324555320336758,1
-0.24701778718652967,0.03758720222862444,0.06324555320336758,1
-0.2153950105848459,0.03758720222862444,0.06324555320336758,1
-0.18377223398316211,0.03758720222862444,0.06324555320336758,1
-0.15214945738147828,0.03758720222862444,0.06324555320336758,1
-0.1205266807797945,0.03758720222862444,0.06324555320336758,1
-0.08890390417811073,0.03758720222862444,0.06324555320336758,1
-0.05728112757642689,0.03758720222862444,0.06324555320336758,1
-0.025658350974743116,0.03758720222862444,0.06324555320336758,1
0.0059644256269406615,0.03758720222862444,0.06324555320336758,1
0.03758720222862444,0.03758720222862444,0.06324555320336758,1
0.06920997883030822,0.03758720222862444,0.06324555320336758,1
0.100832755431992,0.03758720222862444,0.06324555320336758,1
0.13245553203367577,0.03758720222862444,0.06324555320336758,1
0.16407830863535966,0.03758720222862444,0.06324555320336758,1
0.19570108523704344,0.03758720222862444,0.06324555320336758,1
0.22732386183872721,0.03758720222862444,0.06324555320336758,1
0.258946638440411,0.03758720222862444,0.06324555320336758,1
0.29056941504209477,0.03758720222862444,0.06324555320336758,1
0.32219219164377855,0.03758720222862444,0.06324555320336758,1
0.3538149682454623,0.03758720222862444,0.06324555320336758,1
0.3854377448471462,0.03758720222862444,0.06324555320336758,1
0.41706052144883,0.03758720222862444,0.06324555320336758,1
0.44868329805051377,0.03758720222862444,0.06324555320336758,1
-0.5,0.06920997883030822,0.06324555320336758,1
-0.4683772233983162,0.06920997883030822,0.06324555320336758,1
-0.43675444679663245,0.06920997883030822,0.06324555320336758,1
-0.4051316701949486,0.06920997883030822,0.06324555320336758,1
-0.37350889359326483,0.06920997883030822,0.06324555320336758,1
-0.34188611699158106,0.06920997883030822,0.06324555320336758,1
-0.3102633403898972,0.06920997883030822,0.06324555320336758,1
-0.27864056378821345,0.06920997883030822,0.06324555320336758,1
-0.24701778718652967,0.06920997883030822,0.06324555320336758,1
-0.2153950105848459,0.06920997883030822,0.06324555320336758,1
-0.18377223398316211,0.06920997883030822,0.06324555320336758,1
-0.15214945738147828,0.06920997883030822,0.06324555320336758,1
-0.1205266807797945,0.06920997883030822,0.06324555320336758,1
-0.08890390417811073,0.06920997883030822,0.06324555320336758,1
-0.05728112757642689,0.06920997883030822,0.06324555320336758,1
-0.025658350974743116,0.06920997883030822,0.06324555320336758,1
0.0059644256269406615,0.06920997883030822,0.06324555320336758,1
0.03758720222862444,0.06920997883030822,0.06324555320336758,1
0.06920997883030822,0.06920997883030822,0.06324555320336758,1
0.100832755431992,0.06920997883030822,0.06324555320336758,1
0.13245553203367577,0.06920997883030822,0.06324555320336758,1
0.16407830863535966,0.06920997883030822,0.06324555320336758,1
0.19570108523704344,0.06920997883030822,0.06324555320336758,1
0.22732386183872721,0.06920997883030822,0.06324555320336758,1
0.258946638440411,0.06920997883030822,0.06324555320336758,1
0.29056941504209477,0.06920997883030822,0.06324555320336758,1
0.32219219164377855,0.06920997883030822,0.06324555320336758,1
0.3538149682454623,0.06920997883030822,0.06324555320336758,1
0.3854377448471462,0.06920997883030822,0.06324555320336758,1
0.41706052144883,0.06920997883030822,0.06324555320336758,1
0.44868329805051377,0.06920997883030822,0.06324555320336758,1
-0.5,0.100832755431992,0.06324555320336758,1
-0.4683772233983162,0.100832755431992,0.06324555320336758,1
-0.43675444679663245,0.100832755431992,0.06324555320336758,1
-0.4051316701949486,0.100832755431992,0.06324555320336758,1
-0.37350889359326483,0.100832755431992,0.06324555320336758,1
-0.34188611699158106,0.100832755431992,0.06324555320336758,1
-0.3102633403898972,0.100832755431992,0.06324555320336758,1
-0.27864056378821345,0.100832755431992,0.06324555320336758,1
-0.24701778718652967,0.100832755431992,0.06324555320336758,1
-0.2153950105848459,0.100832755431992,0.06324555320336758,1
-0.18377223398316211,0.100832755431992,0.06324555320336758,1
-0.15214945738147828,0.100832755431992,0.06324555320336758,1
-0.1205266807797945,0.100832755431992,0.06324555320336758,1
-0.08890390417811073,0.100832755431992,0.06324555320336758,1
-0.05728112757642689,0.100832755431992,0.06324555320336758,1
-0.025658350974743116,0.100832755431992,0.06324555320336758,1
0.0059644256269406615,0.100832755431992,0.06324555320336758,1
0.03758720222862444,0.100832755431992,0.06324555320336758,1
0.06920997883030822,0.100832755431992,0.06324555320336758,1
0.100832755431992,0.100832755431992,0.06324555320336758,1
0.13245553203367577,0.100832755431992,0.06324555320336758,1
0.16407830863535966,0.100832755431992,0.06324555320336758,1
0.19570108523704344,0.100832755431992,0.06324555320336758,1
0.22732386183872721,0.100832755431992,0.06324555320336758,1
0.258946638440411,0.100832755431992,0.06324555320336758,1
0.29056941504209477,0.100832755431992,0.06324555320336758,1
0.32219219164377855,0.100832755431992,0.06324555320336758,1
0.3538149682454623,0.100832755431992,0.06324555320336758,1
0.3854377448471462,0.100832755431992,0.06324555320336758,1
0.41706052144883,0.100832755431992,0.06324555320336758,1
0.44868329805051377,0.100832755431992,0.06324555320336758,1
-0.5,0.13245553203367577,0.06324555320336758,1
-0.4683772233983162,0.13245553203367577,0.06324555320336758,1
-0.43675444679663245,0.13245553203367577,0.06324555320336758,1
-0.4051316701949486,0.13245553203367577,0.06324555320336758,1
-0.37350889359326483,0.13245553203367577,0.06324555320336758,1
-0.34188611699158106,0.13245553203367577,0.06324555320336758,1
-0.3102633403898972,0.13245553203367577,0.06324555320336758,1
-0.27864056378821345,0.13245553203367577,0.06324555320336758,1
-0.24701778718652967,0.13245553203367577,0.06324555320336758,1
-0.2153950105848459,0.13245553203367577,0.06324555320336758,1
-0.18377223398316211,0.13245553203367577,0.06324555320336758,1
-0.15214945738147828,0.13245553203367577,0.06324555320336758,1
-0.1205266807797945,0.13245553203367577,0.06324555320336758,1
-0.08890390417811073,0.13245553203367577,0.06324555320336758,1
-0.05728112757642689,0.13245553203367577,0.06324555320336758,1
-0.025658350974743116,0.13245553203367577,0.06324555320336758,1
0.0059644256269406615,0.13245553203367577,0.06324555320336758,1
0.03758720222862444,0.13245553203367577,0.06324555320336758,1
0.06920997883030822,0.13245553203367577,0.06324555320336758,1
0.100832755431992,0.13245553203367577,0.06324555320336758,1
0.13245553203367577,0.13245553203367577,0.06324555320336758,1
0.16407830863535966,0.13245553203367577,0.06324555320336758,1
0.19570108523704344,0.13245553203367577,0.06324555320336758,1
0.22732386183872721,0.13245553203367577,0.06324555320336758,1
0.258946638440411,0.13245553203367577,0.06324555320336758,1
0.29056941504209477,0.13245553203367577,0.06324555320336758,1
0.32219219164377855,0.13245553203367577,0.06324555320336758,1
0.3538149682454623,0.13245553203367577,0.06324555320336758,1
0.3854377448471462,0.13245553203367577,0.06324555320336758,1
0.41706052144883,0.13245553203367577,0.06324555320336758,1
0.44868329805051377,0.13245553203367577,0.06324555320336758,1
-0.5,0.16407830863535966,0.06324555320336758,1
-0.4683772233983162,0.16407830863535966,0.06324555320336758,1
-0.43675444679663245,0.16407830863535966,0.06324555320336758,1
-0.4051316701949486,0.16407830863535966,0.06324555320336758,1
-0.37350889359326483,0.16407830863535966,0.06324555320336758,1
-0.34188611699158106,0.16407830863535966,0.06324555320336758,1
-0.3102633403898972,0.16407830863535966,0.06324555320336758,1
-0.27864056378821345,0.16407830863535966,0.06324555320336758,1
-0.24701778718652967,0.16407830863535966,0.06324555320336758,1
-0.2153950105848459,0.16407830863535966,0.06324555320336758,1
-0.18377223398316211,0.16407830863535966,0.06324555320336758,1
-0.15214945738147828,0.16407830863535966,0.06324555320336758,1
-0.1205266807797945,0.16407830863535966,0.06324555320336758,1
-0.08890390417811073,0.16407830863535966,0.06324555320336758,1
-0.05728112757642689,0.16407830863535966,0.06324555320336758,1
-0.025658350974743116,0.16407830863535966,0.06324555320336758,1
0.0059644256269406615,0.16407830863535966,0.06324555320336758,1
0.03758720222862444,0.16407830863535966,0.06324555320336758,1
0.06920997883030822,0.16407830863535966,0.06324555320336758,1
0.100832755431992,0.16407830863535966,0.06324555320336758,1
0.13245553203367577,0.16407830863535966,0.06324555320336758,1
0.16407830863535966,0.16407830863535966,0.06324555320336758,1
0.19570108523704344,0.16407830863535966,0.06324555320336758,1
0.22732386183872721,0.16407830863535966,0.06324555320336758,1
0.258946638440411,0.16407830863535966,0.06324555320336758,1
0.29056941504209477,0.16407830863535966,0.06324555320336758,1
0.32219219164377855,0.16407830863535966,0.06324555320336758,1
0.3538149682454623,0.16407830863535966,0.06324555320336758,1
0.3854377448471462,0.16407830863535966,0.06324555320336758,1
0.41706052144883,0.16407830863535966,0.06324555320336758,1
0.44868329805051377,0.16407830863535966,0.06324555320336758,1
-0.5,0.19570108523704344,0.06324555320336758,1
-0.4683772233983162,0.19570108523704344,0.06324555320336758,1
-0.43675444679663245,0.19570108523704344,0.06324555320336758,1
-0.4051316701949486,0.19570108523704344,0.06324555320336758,1
-0.37350889359326483,0.19570108523704344,0.06324555320336758,1
-0.34188611699158106,0.19570108523704344,0.06324555320336758,1
-0.3102633403898972,0.19570108523704344,0.06324555320336758,1
-0.27864056378821345,0.19570108523704344,0.06324555320336758,1
-0.24701778718652967,0.19570108523704344,0.06324555320336758,1
-0.2153950105848459,0.19570108523704344,0.06324555320336758,1
-0.18377223398316211,0.19570108523704344,0.06324555320336758,1
-0.15214945738147828,0.19570108523704344,0.06324555320336758,1
-0.1205266807797945,0.19570108523704344,0.06324555320336758,1
-0.08890390417811073,0.19570108523704344,0.06324555320336758,1
-0.05728112757642689,0.19570108523704344,0.06324555320336758,1
-0.025658350974743116,0.19570108523704344,0.06324555320336758,1
0.0059644256269406615,0.19570108523704344,0.06324555320336758,1
0.03758720222862444,0.19570108523704344,0.06324555320336758,1
0.06920997883030822,0.19570108523704344,0.06324555320336758,1
0.100832755431992,0.19570108523704344,0.06324555320336758,1
0.13245553203367577,0.19570108523704344,0.06324555320336758,1
0.16407830863535966,0.19570108523704344,0.06324555320336758,1
0.19570108523704344,0.19570108523704344,0.06324555320336758,1
0.22732386183872721,0.19570108523704344,0.06324555320336758,1
0.258946638440411,0.19570108523704344,0.06324555320336758,1
0.29056941504209477,0.19570108523704344,0.06324555320336758,1
0.32219219164377855,0.19570108523704344,0.06324555320336758,1
0.3538149682454623,0.19570108523704344,0.06324555320336758,1
0.3854377448471462,0.19570108523704344,0.06324555320336758,1
0.41706052144883,0.19570108523704344,0.06324555320336758,1
0.44868329805051377,0.19570108523704344,0.06324555320336758,1
-0.5,0.22732386183872721,0.06324555320336758,1
-0.4683772233983162,0.22732386183872721,0.06324555320336758,1
-0.43675444679663245,0.22732386183872721,0.06324555320336758,1
-0.4051316701949486,0.22732386183872721,0.06324555320336758,1
-0.37350889359326483,0.22732386183872721,0.06324555320336758,1
-0.34188611699158106,0.22732386183872721,0.06324555320336758,1
-0.3102633403898972,0.22732386183872721,0.06324555320336758,1
-0.27864056378821345,0.22732386183872721,0.06324555320336758,1
-0.24701778718652967,0.22732386183872721,0.06324555320336758,1
-0.2153950105848459,0.22732386183872721,0.06324555320336758,1
-0.18377223398316211,0.22732386183872721,0.06324555320336758,1
-0.15214945738147828,0.22732386183872721,0.06324555320336758,1
-0.1205266807797945,0.22732386183872721,0.06324555320336758,1
-0.08890390417811073,0.22732386183872721,0.06324555320336758,1
-0.05728112757642689,0.22732386183872721,0.06324555320336758,1
-0.025658350974743116,0.22732386183872721,0.06324555320336758,1
0.0059644256269406615,0.22732386183872721,0.06324555320336758,1
0.03758720222862444,0.22732386183872721,0.06324555320336758,1
0.06920997883030822,0.22732386183872721,0.06324555320336758,1
0.100832755431992,0.22732386183872721,0.06324555320336758,1
0.13245553203367577,0.22732386183872721,0.06324555320336758,1
0.16407830863535966,0.22732386183872721,0.06324555320336758,1
0.19570108523704344,0.22732386183872721,0.06324555320336758,1
0.22732386183872721,0.22732386183872721,0.06324555320336758,1
0.258946638440411,0.22732386183872721,0.06324555320336758,1
0.29056941504209477,0.22732386183872721,0.06324555320336758,1
0.32219219164377855,0.22732386183872721,0.06324555320336758,1
0.3538149682454623,0.22732386183872721,0.06324555320336758,1
0.3854377448471462,0.22732386183872721,0.06324555320336758,1
0.41706052144883,0.22732386183872721,0.06324555320336758,1
0.44868329805051377,0.22732386183872721,0.06324555320336758,1
-0.5,0.258946638440411,0.06324555320336758,1
-0.4683772233983162,0.258946638440411,0.06324555320336758,1
-0.43675444679663245,0.258946638440411,0.06324555320336758,1
-0.4051316701949486,0.258946638440411,0.06324555320336758,1
-0.37350889359326483,0.258946638440411,0.06324555320336758,1
-0.34188611699158106,0.258946638440411,0.06324555320336758,1
-0.3102633403898972,0.258946638440411,0.06324555320336758,1
-0.27864056378821345,0.258946638440411,0.06324555320336758,1
-0.24701778718652967,0.258946638440411,0.06324555320336758,1
-0.2153950105848459,0.258946638440411,0.06324555320336758,1
-0.18377223398316211,0.258946638440411,0.06324555320336758,1
-0.15214945738147828,0.258946638440411,0.06324555320336758,1
-0.1205266807797945,0.258946638440411,0.06324555320336758,1
-0.08890390417811073,0.258946638440411,0.06324555320336758,1
-0.05728112757642689,0.258946638440411,0.06324555320336758,1
-0.025658350974743116,0.258946638440411,0.06324555320336758,1
0.0059644256269406615,0.258946638440411,0.06324555320336758,1
0.03758720222862444,0.258946638440411,0.06324555320336758,1
0.06920997883030822,0.258946638440411,0.06324555320336758,1
0.100832755431992,0.258946638440411,0.06324555320336758,1
0.13245553203367577,0.258946638440411,0.06324555320336758,1
0.16407830863535966,0.258946638440411,0.06324555320336758,1
0.19570108523704344,0.258946638440411,0.06324555320336758,1
0.22732386183872721,0.258946638440411,0.06324555320336758,1
0.258946638440411,0.258946638440411,0.06324555320336758,1
0.29056941504209477,0.258946638440411,0.06324555320336758,1
0.32219219164377855,0.258946638440411,0.06324555320336758,1
0.3538149682454623,0.258946638440411,0.06324555320336758,1
0.3854377448471462,0.258946638440411,0.06324555320336758,1
0.41706052144883,0.258946638440411,0.06324555320336758,1
0.44868329805051377,0.258946638440411,0.06324555320336758,1
-0.5,0.29056941504209477,0.06324555320336758,1
-0.4683772233983162,0.29056941504209477,0.06324555320336758,1
-0.43675444679663245,0.29056941504209477,0.06324555320336758,1
-0.4051316701949486,0.29056941504209477,0.06324555320336758,1
-0.37350889359326483,0.29056941504209477,0.06324555320336758,1
-0.34188611699158106,0.29056941504209477,0.06324555320336758,1
-0.3102633403898972,0.29056941504209477,0.06324555320336758,1
-0.27864056378821345,0.29056941504209477,0.06324555320336758,1
-0.24701778718652967,0.29056941504209477,0.06324555320336758,1
-0.2153950105848459,0.29056941504209477,0.06324555320336758,1
-0.18377223398316211,0.29056941504209477,0.06324555320336758,1
-0.15214945738147828,0.29056941504209477,0.06324555320336758,1
-0.1205266807797945,0.29056941504209477,0.06324555320336758,1
-0.08890390417811073,0.29056941504209477,0.06324555320336758,1
-0.05728112757642689,0.29056941504209477,0.06324555320336758,1
-0.025658350974743116,0.29056941504209477,0.06324555320336758,1
0.0059644256269406615,0.29056941504209477,0.06324555320336758,1
0.03758720222862444,0.29056941504209477,0.06324555320336758,1
0.06920997883030822,0.29056941504209477,0.06324555320336758,1
0.100832755431992,0.29056941504209477,0.06324555320336758,1
0.13245553203367577,0.29056941504209477,0.06324555320336758,1
0.16407830863535966,0.29056941504209477,0.06324555320336758,1
0.19570108523704344,0.29056941504209477,0.06324555320336758,1
0.22732386183872721,0.29056941504209477,0.06324555320336758,1
0.258946638440411,0.29056941504209477,0.06324555320336758,1
0.29056941504209477,0.29056941504209477,0.06324555320336758,1
0.32219219164377855,0.29056941504209477,0.06324555320336758,1
0.3538149682454623,0.29056941504209477,0.06324555320336758,1
0.3854377448471462,0.29056941504209477,0.06324555320336758,1
0.41706052144883,0.29056941504209477,0.06324555320336758,1
0.44868329805051377,0.29056941504209477,0.06324555320336758,1
-0.5,0.32219219164377855,0.06324555320336758,1
-0.4683772233983162,0.32219219164377855,0.06324555320336758,1
-0.43675444679663245,0.32219219164377855,0.06324555320336758,1
-0.4051316701949486,0.32219219164377855,0.06324555320336758,1
-0.37350889359326483,0.32219219164377855,0.06324555320336758,1
-0.34188611699158106,0.32219219164377855,0.06324555320336758,1
-0.3102633403898972,0.32219219164377855,0.06324555320336758,1
-0.27864056378821345,0.32219219164377855,0.06324555320336758,1
-0.24701778718652967,0.32219219164377855,0.06324555320336758,1
-0.2153950105848459,0.32219219164377855,0.06324555320336758,1
-0.18377223398316211,0.32219219164377855,0.06324555320336758,1
-0.15214945738147828,0.32219219164377855,0.06324555320336758,1
-0.1205266807797945,0.32219219164377855,0.06324555320336758,1
-0.08890390417811073,0.32219219164377855,0.06324555320336758,1
-0.05728112757642689,0.32219219164377855,0.06324555320336758,1
-0.025658350974743116,0.32219219164377855,0.06324555320336758,1
0.0059644256269406615,0.32219219164377855,0.06324555320336758,1
0.03758720222862444,0.32219219164377855,0.06324555320336758,1
0.06920997883030822,0.32219219164377855,0.06324555320336758,1
0.100832755431992,0.32219219164377855,0.06324555320336758,1
0.13245553203367577,0.32219219164377855,0.06324555320336758,1
0.16407830863535966,0.32219219164377855,0.06324555320336758,1
0.19570108523704344,0.32219219164377855,0.06324555320336758,1
0.22732386183872721,0.32219219164377855,0.06324555320336758,1
0.258946638440411,0.32219219164377855,0.06324555320336758,1
0.29056941504209477,0.32219219164377855,0.06324555320336758,1
0.32219219164377855,0.32219219164377855,0.06324555320336758,1
0.3538149682454623,0.32219219164377855,0.06324555320336758,1
0.3854377448471462,0.32219219164377855,0.06324555320336758,1
0.41706052144883,0.32219219164377855,0.06324555320336758,1
0.44868329805051377,0.32219219164377855,0.06324555320336758,1
-0.5,0.3538149682454623,0.06324555320336758,1
-0.4683772233983162,0.3538149682454623,0.06324555320336758,1
-0.43675444679663245,0.3538149682454623,0.06324555320336758,1
-0.4051316701949486,0.3538149682454623,0.06324555320336758,1
-0.37350889359326483,0.3538149682454623,0.06324555320336758,1
-0.34188611699158106,0.3538149682454623,0.06324555320336758,1
-0.3102633403898972,0.3538149682454623,0.06324555320336758,1
-0.27864056378821345,0.3538149682454623,0.06324555320336758,1
-0.24701778718652967,0.3538149682454623,0.06324555320336758,1
-0.2153950105848459,0.3538149682454623,0.06324555320336758,1
-0.18377223398316211,0.3538149682454623,0.06324555320336758,1
-0.15214945738147828,0.3538149682454623,0.06324555320336758,1
-0.1205266807797945,0.3538149682454623,0.06324555320336758,1
-0.08890390417811073,0.3538149682454623,0.06324555320336758,1
-0.05728112757642689,0.3538149682454623,0.06324555320336758,1
-0.025658350974743116,0.3538149682454623,0.06324555320336758,1
0.0059644256269406615,0.3538149682454623,0.06324555320336758,1
0.03758720222862444,0.3538149682454623,0.06324555320336758,1
0.06920997883030822,0.3538149682454623,0.06324555320336758,1
0.100832755431992,0.3538149682454623,0.06324555320336758,1
0.13245553203367577,0.3538149682454623,0.06324555320336758,1
0.16407830863535966,0.3538149682454623,0.06324555320336758,1
0.19570108523704344,0.3538149682454623,0.06324555320336758,1
0.22732386183872721,0.3538149682454623,0.06324555320336758,1
0.258946638440411,0.3538149682454623,0.06324555320336758,1
0.29056941504209477,0.3538149682454623,0.06324555320336758,1
0.32219219164377855,0.3538149682454623,0.06324555320336758,1
0.3538149682454623,0.3538149682454623,0.06324555320336758,1
0.3854377448471462,0.3538149682454623,0.06324555320336758,1
0.41706052144883,0.3538149682454623,0.06324555320336758,1
0.44868329805051377,0.3538149682454623,0.06324555320336758,1
-0.5,0.3854377448471462,0.06324555320336758,1
-0.4683772233983162,0.3854377448471462,0.06324555320336758,1
-0.43675444679663245,0.3854377448471462,0.06324555320336758,1
-0.4051316701949486,0.3854377448471462,0.06324555320336758,1
-0.37350889359326483,0.3854377448471462,0.06324555320336758,1
-0.34188611699158106,0.3854377448471462,0.06324555320336758,1
-0.3102633403898972,0.3854377448471462,0.06324555320336758,1
-0.27864056378821345,0.3854377448471462,0.06324555320336758,1
-0.24701778718652967,0.3854377448471462,0.06324555320336758,1
-0.2153950105848459,0.3854377448471462,0.06324555320336758,1
-0.18377223398316211,0.3854377448471462,0.06324555320336758,1
-0.15214945738147828,0.3854377448471462,0.06324555320336758,1
-0.1205266807797945,0.3854377448471462,0.06324555320336758,1
-0.08890390417811073,0.3854377448471462,0.06324555320336758,1
-0.05728112757642689,0.3854377448471462,0.06324555320336758,1
-0.025658350974743116,0.3854377448471462,0.06324555320336758,1
0.0059644256269406615,0.3854377448471462,0.06324555320336758,1
0.03758720222862444,0.3854377448471462,0.06324555320336758,1
0.06920997883030822,0.3854377448471462,0.06324555320336758,1
0.100832755431992,0.3854377448471462,0.06324555320336758,1
0.13245553203367577,0.3854377448471462,0.06324555320336758,1
0.16407830863535966,0.3854377448471462,0.06324555320336758,1
0.19570108523704344,0.3854377448471462,0.06324555320336758,1
0.22732386183872721,0.3854377448471462,0.06324555320336758,1
0.258946638440411,0.3854377448471462,0.06324555320336758,1
0.29056941504209477,0.3854377448471462,0.06324555320336758,1
0.32219219164377855,0.3854377448471462,0.06324555320336758,1
0.3538149682454623,0.3854377448471462,0.06324555320336758,1
0.3854377448471462,0.3854377448471462,0.06324555320336758,1
0.41706052144883,0.3854377448471462,0.06324555320336758,1
0.44868329805051377,0.3854377448471462,0.06324555320336758,1
-0.5,0.41706052144883,0.06324555320336758,1
-0.4683772233983162,0.41706052144883,0.06324555320336758,1
-0.43675444679663245,0.41706052144883,0.06324555320336758,1
-0.4051316701949486,0.41706052144883,0.06324555320336758,1
-0.37350889359326483,0.41706052144883,0.06324555320336758,1
-0.34188611699158106,0.41706052144883,0.06324555320336758,1
-0.3102633403898972,0.41706052144883,0.06324555320336758,1
-0.27864056378821345,0.41706052144883,0.06324555320336758,1
-0.24701778718652967,0.41706052144883,0.06324555320336758,1
-0.2153950105848459,0.41706052144883,0.06324555320336758,1
-0.18377223398316211,0.41706052144883,0.06324555320336758,1
-0.15214945738147828,0.41706052144883,0.06324555320336758,1
-0.1205266807797945,0.41706052144883,0.06324555320336758,1
-0.08890390417811073,0.41706052144883,0.06324555320336758,1
-0.05728112757642689,0.41706052144883,0.06324555320336758,1
-0.025658350974743116,0.41706052144883,0.06324555320336758,1
0.0059644256269406615,0.41706052144883,0.06324555320336758,1
0.03758720222862444,0.41706052144883,0.06324555320336758,1
0.06920997883030822,0.41706052144883,0.06324555320336758,1
0.100832755431992,0.41706052144883,0.06324555320336758,1
0.13245553203367577,0.41706052144883,0.06324555320336758,1
0.16407830863535966,0.41706052144883,0.06324555320336758,1
0.19570108523704344,0.41706052144883,0.06324555320336758,1
0.22732386183872721,0.41706052144883,0.06324555320336758,1
0.258946638440411,0.41706052144883,0.06324555320336758,1
0.29056941504209477,0.41706052144883,0.06324555320336758,1
0.32219219164377855,0.41706052144883,0.06324555320336758,1
0.3538149682454623,0.41706052144883,0.06324555320336758,1
0.3854377448471462,0.41706052144883,0.06324555320336758,1
0.41706052144883,0.41706052144883,0.06324555320336758,1
0.44868329805051377,0.41706052144883,0.06324555320336758,1
-0.5,0.44868329805051377,0.06324555320336758,1
-0.4683772233983162,0.44868329805051377,0.06324555320336758,1
-0.43675444679663245,0.44868329805051377,0.06324555320336758,1
-0.4051316701949486,0.44868329805051377,0.06324555320336758,1
-0.37350889359326483,0.44868329805051377,0.06324555320336758,1
-0.34188611699158106,0.44868329805051377,0.06324555320336758,1
-0.3102633403898972,0.44868329805051377,0.06324555320336758,1
-0.27864056378821345,0.44868329805051377,0.06324555320336758,1
-0.24701778718652967,0.44868329805051377,0.06324555320336758,1
-0.2153950105848459,0.44868329805051377,0.06324555320336758,1
-0.18377223398316211,0.44868329805051377,0.06324555320336758,1
-0.15214945738147828,0.44868329805051377,0.06324555320336758,1
-0.1205266807797945,0.44868329805051377,0.06324555320336758,1
-0.08890390417811073,0.44868329805051377,0.06324555320336758,1
