m,x,y,vx,vy,u,h,rho
0.002,NaN,NaN,NaN,NaN,NaN,0.03655494047439192,0
0.002,NaN,NaN,NaN,NaN,NaN,0.04278886426582741,0
0.002,NaN,NaN,NaN,NaN,NaN,0.04160403239702494,0
0.002,NaN,NaN,NaN,NaN,NaN,0.03245479826214014,0
0.002,NaN,NaN,NaN,NaN,NaN,0.036288000941241405,0
0.002,NaN,NaN,NaN,NaN,NaN,0.05463157786799027,0
0.002,NaN,NaN,NaN,NaN,NaN,0.03491918789841809,0
0.002,NaN,NaN,NaN,NaN,NaN,0.04572273207755083,0
0.002,NaN,NaN,NaN,NaN,NaN,0.04780316603484904,0
0.002,NaN,NaN,NaN,NaN,NaN,0.03166370469083844,0
0.002,NaN,NaN,NaN,NaN,NaN,0.05585413210507129,0
0.002,NaN,NaN,NaN,NaN,NaN,0.04,0
0.002,NaN,NaN,NaN,NaN,NaN,0.033550939599185495,0
0.002,NaN,NaN,NaN,NaN,NaN,0.04228464556947656,0
0.002,NaN,NaN,NaN,NaN,NaN,0.048691628504105335,0
0.002,NaN,NaN,NaN,NaN,NaN,0.032508416306196705,0
0.002,NaN,NaN,NaN,NaN,NaN,0.033613416532229684,0
0.002,NaN,NaN,NaN,NaN,NaN,0.05941854133064533,0
0.002,NaN,NaN,NaN,NaN,NaN,0.07297655732983101,0
0.002,NaN,NaN,NaN,NaN,NaN,0.035670252535793485,0
0.002,NaN,NaN,NaN,NaN,NaN,0.03622923995083745,0
0.002,NaN,NaN,NaN,NaN,NaN,0.03466017548923731,0
0.002,NaN,NaN,NaN,NaN,NaN,0.044088783725395334,0
0.002,NaN,NaN,NaN,NaN,NaN,0.05420593359414578,0
0.002,NaN,NaN,NaN,NaN,NaN,0.038705745517598845,0
0.002,NaN,NaN,NaN,NaN,NaN,0.045464933455097216,0
0.002,NaN,NaN,NaN,NaN,NaN,0.04351493062567952,0
0.002,NaN,NaN,NaN,NaN,NaN,0.05383607337378417,0
0.002,NaN,NaN,NaN,NaN,NaN,0.06736388873056792,0
0.002,NaN,NaN,NaN,NaN,NaN,0.0559067308404901,0
0.002,NaN,NaN,NaN,NaN,NaN,0.03756239352597237,0
0.002,NaN,NaN,NaN,NaN,NaN,0.061240802217104255,0
0.002,NaN,NaN,NaN,NaN,NaN,0.049018196445944816,0
0.002,NaN,NaN,NaN,NaN,NaN,0.044525131112646145,0
0.002,NaN,NaN,NaN,NaN,NaN,0.04719869156729397,0
0.002,NaN,NaN,NaN,NaN,NaN,0.038099260856416,0
0.002,NaN,NaN,NaN,NaN,NaN,0.04111147103670472,0
0.002,NaN,NaN,NaN,NaN,NaN,0.04274350519813494,0
0.002,NaN,NaN,NaN,NaN,NaN,0.04518656814479765,0
0.002,NaN,NaN,NaN,NaN,NaN,0.03377764245480402,0
0.002,NaN,NaN,NaN,NaN,NaN,0.03510447623806733,0
0.002,NaN,NaN,NaN,NaN,NaN,0.045854917634229796,0
0.002,NaN,NaN,NaN,NaN,NaN,0.03673748132320085,0
0.002,NaN,NaN,NaN,NaN,NaN,0.053552712764176204,0
0.002,NaN,NaN,NaN,NaN,NaN,0.05238661890703473,0
0.002,NaN,NaN,NaN,NaN,NaN,0.048596876104341796,0
0.002,NaN,NaN,NaN,NaN,NaN,0.04333991430856899,0
0.002,NaN,NaN,NaN,NaN,NaN,0.0309927153972806,0
0.002,NaN,NaN,NaN,NaN,NaN,0.033950882089577694,0
0.002,NaN,NaN,NaN,NaN,NaN,0.031859080058634665,0
0.002,NaN,NaN,NaN,NaN,NaN,0.03532809530015107,0
0.002,NaN,NaN,NaN,NaN,NaN,0.04914195661502295,0
0.002,NaN,NaN,NaN,NaN,NaN,0.044504663053818005,0
0.002,NaN,NaN,NaN,NaN,NaN,0.06735375155899155,0
0.002,NaN,NaN,NaN,NaN,NaN,0.054392713417516524,0
0.002,NaN,NaN,NaN,NaN,NaN,0.03562447331305737,0
0.002,NaN,NaN,NaN,NaN,NaN,0.04289226597354201,0
0.002,NaN,NaN,NaN,NaN,NaN,0.03870723451731562,0
0.002,NaN,NaN,NaN,NaN,NaN,0.05119745207382041,0
0.002,NaN,NaN,NaN,NaN,NaN,0.028928241871870725,0
0.002,NaN,NaN,NaN,NaN,NaN,0.031188131804885846,0
0.002,NaN,NaN,NaN,NaN,NaN,0.03348295334245039,0
0.002,NaN,NaN,NaN,NaN,NaN,0.04748946754013277,0
0.002,NaN,NaN,NaN,NaN,NaN,0.05496944855418176,0
0.002,NaN,NaN,NaN,NaN,NaN,0.04,0
0.002,NaN,NaN,NaN,NaN,NaN,0.0290347269732635,0
0.002,NaN,NaN,NaN,NaN,NaN,0.0397349787729749,0
0.002,NaN,NaN,NaN,NaN,NaN,0.05027649104149633,0
0.002,NaN,NaN,NaN,NaN,NaN,0.033194696362502864,0
0.002,NaN,NaN,NaN,NaN,NaN,0.0335618588540367,0
0.002,NaN,NaN,NaN,NaN,NaN,0.06572195255226061,0
0.002,NaN,NaN,NaN,NaN,NaN,0.1161894908343429,0
0.002,NaN,NaN,NaN,NaN,NaN,0.043620648285598404,0
0.002,NaN,NaN,NaN,NaN,NaN,0.06035384314079968,0
0.002,NaN,NaN,NaN,NaN,NaN,0.034533973835094954,0
0.002,NaN,NaN,NaN,NaN,NaN,0.033504538117054006,0
0.002,NaN,NaN,NaN,NaN,NaN,0.12475482435503549,0
0.002,NaN,NaN,NaN,NaN,NaN,0.03392051957531699,0
0.002,NaN,NaN,NaN,NaN,NaN,0.051450068950509055,0
0.002,NaN,NaN,NaN,NaN,NaN,0.059043260666099565,0
0.002,NaN,NaN,NaN,NaN,NaN,0.04639045677856217,0
0.002,NaN,NaN,NaN,NaN,NaN,0.043780650752843014,0
0.002,NaN,NaN,NaN,NaN,NaN,0.03595497993540752,0
0.002,NaN,NaN,NaN,NaN,NaN,0.043290209094842186,0
0.002,NaN,NaN,NaN,NaN,NaN,0.0349263731895205,0
0.002,NaN,NaN,NaN,NaN,NaN,0.04288729965715279,0
0.002,NaN,NaN,NaN,NaN,NaN,0.048790855737965357,0
0.002,NaN,NaN,NaN,NaN,NaN,0.047307029170518336,0
0.002,NaN,NaN,NaN,NaN,NaN,0.0377345778443457,0
0.002,NaN,NaN,NaN,NaN,NaN,0.04847159802761817,0
0.002,NaN,NaN,NaN,NaN,NaN,0.0491898738282548,0
0.002,NaN,NaN,NaN,NaN,NaN,0.04420456719207086,0
0.002,NaN,NaN,NaN,NaN,NaN,0.04323433365024901,0
0.002,NaN,NaN,NaN,NaN,NaN,0.05228980715494276,0
0.002,NaN,NaN,NaN,NaN,NaN,0.04557464964394817,0
0.002,NaN,NaN,NaN,NaN,NaN,0.051012242643188696,0
0.002,NaN,NaN,NaN,NaN,NaN,0.05270491238324258,0
0.002,NaN,NaN,NaN,NaN,NaN,0.028024135953808947,0
0.002,NaN,NaN,NaN,NaN,NaN,0.054751489330497775,0
0.002,NaN,NaN,NaN,NaN,NaN,0.04718302408093513,0
0.002,NaN,NaN,NaN,NaN,NaN,0.048505861192373434,0
0.002,NaN,NaN,NaN,NaN,NaN,0.03314570819505164,0
0.002,NaN,NaN,NaN,NaN,NaN,0.05658640262336514,0
0.002,NaN,NaN,NaN,NaN,NaN,0.04739750640628133,0
0.002,NaN,NaN,NaN,NaN,NaN,0.05016058241754812,0
0.002,NaN,NaN,NaN,NaN,NaN,0.06971813645372181,0
0.002,NaN,NaN,NaN,NaN,NaN,0.033924835723067995,0
0.002,NaN,NaN,NaN,NaN,NaN,0.03444683522720282,0
0.002,NaN,NaN,NaN,NaN,NaN,0.04815433009592103,0
0.002,NaN,NaN,NaN,NaN,NaN,0.03674376006738928,0
0.002,NaN,NaN,NaN,NaN,NaN,0.03952245954613672,0
0.002,NaN,NaN,NaN,NaN,NaN,0.043429994837455035,0
0.002,NaN,NaN,NaN,NaN,NaN,0.05123964309394498,0
0.002,NaN,NaN,NaN,NaN,NaN,0.034342455609359175,0
0.002,NaN,NaN,NaN,NaN,NaN,0.03491734493153258,0
0.002,NaN,NaN,NaN,NaN,NaN,0.03918069726102566,0
0.002,NaN,NaN,NaN,NaN,NaN,0.03487697892328225,0
0.002,NaN,NaN,NaN,NaN,NaN,0.040568471702702794,0
0.002,NaN,NaN,NaN,NaN,NaN,0.041380521912055455,0
0.002,NaN,NaN,NaN,NaN,NaN,0.05374140595092667,0
0.002,NaN,NaN,NaN,NaN,NaN,0.04407504453781744,0
0.002,NaN,NaN,NaN,NaN,NaN,0.042423709838724386,0
0.002,NaN,NaN,NaN,NaN,NaN,0.05261550548065657,0
0.002,NaN,NaN,NaN,NaN,NaN,0.042978789061192985,0
0.002,NaN,NaN,NaN,NaN,NaN,0.029258811999810848,0
0.002,NaN,NaN,NaN,NaN,NaN,0.043192981462162834,0
0.002,NaN,NaN,NaN,NaN,NaN,0.052999833871947025,0
0.002,NaN,NaN,NaN,NaN,NaN,0.0399343621783896,0
0.002,NaN,NaN,NaN,NaN,NaN,0.0480814663772535,0
0.002,NaN,NaN,NaN,NaN,NaN,0.037899640370235396,0
0.002,NaN,NaN,NaN,NaN,NaN,0.05582957097443071,0
0.002,NaN,NaN,NaN,NaN,NaN,0.03050469510877069,0
0.002,NaN,NaN,NaN,NaN,NaN,0.029145709057921534,0
0.002,NaN,NaN,NaN,NaN,NaN,0.05445784234004746,0
0.002,NaN,NaN,NaN,NaN,NaN,0.06108294624812491,0
0.002,NaN,NaN,NaN,NaN,NaN,0.050397980277542706,0
0.002,NaN,NaN,NaN,NaN,NaN,0.04991186459649669,0
0.002,NaN,NaN,NaN,NaN,NaN,0.04997650705435438,0
0.002,NaN,NaN,NaN,NaN,NaN,0.03012313781322178,0
0.002,NaN,NaN,NaN,NaN,NaN,0.03815464490245143,0
0.002,NaN,NaN,NaN,NaN,NaN,0.03818807099417065,0
0.002,NaN,NaN,NaN,NaN,NaN,0.057134633739647014,0
0.002,NaN,NaN,NaN,NaN,NaN,0.046496134872102524,0
0.002,NaN,NaN,NaN,NaN,NaN,0.03257879660965712,0
0.002,NaN,NaN,NaN,NaN,NaN,0.030862275263817112,0
0.002,NaN,NaN,NaN,NaN,NaN,0.0536272163399032,0
0.002,NaN,NaN,NaN,NaN,NaN,0.04669616055325743,0
0.002,NaN,NaN,NaN,NaN,NaN,0.03559692983870379,0
0.002,NaN,NaN,NaN,NaN,NaN,0.041791084990624276,0
0.002,NaN,NaN,NaN,NaN,NaN,0.0471387554656463,0
0.002,NaN,NaN,NaN,NaN,NaN,0.043506283413254625,0
0.002,NaN,NaN,NaN,NaN,NaN,0.031038976212518082,0
0.002,NaN,NaN,NaN,NaN,NaN,0.06931554377142478,0
0.002,NaN,NaN,NaN,NaN,NaN,0.041170721678606144,0
0.002,NaN,NaN,NaN,NaN,NaN,0.031142125000497848,0
0.002,NaN,NaN,NaN,NaN,NaN,0.04370017607347043,0
0.002,NaN,NaN,NaN,NaN,NaN,0.043763246814372506,0
0.002,NaN,NaN,NaN,NaN,NaN,0.045348063002523135,0
0.002,NaN,NaN,NaN,NaN,NaN,0.054341804916964914,0
0.002,NaN,NaN,NaN,NaN,NaN,0.03526612612901623,0
0.002,NaN,NaN,NaN,NaN,NaN,0.05325859940751984,0
0.002,NaN,NaN,NaN,NaN,NaN,0.04648122863611771,0
0.002,NaN,NaN,NaN,NaN,NaN,0.03454766759866781,0
0.002,NaN,NaN,NaN,NaN,NaN,0.04617389339806081,0
0.002,NaN,NaN,NaN,NaN,NaN,0.048199321299987316,0
0.002,NaN,NaN,NaN,NaN,NaN,0.03964872287704,0
0.002,NaN,NaN,NaN,NaN,NaN,0.04997633818725507,0
0.002,NaN,NaN,NaN,NaN,NaN,0.0482970134023325,0
0.002,NaN,NaN,NaN,NaN,NaN,0.04454274324227724,0
0.002,NaN,NaN,NaN,NaN,NaN,0.040467141255491605,0
0.002,NaN,NaN,NaN,NaN,NaN,0.04315990758550622,0
0.002,NaN,NaN,NaN,NaN,NaN,0.05457724479469003,0
0.002,NaN,NaN,NaN,NaN,NaN,0.04057941326669108,0
0.002,NaN,NaN,NaN,NaN,NaN,0.030756065787238284,0
0.002,NaN,NaN,NaN,NaN,NaN,0.02996273966997677,0
0.002,NaN,NaN,NaN,NaN,NaN,0.03921199460194763,0
0.002,NaN,NaN,NaN,NaN,NaN,0.02908314889284153,0
0.002,NaN,NaN,NaN,NaN,NaN,0.03291255901763187,0
0.002,NaN,NaN,NaN,NaN,NaN,0.04066091810082128,0
0.002,NaN,NaN,NaN,NaN,NaN,0.05052922694468314,0
0.002,NaN,NaN,NaN,NaN,NaN,0.062375758999600205,0
0.002,NaN,NaN,NaN,NaN,NaN,0.03571311063225877,0
0.002,NaN,NaN,NaN,NaN,NaN,0.03408246387741714,0
0.002,NaN,NaN,NaN,NaN,NaN,0.04500088724608425,0
0.002,NaN,NaN,NaN,NaN,NaN,0.044176883436336724,0
0.002,NaN,NaN,NaN,NaN,NaN,0.04975228947208367,0
0.002,NaN,NaN,NaN,NaN,NaN,0.03538606495288813,0
0.002,NaN,NaN,NaN,NaN,NaN,0.042589512335420916,0
0.002,NaN,NaN,NaN,NaN,NaN,0.04427607855576088,0
0.002,NaN,NaN,NaN,NaN,NaN,0.04620261738414193,0
0.002,NaN,NaN,NaN,NaN,NaN,0.046167990041584686,0
0.002,NaN,NaN,NaN,NaN,NaN,0.03495405785833391,0
0.002,NaN,NaN,NaN,NaN,NaN,0.010472951536805363,0
0.002,NaN,NaN,NaN,NaN,NaN,0.043497287891849964,0
0.002,NaN,NaN,NaN,NaN,NaN,0.04832355095862403,0
0.002,NaN,NaN,NaN,NaN,NaN,0.03149945746569641,0
0.002,NaN,NaN,NaN,NaN,NaN,0.02941237830207699,0
0.002,NaN,NaN,NaN,NaN,NaN,0.03995863073956772,0
0.002,NaN,NaN,NaN,NaN,NaN,0.048342902344575105,0
0.002,NaN,NaN,NaN,NaN,NaN,0.03682109235418897,0
0.002,NaN,NaN,NaN,NaN,NaN,0.05372069003808627,0
0.002,NaN,NaN,NaN,NaN,NaN,0.03600014555872279,0
0.002,NaN,NaN,NaN,NaN,NaN,0.037049347795039066,0
0.002,NaN,NaN,NaN,NaN,NaN,0.06290898433326698,0
0.002,NaN,NaN,NaN,NaN,NaN,0.05182964730233197,0
0.002,NaN,NaN,NaN,NaN,NaN,0.04351476958820098,0
0.002,NaN,NaN,NaN,NaN,NaN,0.031123859201412796,0
0.002,NaN,NaN,NaN,NaN,NaN,0.04064008770636333,0
0.002,NaN,NaN,NaN,NaN,NaN,0.03677987818639222,0
0.002,NaN,NaN,NaN,NaN,NaN,0.05275173727720575,0
0.002,NaN,NaN,NaN,NaN,NaN,0.044718926566871285,0
0.002,NaN,NaN,NaN,NaN,NaN,0.056196217592717146,0
0.002,NaN,NaN,NaN,NaN,NaN,0.04436786059646296,0
0.002,NaN,NaN,NaN,NaN,NaN,0.06389846937309578,0
0.002,NaN,NaN,NaN,NaN,NaN,0.05412715338136463,0
0.002,NaN,NaN,NaN,NaN,NaN,0.0483369587684291,0
0.002,NaN,NaN,NaN,NaN,NaN,0.047092584148704875,0
0.002,NaN,NaN,NaN,NaN,NaN,0.024607005528531168,0
0.002,NaN,NaN,NaN,NaN,NaN,0.033085354825279925,0
0.002,NaN,NaN,NaN,NaN,NaN,0.03403803455469432,0
0.002,NaN,NaN,NaN,NaN,NaN,0.046841110674319404,0
0.002,NaN,NaN,NaN,NaN,NaN,0.042483931610757426,0
0.002,NaN,NaN,NaN,NaN,NaN,0.037360681073295994,0
0.002,NaN,NaN,NaN,NaN,NaN,0.053126015184190446,0
0.002,NaN,NaN,NaN,NaN,NaN,0.030220210932587924,0
0.002,NaN,NaN,NaN,NaN,NaN,0.05206443196448176,0
0.002,NaN,NaN,NaN,NaN,NaN,0.029739667342576857,0
0.002,NaN,NaN,NaN,NaN,NaN,0.0459013504648764,0
0.002,NaN,NaN,NaN,NaN,NaN,0.06789827260967386,0
0.002,NaN,NaN,NaN,NaN,NaN,0.0572301058699087,0
0.002,NaN,NaN,NaN,NaN,NaN,0.05803062986762126,0
0.002,NaN,NaN,NaN,NaN,NaN,0.03358724981876138,0
0.002,NaN,NaN,NaN,NaN,NaN,0.04049857657151665,0
0.002,NaN,NaN,NaN,NaN,NaN,0.03517217774325509,0
0.002,NaN,NaN,NaN,NaN,NaN,0.06874733199140438,0
0.002,NaN,NaN,NaN,NaN,NaN,0.04886694060224508,0
0.002,NaN,NaN,NaN,NaN,NaN,0.04075221281177579,0
0.002,NaN,NaN,NaN,NaN,NaN,0.04539675806015931,0
0.002,NaN,NaN,NaN,NaN,NaN,0.05242458725416866,0
0.002,NaN,NaN,NaN,NaN,NaN,0.05137768761875862,0
0.002,NaN,NaN,NaN,NaN,NaN,0.04360197050087184,0
0.002,NaN,NaN,NaN,NaN,NaN,0.032856320842761515,0
0.002,NaN,NaN,NaN,NaN,NaN,0.05204549286292963,0
0.002,NaN,NaN,NaN,NaN,NaN,0.03640966160787647,0
0.002,NaN,NaN,NaN,NaN,NaN,0.03980213003720284,0
0.002,NaN,NaN,NaN,NaN,NaN,0.04361464728890446,0
0.002,NaN,NaN,NaN,NaN,NaN,0.05026188931804567,0
0.002,NaN,NaN,NaN,NaN,NaN,0.05109086199108521,0
0.002,NaN,NaN,NaN,NaN,NaN,0.0636517280345422,0
0.002,NaN,NaN,NaN,NaN,NaN,0.11577889293337681,0
0.002,NaN,NaN,NaN,NaN,NaN,0.04533643206126977,0
0.002,NaN,NaN,NaN,NaN,NaN,0.05998756671658573,0
0.002,NaN,NaN,NaN,NaN,NaN,0.03967573187505971,0
0.002,NaN,NaN,NaN,NaN,NaN,0.04638371009716994,0
0.002,NaN,NaN,NaN,NaN,NaN,0.0379415913292462,0
0.002,NaN,NaN,NaN,NaN,NaN,0.03800686904283232,0
0.002,NaN,NaN,NaN,NaN,NaN,0.05023727575203277,0
0.002,NaN,NaN,NaN,NaN,NaN,0.05912075320994575,0
0.002,NaN,NaN,NaN,NaN,NaN,0.04043506353221942,0
0.002,NaN,NaN,NaN,NaN,NaN,0.036476080742638084,0
0.002,NaN,NaN,NaN,NaN,NaN,0.04661780383841311,0
0.002,NaN,NaN,NaN,NaN,NaN,0.042929398581389486,0
0.002,NaN,NaN,NaN,NaN,NaN,0.04952019362224245,0
0.002,NaN,NaN,NaN,NaN,NaN,0.06148459468325167,0
0.002,NaN,NaN,NaN,NaN,NaN,0.05819790581787581,0
0.002,NaN,NaN,NaN,NaN,NaN,0.029630759763101536,0
0.002,NaN,NaN,NaN,NaN,NaN,0.03815581755977468,0
0.002,NaN,NaN,NaN,NaN,NaN,0.03785395828512807,0
0.002,NaN,NaN,NaN,NaN,NaN,0.028129353370564148,0
0.002,NaN,NaN,NaN,NaN,NaN,0.06248969073565103,0
0.002,NaN,NaN,NaN,NaN,NaN,0.04257436848374725,0
0.002,NaN,NaN,NaN,NaN,NaN,0.0482195147782406,0
0.002,NaN,NaN,NaN,NaN,NaN,0.06548897114737139,0
0.002,NaN,NaN,NaN,NaN,NaN,0.06302439705580958,0
0.002,NaN,NaN,NaN,NaN,NaN,0.03132996205156798,0
0.002,NaN,NaN,NaN,NaN,NaN,0.029295123307469462,0
0.002,NaN,NaN,NaN,NaN,NaN,0.05303155841991733,0
0.002,NaN,NaN,NaN,NaN,NaN,0.048004464052508126,0
0.002,NaN,NaN,NaN,NaN,NaN,0.038283174239433684,0
0.002,NaN,NaN,NaN,NaN,NaN,0.0487743205062321,0
0.002,NaN,NaN,NaN,NaN,NaN,0.038497723765954256,0
0.002,NaN,NaN,NaN,NaN,NaN,0.06260683757609141,0
0.002,NaN,NaN,NaN,NaN,NaN,0.06239086301378798,0
0.002,NaN,NaN,NaN,NaN,NaN,0.04209680643833342,0
0.002,NaN,NaN,NaN,NaN,NaN,0.046392895315575,0
0.002,NaN,NaN,NaN,NaN,NaN,0.04727582227243231,0
0.002,NaN,NaN,NaN,NaN,NaN,0.06531636297382447,0
0.002,NaN,NaN,NaN,NaN,NaN,0.06020573526035323,0
0.002,NaN,NaN,NaN,NaN,NaN,0.025425068253894678,0
0.002,NaN,NaN,NaN,NaN,NaN,0.03750578157722309,0
0.002,NaN,NaN,NaN,NaN,NaN,0.04645653847719378,0
0.002,NaN,NaN,NaN,NaN,NaN,0.04349451433679695,0
0.002,NaN,NaN,NaN,NaN,NaN,0.037697654186403425,0
0.002,NaN,NaN,NaN,NaN,NaN,0.03729732406080186,0
0.002,NaN,NaN,NaN,NaN,NaN,0.03179469297122108,0
0.002,NaN,NaN,NaN,NaN,NaN,0.0299956884206817,0
0.002,NaN,NaN,NaN,NaN,NaN,0.06925852622427918,0
0.002,NaN,NaN,NaN,NaN,NaN,0.03899892860898344,0
0.002,NaN,NaN,NaN,NaN,NaN,0.03403641361559831,0
0.002,NaN,NaN,NaN,NaN,NaN,0.0385604752936516,0
0.002,NaN,NaN,NaN,NaN,NaN,0.04833020076430989,0
0.002,NaN,NaN,NaN,NaN,NaN,0.047306752280671674,0
0.002,NaN,NaN,NaN,NaN,NaN,0.08476734455784271,0
0.002,NaN,NaN,NaN,NaN,NaN,0.04846654370426233,0
0.002,NaN,NaN,NaN,NaN,NaN,0.047505995922448904,0
0.002,NaN,NaN,NaN,NaN,NaN,0.03347275137624933,0
0.002,NaN,NaN,NaN,NaN,NaN,0.04172302890114438,0
0.002,NaN,NaN,NaN,NaN,NaN,0.05157677718497014,0
0.002,NaN,NaN,NaN,NaN,NaN,0.04495915380783934,0
0.002,NaN,NaN,NaN,NaN,NaN,0.05202811730246873,0
0.002,NaN,NaN,NaN,NaN,NaN,0.02824670152409588,0
0.002,NaN,NaN,NaN,NaN,NaN,0.035660132270696164,0
0.002,NaN,NaN,NaN,NaN,NaN,0.03713078933206922,0
0.002,NaN,NaN,NaN,NaN,NaN,0.048736747581772655,0
0.002,NaN,NaN,NaN,NaN,NaN,0.0417166423273813,0
0.002,NaN,NaN,NaN,NaN,NaN,0.03396997018173775,0
0.002,NaN,NaN,NaN,NaN,NaN,0.03659492333418498,0
0.002,NaN,NaN,NaN,NaN,NaN,0.061094807421516836,0
0.002,NaN,NaN,NaN,NaN,NaN,0.04155801227572393,0
0.002,NaN,NaN,NaN,NaN,NaN,0.03830138338896311,0
0.002,NaN,NaN,NaN,NaN,NaN,0.04016826765564548,0
0.002,NaN,NaN,NaN,NaN,NaN,0.04,0
0.002,NaN,NaN,NaN,NaN,NaN,0.025114427191464794,0
0.002,NaN,NaN,NaN,NaN,NaN,0.042724506666875675,0
0.002,NaN,NaN,NaN,NaN,NaN,0.05772865348221658,0
0.002,NaN,NaN,NaN,NaN,NaN,0.043663060030540345,0
0.002,NaN,NaN,NaN,NaN,NaN,0.04413288624429622,0
0.002,NaN,NaN,NaN,NaN,NaN,0.031364846295654635,0
0.002,NaN,NaN,NaN,NaN,NaN,0.04039497504122728,0
0.002,NaN,NaN,NaN,NaN,NaN,0.03507300730343285,0
0.002,NaN,NaN,NaN,NaN,NaN,0.05151918735356505,0
0.002,NaN,NaN,NaN,NaN,NaN,0.0561761001185702,0
0.002,NaN,NaN,NaN,NaN,NaN,0.04434339995602025,0
0.002,NaN,NaN,NaN,NaN,NaN,0.028708585295785415,0
0.002,NaN,NaN,NaN,NaN,NaN,0.05087021650189834,0
0.002,NaN,NaN,NaN,NaN,NaN,0.03278719418294493,0
0.002,NaN,NaN,NaN,NaN,NaN,0.035915247347397934,0
0.002,NaN,NaN,NaN,NaN,NaN,0.06871881724325737,0
0.002,NaN,NaN,NaN,NaN,NaN,0.05071173129742656,0
0.002,NaN,NaN,NaN,NaN,NaN,0.034408705564126923,0
0.002,NaN,NaN,NaN,NaN,NaN,0.06087252143497835,0
0.002,NaN,NaN,NaN,NaN,NaN,0.05298138629754406,0
0.002,NaN,NaN,NaN,NaN,NaN,0.03830851307711458,0
0.002,NaN,NaN,NaN,NaN,NaN,0.03662853213789402,0
0.002,NaN,NaN,NaN,NaN,NaN,0.030299637105915947,0
0.002,NaN,NaN,NaN,NaN,NaN,0.046055074628140145,0
0.002,NaN,NaN,NaN,NaN,NaN,0.03386850950119103,0
0.002,NaN,NaN,NaN,NaN,NaN,0.038517549656342194,0
0.002,NaN,NaN,NaN,NaN,NaN,0.04,0
0.002,NaN,NaN,NaN,NaN,NaN,0.04400627405019358,0
0.002,NaN,NaN,NaN,NaN,NaN,0.046802223814093845,0
0.002,NaN,NaN,NaN,NaN,NaN,0.036938246080457406,0
0.002,NaN,NaN,NaN,NaN,NaN,0.038502222198290574,0
0.002,NaN,NaN,NaN,NaN,NaN,0.04504106881162275,0
0.002,NaN,NaN,NaN,NaN,NaN,0.033962044469786436,0
0.002,NaN,NaN,NaN,NaN,NaN,0.03980544554270758,0
0.002,NaN,NaN,NaN,NaN,NaN,0.045728669877592554,0
0.002,NaN,NaN,NaN,NaN,NaN,0.045969152996953075,0
0.002,NaN,NaN,NaN,NaN,NaN,0.034299282359391225,0
0.002,NaN,NaN,NaN,NaN,NaN,0.04311297939730252,0
0.002,NaN,NaN,NaN,NaN,NaN,0.04892204564979676,0
0.002,NaN,NaN,NaN,NaN,NaN,0.0325726961603285,0
0.002,NaN,NaN,NaN,NaN,NaN,0.06047424351296048,0
0.002,NaN,NaN,NaN,NaN,NaN,0.04431081632319806,0
0.002,NaN,NaN,NaN,NaN,NaN,0.03698316139941701,0
0.002,NaN,NaN,NaN,NaN,NaN,0.05534070404586793,0
0.002,NaN,NaN,NaN,NaN,NaN,0.04417869636126721,0
0.002,NaN,NaN,NaN,NaN,NaN,0.05646768506873113,0
0.002,NaN,NaN,NaN,NaN,NaN,0.0636534156824956,0
0.002,NaN,NaN,NaN,NaN,NaN,0.05105465544974668,0
0.002,NaN,NaN,NaN,NaN,NaN,0.05228270921185088,0
0.002,NaN,NaN,NaN,NaN,NaN,0.06200486735763115,0
0.002,NaN,NaN,NaN,NaN,NaN,0.028922612200279516,0
0.002,NaN,NaN,NaN,NaN,NaN,0.05583950282046279,0
0.002,NaN,NaN,NaN,NaN,NaN,0.04654553165054595,0
0.002,NaN,NaN,NaN,NaN,NaN,0.05198129867780409,0
0.002,NaN,NaN,NaN,NaN,NaN,0.042108188003638754,0
0.002,NaN,NaN,NaN,NaN,NaN,0.039685473937111186,0
0.002,NaN,NaN,NaN,NaN,NaN,0.0423195934010517,0
0.002,NaN,NaN,NaN,NaN,NaN,0.047888003105465364,0
0.002,NaN,NaN,NaN,NaN,NaN,0.00874539285823885,0
0.002,NaN,NaN,NaN,NaN,NaN,0.04873419456516069,0
0.002,NaN,NaN,NaN,NaN,NaN,0.039158759994874524,0
0.002,NaN,NaN,NaN,NaN,NaN,0.046251925637142144,0
0.002,NaN,NaN,NaN,NaN,NaN,0.03710149134723042,0
0.002,NaN,NaN,NaN,NaN,NaN,0.04601296974347413,0
0.002,NaN,NaN,NaN,NaN,NaN,0.043265690962006505,0
0.002,NaN,NaN,NaN,NaN,NaN,0.027078595260921285,0
0.002,NaN,NaN,NaN,NaN,NaN,0.04100697521615126,0
0.002,NaN,NaN,NaN,NaN,NaN,0.03640889191575397,0
0.002,NaN,NaN,NaN,NaN,NaN,0.029173529671979725,0
0.002,NaN,NaN,NaN,NaN,NaN,0.03603811849229703,0
0.002,NaN,NaN,NaN,NaN,NaN,0.05791593851493171,0
0.002,NaN,NaN,NaN,NaN,NaN,0.03576600119532157,0
0.002,NaN,NaN,NaN,NaN,NaN,0.04278474860079285,0
0.002,NaN,NaN,NaN,NaN,NaN,0.03976771215119329,0
0.002,NaN,NaN,NaN,NaN,NaN,0.043802386473878956,0
0.002,NaN,NaN,NaN,NaN,NaN,0.04566552103683079,0
0.002,NaN,NaN,NaN,NaN,NaN,0.03444500368396683,0
0.002,NaN,NaN,NaN,NaN,NaN,0.03699310670391042,0
